"audit_id","chart_id","name","type","type_name","scope","subwindow","x","y","width","height","anchor","anchor_name","corner","corner_name","angle","bbox_available","bbox_left","bbox_top","bbox_right","bbox_bottom","text","tooltip","read_complete"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_gate_counts","102","OBJ_LABEL","dashboard","0","378","348","82","15","6","ANCHOR_RIGHT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","296.00","348.00","378.00","363.00","6 PASS · 1 WAIT","6 PASS · 1 WAIT","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_instrument","102","OBJ_LABEL","dashboard","0","22","65","109","15","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","22.00","65.00","131.00","80.00","EURUSD · D1 · DEMO","EURUSD · D1 · DEMO","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_row_0_a_label","102","OBJ_LABEL","dashboard","0","30","192","55","15","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","30.00","192.00","85.00","207.00","Next trade","Next trade","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_row_0_a_secondary","102","OBJ_LABEL","dashboard","0","30","237","58","15","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","30.00","237.00","88.00","252.00","USD 312,50","USD 312,50","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_row_0_a_surface","110","OBJ_RECTANGLE_LABEL","dashboard","0","20","186","174","70","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","20.00","186.00","194.00","256.00","","Next trade · 0,31 % | USD 312,50","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_row_0_a_value","102","OBJ_LABEL","dashboard","0","30","210","56","25","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","30.00","210.00","86.00","235.00","0,31 %","0,31 %","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_row_0_b_label","102","OBJ_LABEL","dashboard","0","216","192","79","15","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","216.00","192.00","295.00","207.00","Position SL risk","Position SL risk","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_row_0_b_secondary","102","OBJ_LABEL","dashboard","0","216","237","46","15","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","216.00","237.00","262.00","252.00","USD 0,00","USD 0,00","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_row_0_b_surface","110","OBJ_RECTANGLE_LABEL","dashboard","0","206","186","174","70","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","206.00","186.00","380.00","256.00","","Position SL risk · 0,00 % | USD 0,00","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_row_0_b_value","102","OBJ_LABEL","dashboard","0","216","210","59","25","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","216.00","210.00","275.00","235.00","0,00 %","0,00 %","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_row_1_label","102","OBJ_LABEL","dashboard","0","22","265","53","15","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","22.00","265.00","75.00","280.00","Stop basis","Stop basis","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_row_1_rule","110","OBJ_RECTANGLE_LABEL","dashboard","0","22","286","356","1","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","22.00","286.00","378.00","287.00","","
","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_row_1_value","102","OBJ_LABEL","dashboard","0","378","265","163","15","6","ANCHOR_RIGHT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","215.00","265.00","378.00","280.00","Prior range x 1,50 | cap 80,0 pip","Prior range x 1,50 | cap 80,0 pip","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_state_accent","110","OBJ_RECTANGLE_LABEL","dashboard","0","20","86","3","66","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","20.00","86.00","23.00","152.00","","
","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_state_bg","110","OBJ_RECTANGLE_LABEL","dashboard","0","20","86","360","66","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","20.00","86.00","380.00","152.00","","
","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_state_headline","102","OBJ_LABEL","dashboard","0","32","92","142","20","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","32.00","92.00","174.00","112.00","WAITING FOR SETUP","WAITING FOR SETUP","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_state_next","102","OBJ_LABEL","dashboard","0","32","133","256","15","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","32.00","133.00","288.00","148.00","Next D1 evaluation in 21:34 | 2026-09-09 00:00 BT","Next D1 evaluation in 21:34 | 2026-09-09 00:00 BT","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_state_reason","102","OBJ_LABEL","dashboard","0","32","115","197","15","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","32.00","115.00","229.00","130.00","Squeeze evaluated on the next D1 bar","Squeeze evaluated on the next D1 bar","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_strategy","102","OBJ_LABEL","dashboard","0","22","45","175","17","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","22.00","45.00","197.00","62.00","OHLC Daily Squeeze Reversal","OHLC Daily Squeeze Reversal","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_summary_divider","110","OBJ_RECTANGLE_LABEL","dashboard","0","200","296","1","28","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","200.00","296.00","201.00","324.00","","
","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_summary_surface","110","OBJ_RECTANGLE_LABEL","dashboard","0","20","288","360","44","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","20.00","288.00","380.00","332.00","","Today 0 closed | net USD 0,00; Week 0 closed | net USD 0,00","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_tab_checks","103","OBJ_BUTTON","dashboard","0","141","158","117","24","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","141.00","158.00","258.00","182.00","Checks","Console 02: Checks; presentation only; 6 PASS · 1 WAIT","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_tab_indicator","110","OBJ_RECTANGLE_LABEL","dashboard","0","28","182","101","2","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","28.00","182.00","129.00","184.00","","
","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_tab_overview","103","OBJ_BUTTON","dashboard","0","20","158","117","24","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","20.00","158.00","137.00","182.00","Overview","Console 02: Overview; presentation only","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_tab_performance","103","OBJ_BUTTON","dashboard","0","262","158","117","24","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","262.00","158.00","379.00","182.00","Performance","Console 02: Performance; presentation only","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_tabs_surface","110","OBJ_RECTANGLE_LABEL","dashboard","0","20","158","360","26","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","20.00","158.00","380.00","184.00","","
","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_today","102","OBJ_LABEL","dashboard","0","30","311","71","15","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","30.00","311.00","101.00","326.00","net USD 0,00","net USD 0,00","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_today_label","102","OBJ_LABEL","dashboard","0","30","293","84","15","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","30.00","293.00","114.00","308.00","Today · 0 closed","Today · 0 closed","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_view","103","OBJ_BUTTON","dashboard","0","314","16","66","24","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","314.00","16.00","380.00","40.00","Full","OHLC Daily Squeeze Reversal · D1
Console 02. View: FULL > COMPACT > MINIMAL. Presentation only.","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_week","102","OBJ_LABEL","dashboard","0","210","311","71","15","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","210.00","311.00","281.00","326.00","net USD 0,00","net USD 0,00","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_week_label","102","OBJ_LABEL","dashboard","0","210","293","81","15","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","210.00","293.00","291.00","308.00","Week · 0 closed","Week · 0 closed","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_word_mechanica","102","OBJ_LABEL","dashboard","0","75","16","93","25","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","75.00","16.00","168.00","41.00","Mechanica","Mechanica","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_word_quant","102","OBJ_LABEL","dashboard","0","22","16","53","25","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","22.00","16.00","75.00","41.00","Quant","Quant","1"
