ts_utc,state,commit,failed_run_detected,next_owner_action
2026-05-08T14:29:03Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:29:35Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:30:04Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:30:39Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:31:14Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:31:46Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:32:03Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:32:37Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:33:00Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:33:36Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:34:04Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:34:33Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:35:08Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:35:36Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:36:04Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:36:33Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:37:04Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:37:45Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:38:34Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:39:00Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:39:29Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:40:06Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:40:34Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:41:17Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:41:42Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:42:12Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:42:42Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:43:15Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:43:46Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:44:12Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:44:29Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:45:01Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:45:28Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:45:42Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:46:14Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:46:28Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:46:46Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:47:15Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:47:43Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:48:10Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:48:27Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:48:46Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:49:06Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:49:29Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:49:49Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:50:06Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:50:37Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:50:59Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:51:15Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:51:51Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:52:12Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:52:29Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:52:46Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:53:14Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:53:41Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:54:10Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:54:39Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:55:11Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:55:45Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:56:13Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:56:40Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:57:09Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:57:26Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:57:40Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:57:55Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:58:15Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:58:48Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:59:22Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:59:44Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:00:05Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:00:36Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:01:02Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:01:34Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:02:27Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:03:31Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:05:01Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:05:27Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:06:11Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:06:43Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:07:14Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:07:46Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:08:18Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:08:47Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:09:22Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:09:47Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:10:16Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:10:44Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:11:13Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:11:47Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:12:17Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:12:44Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:13:42Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:14:12Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:14:42Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:15:18Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:15:54Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:16:21Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:16:46Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:17:13Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:17:46Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:18:05Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:18:30Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:19:01Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:19:23Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:19:47Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:20:10Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:20:25Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:20:43Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:21:15Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:21:44Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:22:10Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:22:26Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:22:48Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:23:17Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:23:44Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:24:05Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:24:22Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:24:42Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:24:58Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:25:31Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:26:06Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:26:26Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:26:40Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:27:10Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:27:25Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:27:43Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:28:14Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:28:48Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:29:08Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:29:31Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:30:01Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:30:30Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:30:47Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:31:10Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:31:33Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:31:59Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:32:36Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:32:54Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:33:10Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:33:33Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:33:53Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:34:25Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:34:55Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:35:39Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:36:21Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:36:42Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:37:06Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:37:35Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:37:59Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:38:26Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T15:39:22Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T18:57:31Z,in_progress,local,false,phase2b validation PASS evidence=artifacts/qua-212/phase2b_validation_2026-05-08T1546Z.json
2026-05-08T18:58:17Z,awaiting_owner_close,local,false,close recommendation refreshed; evidence=artifacts/qua-212/phase2b_validation_2026-05-08T1546Z.json; dispatch=docs/ops/QUA-212_KANBAN_DISPATCH_STATUS_20260508T185805Z.json
2026-05-08T18:59:07Z,awaiting_owner_close,local,false,issue transition payload prepared docs/ops/QUA-212_ISSUE_TRANSITION_PAYLOAD_2026-05-08.json
2026-05-08T18:59:59Z,blocked_by_run_ownership,local,false,transition apply failed HTTP409; unblock_owner=harness/active_run=85eb0979-d86b-43b5-abe3-7ac8e249c29b
2026-05-08T19:00:34Z,blocked_by_run_ownership,local,false,retry apply failed HTTP409; active_owner_run=00512c0d-34df-44a3-ad10-2eb8c6f53ac4
2026-05-08T19:01:21Z,blocked_by_run_ownership,local,false,retry apply failed HTTP409; active_owner_run=60bbb057-2ff8-41d3-ab42-8083c9f71fd5
2026-05-08T19:02:30Z,blocked_by_run_ownership,local,false,payload fixed to in_review; apply failed HTTP409 owner_run=f97c1509-55bf-4764-8802-6c040539a7cd actor_run=4f8f7b9f-8400-4a90-a659-ec388646416e
2026-05-08T19:03:25Z,blocked_by_stale_ops_token,local,false,ops/.env bearer pinned to stale run_id; unblock_owner=harness_ops_env
2026-05-08T19:04:03Z,blocked_by_stale_ops_token,local,false,token run-id diagnostic written C:/QM/repo/artifacts/qua-212/ops_token_runid_check_2026-05-08T1904Z.json
2026-05-08T19:04:46Z,blocked_by_stale_ops_token,local,false,token run-id diagnostic written C:/QM/repo/artifacts/qua-212/ops_token_runid_check_c2b81eb8-0abb-4375-b1eb-8bdb613e8233.json
2026-05-08T19:05:30Z,blocked_by_stale_ops_token,local,false,token run-id diagnostic written C:/QM/repo/artifacts/qua-212/ops_token_runid_check_f4b10ec0-7961-4c5d-aabd-14dc8ef7caba.json
2026-05-08T19:06:39Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked; artifact=artifacts/qua-212/ops_token_runid_check_8955cb84-84b1-424c-bab3-5a671c247b61_guarded.json
2026-05-08T19:07:17Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run f0f7f968-c96b-4dd8-b0b4-0939088ee63b
2026-05-08T19:07:55Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run 9a88e40e-b391-46f3-99df-0a7509964b6f
2026-05-08T19:08:29Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run ed8516e3-760d-486d-ab6d-dcaa91e6b4e9
2026-05-08T19:10:11Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run 349b9260-d797-4e8f-85df-fcdae1adbaa9
2026-05-08T19:10:49Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run e2289e3a-f5f7-4b7c-bfab-7b3a0ac62abf
2026-05-08T19:11:23Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run 606c9e99-6416-4da3-aea0-adb6a84b2ae1
2026-05-08T19:11:50Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run ee5fbc59-8a83-43e4-a9fe-aa52c19f6ea5
2026-05-08T19:12:29Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run 2fced2d0-b357-4ac0-9579-07396be5131e
2026-05-08T19:13:01Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run 7c98799d-b6e3-4969-9a4b-6068993c5b87
2026-05-08T19:13:30Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run 96764648-aafd-432e-a59e-32498442a4f0
2026-05-08T19:14:00Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run 5c1e379f-78bc-481d-bfa9-ab7c99916119
2026-05-08T19:14:33Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run f01514f0-461d-4ce9-90c1-619125f10861
2026-05-08T19:15:05Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run 93671b2e-c84c-4c55-9b5a-bc2adeae2809
2026-05-08T19:15:36Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run bd5753af-f179-402c-994b-0f3a9bd20216
2026-05-08T19:16:05Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run ae8e7122-dd8c-4b4d-a4c4-5087543891c4
2026-05-08T19:16:35Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run 336613de-3568-4a21-9ff6-a33987ecde2f
2026-05-08T19:17:04Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run 4757b099-50d7-4e12-aa55-3663380b9214
2026-05-08T19:17:37Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run 394ff047-292a-46b9-acde-737f634c749d
2026-05-08T19:18:16Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run ae08adf5-ffdd-4c52-a753-dfbb75a07f63
2026-05-08T19:18:47Z,blocked_by_stale_ops_token,local,false,guarded transition wrapper blocked for run 1e6b6be0-6712-4f0e-a652-887af80f2c8e
