ea_label,ea_id,work_item_id,status,compiled,failed,failure_classes,ex5_sha256,setfile_count,build_check_result,evidence_path,activation_hold
QM5_9922_bandy-vortex-crossover-trend,QM5_9922,8f6e1e6f-ebea-4da9-b910-420dec9cb301,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9923_bandy-hma-crossover-trend,QM5_9923,bb618a27-fd8a-4462-8ca2-a6794e647488,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9924_bandy-dema-crossover-trend,QM5_9924,27639a02-2f41-4186-9eae-ea74b9aa398b,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9925_bandy-cci-momentum-breakout-trend,QM5_9925,c504bf1b-ba18-4c4c-9591-50bb0aed11d5,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9932_bandy-roc-zscore-normalised-mr-index,QM5_9932,e830c0bd-9bc5-4fe9-9d17-3bc4ad1ba7f5,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9933_bandy-choppiness-index-sideways-rsi2-mr-index,QM5_9933,0cd87495-72f1-4fd8-bb04-bcd6d45f4c09,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9934_bandy-ulcer-index-spike-rsi2-mr-index,QM5_9934,78375084-339f-4850-ba37-4c9e210a97d7,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9946_bandy-supertrend-flip-trend,QM5_9946,9622076c-4e8f-4d3d-abbe-a5975174b48e,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9947_bandy-double-bottom-formalised-mr-index,QM5_9947,4c4c06be-9ef7-4dbf-bcfd-2ac2b759e6e5,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9949_bandy-bbwidth-contraction-breakout-trend,QM5_9949,45b31d6a-062e-46ad-b6f8-13aba2ef6978,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9961_bandy-hma-supertrend-confluence-trend,QM5_9961,449ca810-a45c-405b-bb60-b625d2d8deff,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9963_bandy-lr-slope-sign-flip-trend,QM5_9963,c272a08f-34e5-4ecb-967e-e32619349b69,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9964_bandy-wide-range-bar-continuation-trend,QM5_9964,f5518c02-f617-47a3-b2da-bf0ed75a6e44,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9965_bandy-index-gap-and-go-continuation,QM5_9965,6719a390-2f86-4653-848d-eca79be0ffa9,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9970_ff-369ema-scalp-m5,QM5_9970,d48d7f5a-c185-48f9-ac3e-9cf8a5cef9ef,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9971_bandy-dpo-zero-cross-mr-index,QM5_9971,96a9d355-2167-45ad-95be-773edb089052,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9972_bandy-heikin-ashi-color-flip-trend,QM5_9972,7a651660-10dc-41e7-af3c-b70b7b322911,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9979_bandy-index-gap-fade-mr-index,QM5_9979,e6718d11-7a7e-4d45-b38a-8c4f636aab4a,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9983_bandy-wide-range-bar-fade-mr-index,QM5_9983,4301b4f2-645e-47c5-b03e-9d5753ebc92a,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_10367_et-gbs-breakout,QM5_10367,ae82e1ae-287b-4444-b401-4d0455e9c9da,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_11291_tc20-ema18-28-wma5-12-rsi21-h1,QM5_11291,13c40b41-4c0b-4a89-8bf6-413c65242709,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_11292_trix14-signal-cross,QM5_11292,7edf5c34-f711-4bff-ac13-48923689183c,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_11299_lwma144-smma5-fractal-m5-scalp,QM5_11299,92b2f511-a9bf-42ec-b441-15e62ea3674b,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_11300_macd-psar-atr-trender-h4,QM5_11300,fe0d4096-6037-4758-a9c9-31f35c9bd096,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_11465_suhr-bank-trading-stop-run-fade-h1,QM5_11465,7e6429df-bb9c-408f-aa7d-2e552b734f9b,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_11496_carter-t-ema100-psar-macd64128-m5,QM5_11496,ea69be19-68da-4223-bdf7-4851623eac2c,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_11516_carter-t-sma7-21-cci5-m15,QM5_11516,1ae1b96c-9a40-4d54-8db5-c112780702e7,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_11517_carter-t-ema5-15-50-100-macd-h4,QM5_11517,19fc353a-a646-43c8-b49c-2d30e613ea0c,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_11518_carter-t-ema5-100-mtf-m15-h1,QM5_11518,24a0ece2-3637-4565-b739-23cb040911c4,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_11899_psar-ao-ac-confluence-h1,QM5_11899,86532b43-86dd-40de-88ae-a9ee05dfdf55,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_12931_classical-triple-top-reversal-h4,QM5_12931,dd976a3e-095b-4928-9bb2-500104376cd5,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_12932_wyckoff-phase-e-markdown-continuation-h4,QM5_12932,03cdfa65-e9e6-4673-8599-d4f6c5710991,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_12946_mql5-macd-obv-div-card,QM5_12946,ae9e93a6-4a77-4ac9-bd11-e9ec1363bc60,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_12954_pring-coppock-h4-variant,QM5_12954,e2026ad1-e0d9-49ce-8bb6-cb9d5c0343ea,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_30005_bollinger-bands-grid-dark-venus,QM5_30005,42edbc15-5fb0-4afb-8cad-7c81f996bd8f,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_30006_adx-ma-trend-grid-dark-kronos,QM5_30006,15e9cd6e-b6b5-4638-ab7c-349e164adc5c,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
