work_item_id,evidence_scope,ea_label,ea_id,symbol,run_tag,result,from_date,to_date,rate_per_year,evidence_schema,selection_reason,recheck_status,coverage_start_recorded,coverage_start_source_recorded,marker_symbol_recorded,marker_source_kind_recorded,marker_profile_key_recorded,coverage_start_recomputed,marker_status_recomputed,attribution_reason_recomputed,run_window_sources,floor_used,floor_applied,floor_calculated,floor_recomputed,floor_fail_closed,min_total_trades,q02_verdict_at_risk,wi_phase,wi_status,wi_verdict,wi_verdict_taxonomy,wi_updated_at,summary_path
e3b6b401-2a8c-41ab-bce0-25ad978aa111,,QM5_10280,10280,XAUUSD.DWX,20260831_164354,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2022.01.03,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:58|S,,,,,20,True,20,,45,355,no,Q07,failed,INFRA_FAIL,open,2026-08-31T18:12:36+00:00,D:\QM\reports\work_items\e3b6b401-2a8c-41ab-bce0-25ad978aa111\QM5_10280\20260831_164354\summary.json
40ff1e14-1d07-44c0-afe9-7ebf8dd08e37,q09_contract_v3/cells/policy_on__m4__c0__s17/runs/selection,QM5_10403,10403,XAUUSD.DWX,20260830_111505,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2021.01.05,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:29|S,,,,,0,False,15,,25,138,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-30T19:38:48+00:00,D:\QM\reports\work_items\40ff1e14-1d07-44c0-afe9-7ebf8dd08e37\q09_contract_v3\cells\policy_on__m4__c0__s17\runs\selection\QM5_10403\20260830_111505\summary.json
40ff1e14-1d07-44c0-afe9-7ebf8dd08e37,q09_contract_v3/cells/policy_on__m5__c3__s17/runs/selection,QM5_10403,10403,XAUUSD.DWX,20260830_190256,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2021.01.05,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:29|S,,,,,0,False,15,,25,47,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-30T19:38:48+00:00,D:\QM\reports\work_items\40ff1e14-1d07-44c0-afe9-7ebf8dd08e37\q09_contract_v3\cells\policy_on__m5__c3__s17\runs\selection\QM5_10403\20260830_190256\summary.json
73f065d2-1a2a-462f-a8c9-48e1f46b2a67,,QM5_10513,10513,XAUUSD.DWX,20260830_022241,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:41,,,,,30,True,30,,45,135,no,Q09,done,PASS,strategy,2026-08-30T02:38:41+00:00,D:\QM\reports\work_items\73f065d2-1a2a-462f-a8c9-48e1f46b2a67\QM5_10513\20260830_022241\summary.json
2356cfd9-dd59-4347-a080-13d2e48a2624,,QM5_10571,10571,XAUUSD.DWX,20260830_234359,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:13|S,,,,,30,True,30,,45,584,no,Q07,failed,INFRA_FAIL,open,2026-08-31T00:54:20+00:00,D:\QM\reports\work_items\2356cfd9-dd59-4347-a080-13d2e48a2624\QM5_10571\20260830_234359\summary.json
3e40593d-7b44-4dac-95a0-cc6f23dfa323,,QM5_10700,10700,XAUUSD.DWX,20260830_034932,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:78,,,,,30,True,30,,45,373,no,Q09,done,PASS,strategy,2026-08-30T03:59:11+00:00,D:\QM\reports\work_items\3e40593d-7b44-4dac-95a0-cc6f23dfa323\QM5_10700\20260830_034932\summary.json
1ad7fb28-886d-451e-ba59-5331671ba047,,QM5_10848,10848,XAUUSD.DWX,20260830_024312,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:41,,,,,30,True,30,,45,1344,no,Q09,done,PASS,strategy,2026-08-30T02:55:11+00:00,D:\QM\reports\work_items\1ad7fb28-886d-451e-ba59-5331671ba047\QM5_10848\20260830_024312\summary.json
6b4532f2-9de5-4b99-b824-c05ce2848cac,,QM5_10911,10911,GDAXI.DWX,20260830_082257,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2021.01.05,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:14|S,,,,,25,True,25,,45,331,no,Q09,done,PASS,strategy,2026-08-30T08:30:25+00:00,D:\QM\reports\work_items\6b4532f2-9de5-4b99-b824-c05ce2848cac\QM5_10911\20260830_082257\summary.json
b3957bc9-ed3d-42d2-b8ae-a13c2472d24c,q09_contract_v3/cells/policy_on__m1__c0__s17/runs/selection,QM5_10911,10911,GDAXI.DWX,20260830_193419,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.07,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:53|S,,,,,0,False,20,,25,210,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T01:18:56+00:00,D:\QM\reports\work_items\b3957bc9-ed3d-42d2-b8ae-a13c2472d24c\q09_contract_v3\cells\policy_on__m1__c0__s17\runs\selection\QM5_10911\20260830_193419\summary.json
b3957bc9-ed3d-42d2-b8ae-a13c2472d24c,q09_contract_v3/cells/policy_on__m1__c0__s17/runs/selection,QM5_10911,10911,GDAXI.DWX,20260830_194341,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.07,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:58|S,,,,,0,False,20,,25,210,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T01:18:56+00:00,D:\QM\reports\work_items\b3957bc9-ed3d-42d2-b8ae-a13c2472d24c\q09_contract_v3\cells\policy_on__m1__c0__s17\runs\selection\QM5_10911\20260830_194341\summary.json
b3957bc9-ed3d-42d2-b8ae-a13c2472d24c,q09_contract_v3/cells/policy_on__m2__c0__s17/runs/selection,QM5_10911,10911,GDAXI.DWX,20260830_195423,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,XAUUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:11|S,,,,,0,False,25,,25,197,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T01:18:56+00:00,D:\QM\reports\work_items\b3957bc9-ed3d-42d2-b8ae-a13c2472d24c\q09_contract_v3\cells\policy_on__m2__c0__s17\runs\selection\QM5_10911\20260830_195423\summary.json
b3957bc9-ed3d-42d2-b8ae-a13c2472d24c,q09_contract_v3/cells/policy_on__m3__c0__s17/runs/selection,QM5_10911,10911,GDAXI.DWX,20260830_200648,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.07,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:58|S,,,,,0,False,20,,25,208,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T01:18:56+00:00,D:\QM\reports\work_items\b3957bc9-ed3d-42d2-b8ae-a13c2472d24c\q09_contract_v3\cells\policy_on__m3__c0__s17\runs\selection\QM5_10911\20260830_200648\summary.json
b3957bc9-ed3d-42d2-b8ae-a13c2472d24c,q09_contract_v3/cells/policy_on__m4__c0__s17/runs/selection,QM5_10911,10911,GDAXI.DWX,20260830_202040,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.07,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:58|S,,,,,0,False,20,,25,191,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T01:18:56+00:00,D:\QM\reports\work_items\b3957bc9-ed3d-42d2-b8ae-a13c2472d24c\q09_contract_v3\cells\policy_on__m4__c0__s17\runs\selection\QM5_10911\20260830_202040\summary.json
b3957bc9-ed3d-42d2-b8ae-a13c2472d24c,q09_contract_v3/cells/policy_on__m5__c0__s17/runs/selection,QM5_10911,10911,GDAXI.DWX,20260830_203228,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.07,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:53|S,,,,,0,False,20,,25,55,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T01:18:56+00:00,D:\QM\reports\work_items\b3957bc9-ed3d-42d2-b8ae-a13c2472d24c\q09_contract_v3\cells\policy_on__m5__c0__s17\runs\selection\QM5_10911\20260830_203228\summary.json
b3957bc9-ed3d-42d2-b8ae-a13c2472d24c,q09_contract_v3/cells/policy_on__m6__c0__s17/runs/selection,QM5_10911,10911,GDAXI.DWX,20260830_204556,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,XAUUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:14|S,,,,,0,False,25,,25,210,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T01:18:56+00:00,D:\QM\reports\work_items\b3957bc9-ed3d-42d2-b8ae-a13c2472d24c\q09_contract_v3\cells\policy_on__m6__c0__s17\runs\selection\QM5_10911\20260830_204556\summary.json
b3957bc9-ed3d-42d2-b8ae-a13c2472d24c,q09_contract_v3/cells/policy_on__m0__c1__s17/runs/selection,QM5_10911,10911,GDAXI.DWX,20260830_205629,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.15,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:18|S,,,,,0,False,25,,25,219,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T01:18:56+00:00,D:\QM\reports\work_items\b3957bc9-ed3d-42d2-b8ae-a13c2472d24c\q09_contract_v3\cells\policy_on__m0__c1__s17\runs\selection\QM5_10911\20260830_205629\summary.json
b3957bc9-ed3d-42d2-b8ae-a13c2472d24c,q09_contract_v3/cells/policy_on__m1__c1__s17/runs/selection,QM5_10911,10911,GDAXI.DWX,20260830_210946,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,XAUUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:11|S,,,,,0,False,25,,25,210,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T01:18:56+00:00,D:\QM\reports\work_items\b3957bc9-ed3d-42d2-b8ae-a13c2472d24c\q09_contract_v3\cells\policy_on__m1__c1__s17\runs\selection\QM5_10911\20260830_210946\summary.json
b3957bc9-ed3d-42d2-b8ae-a13c2472d24c,q09_contract_v3/cells/policy_on__m2__c1__s17/runs/selection,QM5_10911,10911,GDAXI.DWX,20260830_212317,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.07,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:53|S,,,,,0,False,20,,25,197,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T01:18:56+00:00,D:\QM\reports\work_items\b3957bc9-ed3d-42d2-b8ae-a13c2472d24c\q09_contract_v3\cells\policy_on__m2__c1__s17\runs\selection\QM5_10911\20260830_212317\summary.json
b3957bc9-ed3d-42d2-b8ae-a13c2472d24c,q09_contract_v3/cells/policy_on__m3__c1__s17/runs/selection,QM5_10911,10911,GDAXI.DWX,20260830_213328,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.07,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:58|S,,,,,0,False,20,,25,208,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T01:18:56+00:00,D:\QM\reports\work_items\b3957bc9-ed3d-42d2-b8ae-a13c2472d24c\q09_contract_v3\cells\policy_on__m3__c1__s17\runs\selection\QM5_10911\20260830_213328\summary.json
b3957bc9-ed3d-42d2-b8ae-a13c2472d24c,q09_contract_v3/cells/policy_on__m4__c1__s17/runs/selection,QM5_10911,10911,GDAXI.DWX,20260830_214704,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.07,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:58|S,,,,,0,False,20,,25,191,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-31T01:18:56+00:00,D:\QM\reports\work_items\b3957bc9-ed3d-42d2-b8ae-a13c2472d24c\q09_contract_v3\cells\policy_on__m4__c1__s17\runs\selection\QM5_10911\20260830_214704\summary.json
d5e04de2-dfcb-4df0-8222-f7ee44d48b8d,,QM5_10916,10916,GDAXI.DWX,20260902_101657,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2022.01.03,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:82|S,,,,,20,True,20,,45,611,no,Q09,done,PASS,strategy,2026-09-02T10:19:56+00:00,D:\QM\reports\work_items\d5e04de2-dfcb-4df0-8222-f7ee44d48b8d\QM5_10916\20260902_101657\summary.json
b431deb7-5693-4ae8-b8a6-477d7d0b0161,,QM5_11124,11124,SP500.DWX,20260823_203721,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.03,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:8,,,,,35,True,35,,45,72,no,Q09,done,PASS,open,2026-08-23T20:42:35+00:00,D:\QM\reports\work_items\b431deb7-5693-4ae8-b8a6-477d7d0b0161\QM5_11124\20260823_203721\summary.json
5be9c29a-9205-47c2-99da-0a956fade7c6,,QM5_11125,11125,WS30.DWX,20260902_101928,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2022.01.03,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:88|S,,,,,20,True,20,,45,66,no,Q09,done,FAIL,strategy,2026-09-02T10:24:25+00:00,D:\QM\reports\work_items\5be9c29a-9205-47c2-99da-0a956fade7c6\QM5_11125\20260902_101928\summary.json
5515fc04-de3f-440f-9eb7-04dd54c07c64,,QM5_11167,11167,XAUUSD.DWX,20260830_072855,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2021.01.05,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:4|S,,,,,25,True,25,,45,321,no,Q07,pending,,open,2026-08-30T08:58:00+00:00,D:\QM\reports\work_items\5515fc04-de3f-440f-9eb7-04dd54c07c64\QM5_11167\20260830_072855\summary.json
5515fc04-de3f-440f-9eb7-04dd54c07c64,,QM5_11167,11167,XAUUSD.DWX,20260830_075904,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2021.01.05,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:4|S,,,,,25,True,25,,45,313,no,Q07,pending,,open,2026-08-30T08:58:00+00:00,D:\QM\reports\work_items\5515fc04-de3f-440f-9eb7-04dd54c07c64\QM5_11167\20260830_075904\summary.json
362f1793-5f71-48ec-9c34-680484edac1b,,QM5_11182,11182,XAUUSD.DWX,20260822_131036,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.03,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:37|S,,,,,35,True,35,,45,935,no,Q07,failed,INFRA_FAIL,infra,2026-08-22T14:40:05+00:00,D:\QM\reports\work_items\362f1793-5f71-48ec-9c34-680484edac1b\QM5_11182\20260822_131036\summary.json
362f1793-5f71-48ec-9c34-680484edac1b,,QM5_11182,11182,XAUUSD.DWX,20260822_134152,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.03,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:37|S,,,,,35,True,35,,45,948,no,Q07,failed,INFRA_FAIL,infra,2026-08-22T14:40:05+00:00,D:\QM\reports\work_items\362f1793-5f71-48ec-9c34-680484edac1b\QM5_11182\20260822_134152\summary.json
b2468d2e-92a5-4fd8-a6ae-29967da0ca08,cells/policy_on__m3__c1__s99/runs/selection,QM5_11294,11294,XAUUSD.DWX,20260822_102343,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.03,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:7|S,,,,,0,False,25,,25,296,n/a_floor_not_applied,Q09_NEWS,failed,INFRA_FAIL,infra,2026-08-22T11:16:34+00:00,D:\QM\reports\work_items\b2468d2e-92a5-4fd8-a6ae-29967da0ca08\cells\policy_on__m3__c1__s99\runs\selection\QM5_11294\20260822_102343\summary.json
ba24e7a3-4edf-4dc1-b74d-5854a6b5ecf2,cells/policy_on__m4__c1__s99/runs/selection,QM5_11294,11294,XAUUSD.DWX,20260822_172110,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.03,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:38|S,,,,,0,False,25,,25,295,n/a_floor_not_applied,Q09_NEWS,done,REVIEW_REQUIRED,review,2026-08-23T05:36:13+00:00,D:\QM\reports\work_items\ba24e7a3-4edf-4dc1-b74d-5854a6b5ecf2\cells\policy_on__m4__c1__s99\runs\selection\QM5_11294\20260822_172110\summary.json
ba24e7a3-4edf-4dc1-b74d-5854a6b5ecf2,cells/policy_on__m4__c1__s2026/runs/selection,QM5_11294,11294,XAUUSD.DWX,20260822_195446,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.03,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:38|S,,,,,0,False,25,,25,295,n/a_floor_not_applied,Q09_NEWS,done,REVIEW_REQUIRED,review,2026-08-23T05:36:13+00:00,D:\QM\reports\work_items\ba24e7a3-4edf-4dc1-b74d-5854a6b5ecf2\cells\policy_on__m4__c1__s2026\runs\selection\QM5_11294\20260822_195446\summary.json
1a6aa6bf-c747-449c-ab2a-0d082b497522,q09_contract_v3/cells/control_off__m0__c0__s17/runs/selection,QM5_11294,11294,GDAXI.DWX,20260831_050817,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2022.01.03,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:6|S,,,,,0,False,10,,25,314,n/a_floor_not_applied,Q10_NEWS,done,REVIEW_REQUIRED,strategy,2026-08-31T06:21:50+00:00,D:\QM\reports\work_items\1a6aa6bf-c747-449c-ab2a-0d082b497522\q09_contract_v3\cells\control_off__m0__c0__s17\runs\selection\QM5_11294\20260831_050817\summary.json
1a6aa6bf-c747-449c-ab2a-0d082b497522,q09_contract_v3/cells/policy_on__m1__c1__s17/runs/selection,QM5_11294,11294,GDAXI.DWX,20260831_052557,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.07,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:42,,,,,0,False,20,,25,314,n/a_floor_not_applied,Q10_NEWS,done,REVIEW_REQUIRED,strategy,2026-08-31T06:21:50+00:00,D:\QM\reports\work_items\1a6aa6bf-c747-449c-ab2a-0d082b497522\q09_contract_v3\cells\policy_on__m1__c1__s17\runs\selection\QM5_11294\20260831_052557\summary.json
