priority_rank,source_work_item_id,source_phase,source_ea_id,target_ea_id,symbol,old_verdict,successor_work_item_id,new_status,new_verdict,delta,active_hold_code,new_evidence_path,blocker_code
11,c0faeb48-7f38-4192-bf2c-65653d4f6337,Q10_NEWS,QM5_10700,QM5_10700,XAUUSD.DWX,REVIEW_REQUIRED,622a9241-c859-506e-904e-ae307276ad41,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
12,fe33550e-2de4-4886-9b10-e7ea48a382d7,Q10_NEWS,QM5_10700,QM5_10700,XAUUSD.DWX,REVIEW_REQUIRED,4270ea98-75ff-5cf8-8374-d716840e5a53,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
13,21eb42e1-5107-4033-b9f6-a97c1edc15d1,Q10_NEWS,QM5_11422,QM5_11422,USDCAD.DWX,REVIEW_REQUIRED,14b8fb56-d65e-5418-8fef-c893600b5cfa,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
14,7a300d92-3ffc-4268-abe6-6b0d53222715,Q10_NEWS,QM5_11422,QM5_11422,USDCAD.DWX,CONFIG_LOCKED,c95f0fc4-8bdf-5e1c-ab20-8f752083dbb6,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
15,ccc5ea5b-e3bf-56c2-985b-bcb5387a6942,Q09_NEWS,QM5_10403,QM5_10403,XAUUSD.DWX,REVIEW_REQUIRED,4d235637-34b7-54b1-be56-37f3aee0ba44,pending,,PENDING_REMEASUREMENT,,,
16,40ff1e14-1d07-44c0-afe9-7ebf8dd08e37,Q10_NEWS,QM5_10403,QM5_10403,XAUUSD.DWX,CONFIG_LOCKED,d7bcd5b0-9a37-529d-b389-aafb4797c4e4,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
17,cf18f426-1ba8-4479-92ee-b7e14b85d5de,Q10_NEWS,QM5_10403,QM5_10403,XAUUSD.DWX,REVIEW_REQUIRED,5c4a8b3a-3e7e-56d7-a5a6-56953e1f7ab0,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
18,1da33661-ae52-442d-babd-8c73c3d9f9c6,Q10_NEWS,QM5_41219,QM5_41219,XAUUSD.DWX,REVIEW_REQUIRED,9aa070ea-2940-5d27-8780-5b245e7c7795,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
19,b25eab58-eccb-44d8-84b2-bdebd758aab5,Q10_NEWS,QM5_41219,QM5_41219,XAUUSD.DWX,REVIEW_REQUIRED,a0616ecc-ccc1-59f3-816d-9e984a795685,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
20,bbe69845-0075-5268-9296-fff69d9d9dab,Q09_NEWS,QM5_11708,QM5_11708,EURUSD.DWX,REVIEW_REQUIRED,82eebef5-a3b4-5e86-bef4-39542882d445,pending,,PENDING_REMEASUREMENT,,,
21,591322ff-0a3c-44e7-bc88-5aca9cbd79aa,Q10_NEWS,QM5_11708,QM5_11708,EURUSD.DWX,REVIEW_REQUIRED,8054426f-3c29-5cfd-9a28-2cc4dcc1835b,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
22,afbcaf57-8389-4abf-92f9-76eb1e2e303b,Q10_NEWS,QM5_11708,QM5_11708,EURUSD.DWX,CONFIG_LOCKED,7a5ec85a-9829-5f98-9a4c-9052efbd7135,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
23,58d84268-9621-45e1-a501-0c9f546acdda,Q10_NEWS,QM5_12710,QM5_41488,XTIUSD.DWX,CONFIG_LOCKED,a9be953a-dfff-5912-9c2c-31d3f993fd0e,pending,,HELD:NEWS_CALENDAR_TAINTED,NEWS_CALENDAR_TAINTED,,
24,9a2e9380-aeab-4096-b1cb-c07fbdc30752,Q10_NEWS,QM5_12710,QM5_41488,XTIUSD.DWX,REVIEW_REQUIRED,f0ac7712-7b96-5724-a819-1d8d688a26f6,pending,,HELD:NEWS_CALENDAR_TAINTED,NEWS_CALENDAR_TAINTED,,
25,152f3b45-acea-4930-9583-d13548c40fac,Q10_NEWS,QM5_20266,QM5_41489,XTIUSD.DWX,CONFIG_LOCKED,b9354096-355f-5244-988b-5aab904e8db2,NOT_ENQUEUED,,TARGET_IDENTITY_HAS_NO_ELIGIBLE_Q08_CHAIN,,,TARGET_IDENTITY_HAS_NO_ELIGIBLE_Q08_CHAIN
26,42e4b18c-4f1b-4c3f-8129-1265fa42dd7b,Q10_NEWS,QM5_20266,QM5_41489,XTIUSD.DWX,REVIEW_REQUIRED,787e511a-490b-5ea3-b262-477690e25589,NOT_ENQUEUED,,TARGET_IDENTITY_HAS_NO_ELIGIBLE_Q08_CHAIN,,,TARGET_IDENTITY_HAS_NO_ELIGIBLE_Q08_CHAIN
27,9416f0ce-ede3-457e-bf9a-5ed9f892e177,Q10_NEWS,QM5_20266,QM5_41489,XTIUSD.DWX,CONFIG_LOCKED,684d0ab7-b2f5-5ce1-9722-979c8141f9ed,NOT_ENQUEUED,,TARGET_IDENTITY_HAS_NO_ELIGIBLE_Q08_CHAIN,,,TARGET_IDENTITY_HAS_NO_ELIGIBLE_Q08_CHAIN
28,dbd984be-792d-4759-a5ac-bfd75b423917,Q10_NEWS,QM5_1355,QM5_1355,NDX.DWX,CONFIG_LOCKED,9f8d827a-3b0a-5583-9ac8-c1520e9557c2,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
29,fac4d930-13b6-469e-8fe2-51ce06907f02,Q10_NEWS,QM5_1537,QM5_1537,XAGUSD.DWX,CONFIG_LOCKED,20f0f8e7-0ce9-5581-ab02-406709609071,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
30,c2bec0ec-d822-4c1f-8e0e-47177424c6be,Q10_NEWS,QM5_9641,QM5_9641,WS30.DWX,CONFIG_LOCKED,2a0525cf-a9c4-5725-a64b-3f8864337911,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
31,a49c9730-82ab-4e06-998c-480f355d24a0,Q10_NEWS,QM5_10145,QM5_10145,XAUUSD.DWX,CONFIG_LOCKED,e4d69adf-a869-50a6-8a48-b071fada2487,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
32,01c42ad6-168e-4808-bec5-b9b34f365a2f,Q10_NEWS,QM5_10513,QM5_10513,XAUUSD.DWX,CONFIG_LOCKED,3f5e4a06-d166-5d13-9415-f70f6258afcf,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
33,e4fabf66-d902-45bf-9ffd-12e3289d172c,Q10_NEWS,QM5_11294,QM5_11294,NDX.DWX,CONFIG_LOCKED,583b4862-4545-52da-a9a0-8ec73cd4c40b,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
34,ed97a84b-7302-44a2-a402-14c5c083c393,Q10_NEWS,QM5_11294,QM5_11294,XAUUSD.DWX,CONFIG_LOCKED,48b47500-8c00-5b4c-b0ba-de583887c59c,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
35,4fc0db48-71b8-4868-800e-7dccb8eaf012,Q10_NEWS,QM5_11421,QM5_11421,EURUSD.DWX,CONFIG_LOCKED,6743a249-0c3c-5be6-824d-ab49d6e477d5,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
36,de471bd6-bcd9-4866-b9ac-16eb57393114,Q10_NEWS,QM5_11660,QM5_11660,NDX.DWX,CONFIG_LOCKED,74db4ead-a83b-5cc9-a628-6c6be3d53ca0,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
37,9e9a0963-2c3a-4b87-8cba-d572788881ea,Q10_NEWS,QM5_11881,QM5_11881,GBPUSD.DWX,CONFIG_LOCKED,73392265-8eba-5daa-b90b-bca29bd18f9f,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
38,f7264187-3b88-4216-8d0b-c6e2b9ee20ab,Q10_NEWS,QM5_11910,QM5_11910,NZDUSD.DWX,CONFIG_LOCKED,2293dd66-4b52-5d7f-8f9e-1bd5c9a2dad7,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
39,7fe13233-1464-4576-82f3-c6aadb13cbc9,Q10_NEWS,QM5_12849,QM5_12849,XTIUSD.DWX,CONFIG_LOCKED,eed4a56a-cad3-5287-af5c-e2745cf867c1,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
40,ee52f08f-be1e-4654-939f-e8f03a756566,Q10_NEWS,QM5_12855,QM5_12855,XTIUSD.DWX,CONFIG_LOCKED,13611d33-1b81-5c58-8631-34ddbb5dcc09,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
41,5ea4c77d-6758-4b1c-8693-300aa5789198,Q10_NEWS,QM5_13013,QM5_13013,NDX.DWX,CONFIG_LOCKED,db76b66e-5d2a-5831-82f2-678857d3c513,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
42,15c0377e-f79f-4662-a406-9cdee6496db3,Q10_NEWS,QM5_13054,QM5_13054,XTIUSD.DWX,CONFIG_LOCKED,ad6a0956-0401-5b49-ac58-1085f249afb5,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
43,79e825cc-a806-49ac-9bc4-96d4c83c915d,Q10_NEWS,QM5_20048,QM5_20048,XTIUSD.DWX,CONFIG_LOCKED,9b65175e-efc1-5684-bae6-78e4f98e7fd5,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
44,9885b7e5-8b82-4f1e-8c51-33f77555a164,Q10_NEWS,QM5_20048,QM5_20048,XTIUSD.DWX,CONFIG_LOCKED,1141b34f-9353-567c-9ec9-f56bf363f8b8,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
45,d5311da3-01b0-4902-9347-638506db0ccf,Q10_NEWS,QM5_20086,QM5_20086,EURUSD.DWX,CONFIG_LOCKED,9c9ec8dc-f95b-5888-87c1-acb8903690f1,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
46,e4bbc86f-5e16-4a7f-82ef-ac8b53765898,Q10_NEWS,QM5_20086,QM5_20086,NDX.DWX,CONFIG_LOCKED,934b7de0-5b46-5735-8bf5-97793a6df20d,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
47,b5acfce7-8605-45c1-ad81-bb96ec187709,Q10_NEWS,QM5_21501,QM5_21501,USDJPY.DWX,CONFIG_LOCKED,0631d760-89e0-575b-98a1-9156ed1bb13f,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
48,bd590714-1b12-48e7-96ac-d8feaac8b82b,Q10_NEWS,QM5_21502,QM5_21502,XAUUSD.DWX,CONFIG_LOCKED,eb529a5c-0b07-5c42-bd15-40f7a579ceff,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
49,49868397-5ab2-4dc9-b438-878a72c94c2b,Q10_NEWS,QM5_21505,QM5_21505,XAGUSD.DWX,CONFIG_LOCKED,e8789458-a4e1-5fed-a9b0-fb9945d3f58a,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
50,e2b29c28-b05a-4195-94c2-cc9d70c616f6,Q10_NEWS,QM5_21507,QM5_21507,XAUUSD.DWX,CONFIG_LOCKED,af8a61a4-9cf0-50ce-a406-eb1b7b078c12,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
51,e5d40e56-8e65-49b8-bd1e-0a95768a281b,Q10_NEWS,QM5_21507,QM5_21507,XAUUSD.DWX,CONFIG_LOCKED,7b744422-1e4f-5a53-aee7-87c3e0f5e02a,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
52,c37f832c-403e-4cb7-b964-0cfafe08615e,Q10_NEWS,QM5_41221,QM5_41221,EURUSD.DWX,CONFIG_LOCKED,d4a58034-5d57-5c3e-bbca-f3ed22e96188,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
53,42b0c995-7fac-415d-a08e-80581da2db33,Q10_NEWS,QM5_1537,QM5_1537,XAGUSD.DWX,REVIEW_REQUIRED,0db7a689-f4a9-52ab-b07d-d5e952cf2789,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
54,0db8ceec-7339-557c-9e14-951e52cebe71,Q09_NEWS,QM5_1567,QM5_1567,EURUSD.DWX,REVIEW_REQUIRED,411ca1fb-2985-5cdb-9cc5-6c7968f20ec0,pending,,PENDING_REMEASUREMENT,,,
55,ef27d75d-8f81-409c-9f68-df690ad4a404,Q10_NEWS,QM5_9502,QM5_9502,SP500.DWX,REVIEW_REQUIRED,4f2c59a7-b910-59e9-b251-130277350871,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
56,c6188029-8e0e-47d4-a442-6a588ee03a93,Q10_NEWS,QM5_9503,QM5_9503,USDJPY.DWX,REVIEW_REQUIRED,8e186627-e3e7-593c-8a01-b8ce13341437,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
57,d6cb83f4-96c2-4a9b-bdc6-cc0b4441f291,Q10_NEWS,QM5_9510,QM5_9510,XAUUSD.DWX,REVIEW_REQUIRED,9e335c7d-5a45-5cef-b05f-695a2d7883f8,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
58,068afd3f-a36e-4a82-ac1a-3c57dc4f5efd,Q10_NEWS,QM5_9641,QM5_9641,WS30.DWX,REVIEW_REQUIRED,9692cafa-8d83-5aa6-9b17-2a394cb6f848,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
59,73b21148-65be-4aad-a2dd-fb7c2f22e9bc,Q10_NEWS,QM5_9936,QM5_9936,USDJPY.DWX,REVIEW_REQUIRED,6e71e416-a5e7-54a9-962b-8e5ea0706d8a,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
60,564c7e0e-9f1f-446b-918a-1a2cb9d1ab0f,Q10_NEWS,QM5_9973,QM5_9973,NDX.DWX,REVIEW_REQUIRED,9dbade9b-56bc-5cd2-9a2a-c9b5f558a2d7,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
61,9b4f53f5-6ece-4010-9653-b0e0a463937d,Q10_NEWS,QM5_10069,QM5_10069,USDJPY.DWX,REVIEW_REQUIRED,f753f4a6-a8a4-5c82-b36a-28f5d027064a,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
62,8f2c850c-1cac-4e57-8fd9-6c82500c73fb,Q10_NEWS,QM5_10114,QM5_10114,SP500.DWX,REVIEW_REQUIRED,10d79dfe-28fe-5781-89dd-254314da4da7,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
63,a114165d-9c44-4bba-bdf3-0a2abeb3f001,Q10_NEWS,QM5_10123,QM5_10123,XAUUSD.DWX,REVIEW_REQUIRED,f8144dbd-eb94-5257-b6d9-220f1ccb8b7f,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
64,2c2d77b4-786a-4b47-b8ac-1f3eba932b0e,Q10_NEWS,QM5_10128,QM5_10128,XAUUSD.DWX,REVIEW_REQUIRED,d9d2f08f-6776-5c22-a034-1af36334bc78,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
65,64453ed3-225f-4984-9a33-fa43f70d047c,Q10_NEWS,QM5_10142,QM5_10142,SP500.DWX,REVIEW_REQUIRED,a81b590e-48bd-5a88-9ea3-6b74a43894a8,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
66,6d95572d-5820-4c74-a423-be049291e145,Q10_NEWS,QM5_10145,QM5_10145,SP500.DWX,REVIEW_REQUIRED,dc58bfac-3c2a-566d-8771-13058e4ba9f0,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
67,c279f5bb-f731-409f-bef0-5e2aae6cdfae,Q10_NEWS,QM5_10145,QM5_10145,XAUUSD.DWX,REVIEW_REQUIRED,61083e2a-a39d-5f43-83e0-58a6eae8f1c9,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
68,0fc6a10b-99f7-4804-8a96-433be21b8cea,Q10_NEWS,QM5_10146,QM5_10146,AUDUSD.DWX,REVIEW_REQUIRED,9e7d4534-7c5c-5cbf-8e79-d8ee682074f5,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
69,867c6b25-182f-4f10-863c-654d38299b37,Q10_NEWS,QM5_10183,QM5_10183,XAUUSD.DWX,REVIEW_REQUIRED,1aad70be-5221-5348-bef8-fbaf6ecee065,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
70,5b2336e2-b279-4373-b4ef-8457dd2fb4ac,Q10_NEWS,QM5_10290,QM5_10290,XAUUSD.DWX,REVIEW_REQUIRED,8c0a9f69-78e1-521e-b859-d072ab35993c,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
71,3c1c84db-766a-5605-91c1-4ae4bf01ef44,Q09_NEWS,QM5_10513,QM5_10513,XAUUSD.DWX,REVIEW_REQUIRED,d87d5b55-ad77-5f4b-af8e-c839706430c6,pending,,PENDING_REMEASUREMENT,,,
72,66af966d-f123-4f8c-be21-27354394cee9,Q10_NEWS,QM5_10513,QM5_10513,XAUUSD.DWX,REVIEW_REQUIRED,cb14a2e9-eaf6-5dbb-af30-90510dfdd32b,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
73,f78bf4ca-46c0-492b-a33f-3c5a0dc47a6f,Q10_NEWS,QM5_10571,QM5_10571,XAUUSD.DWX,REVIEW_REQUIRED,db4d9121-4ddf-56ca-bd26-5975658e54b5,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
74,ac59fa26-b13a-4846-a6d8-c413f528f30b,Q10_NEWS,QM5_10692,QM5_10692,NDX.DWX,REVIEW_REQUIRED,4e5106a3-daa5-5aa4-a5df-366f13ac4467,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
75,ee4ff9b4-41a3-4e74-b5ec-de548ed47113,Q10_NEWS,QM5_10771,QM5_10771,XAUUSD.DWX,REVIEW_REQUIRED,d68bf031-fabf-50ca-b417-6821e6dce8c3,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
76,a0694aa0-633f-4346-87a5-3f2f78627669,Q10_NEWS,QM5_10848,QM5_10848,XAUUSD.DWX,REVIEW_REQUIRED,4ae19bdc-5a5e-5109-b07f-6e3275ec64f3,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,
77,a257b4e9-3984-55b9-98cb-add4591e04fa,Q09_NEWS,QM5_10919,QM5_10919,XTIUSD.DWX,REVIEW_REQUIRED,d1cddd70-1d85-5b14-977e-92055409340d,pending,,PENDING_REMEASUREMENT,,,
