cell_key,work_item_id,start,length,exit,year,status,verdict,error,trades,entry_days,net_native,gross_price_profit,native_commission,lots_rt,net_costed_plan,maxdd,score,native_report,native_report_sha256,summary,summary_sha256,window_admissible
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s0_l4_x18,a13095b5-1aef-5315-98a6-2eb3a4636e84,0,4,18,2021,done,MEASURED,,217,217,39984.24,47817.32,-7833.079999999997,1566.4200000000003,32152.139999999996,10795.49,2.9782937133932776,D:\QM\reports\work_items\a13095b5-1aef-5315-98a6-2eb3a4636e84\QM5_41398\20260910_030046\raw\run_01\report.htm,84ac68c35f960120783659f61802e0450fb1cd36bcda94e62fe74c6a47d11544,D:\QM\reports\work_items\a13095b5-1aef-5315-98a6-2eb3a4636e84\QM5_41398\20260910_030046\summary.json,a24021c953da27e5d4d73d355d12e90196dda8199bd25af961ddd17242a53007,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s0_l4_x18,f42342a5-d4fe-591f-974e-af1b6b1befa8,0,4,18,2022,done,MEASURED,,190,190,16694.55,20418.15,-3723.6000000000076,744.5300000000001,12971.899999999998,13939.0,0.9306191261926966,D:\QM\reports\work_items\f42342a5-d4fe-591f-974e-af1b6b1befa8\QM5_41398\20260910_030503\raw\run_01\report.htm,97a72c9dbd76dcfc6825387f7ba89d5541d2feeb39cd0bd693c0a0d5bd8a62bd,D:\QM\reports\work_items\f42342a5-d4fe-591f-974e-af1b6b1befa8\QM5_41398\20260910_030503\summary.json,261b1033e76b69cce0444b927a1ac5b1532b1d95597e299841cee85cd611f755,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s0_l4_x18,f6321d8d-31c6-5422-b303-ae3549fe1dff,0,4,18,2023,done,MEASURED,,212,212,-21954.12,-16824.619999999988,-5129.499999999999,1025.6800000000005,-27082.52,38079.05,-0.7112183733575286,D:\QM\reports\work_items\f6321d8d-31c6-5422-b303-ae3549fe1dff\QM5_41398\20260910_030954\raw\run_01\report.htm,31ba0043b5ec4f3bf577d9068cbe8e21608c18a6e96c42eedc007cb5bfc5d227,D:\QM\reports\work_items\f6321d8d-31c6-5422-b303-ae3549fe1dff\QM5_41398\20260910_030954\summary.json,46eac0d56d585544c21f738d3ca787c0e6cf223bc58a3c2ba64efc994f0c422d,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s0_l4_x18,5c637808-330b-593a-a57f-d361d5a2b71b,0,4,18,2024,done,MEASURED,,203,203,-4782.98,106.06000000000705,-4889.039999999998,977.6100000000001,-9671.03,22798.53,-0.42419533189201236,D:\QM\reports\work_items\5c637808-330b-593a-a57f-d361d5a2b71b\QM5_41398\20260910_031356\raw\run_01\report.htm,0ed0855606cddbcea9dd4dec4ec1ffdbac5daa8390b2471bfc1ab64284c9e274,D:\QM\reports\work_items\5c637808-330b-593a-a57f-d361d5a2b71b\QM5_41398\20260910_031356\summary.json,e16e4b5d2e9ab575aa18e0a6415907966c75b76fe0ead2282475c3deb68db6d1,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s0_l4_x18,bf9ce887-eb49-57a5-a2c9-03046570adc7,0,4,18,2025,done,MEASURED,,179,179,9445.62,13044.28000000001,-3598.659999999998,719.5400000000003,5847.919999999999,14878.73,0.3930389220047678,D:\QM\reports\work_items\bf9ce887-eb49-57a5-a2c9-03046570adc7\QM5_41398\20260910_031701\raw\run_01\report.htm,7d1c517c2a0db1a9b6e3ab87fc960840011577017fb984f4d163191338fd0017,D:\QM\reports\work_items\bf9ce887-eb49-57a5-a2c9-03046570adc7\QM5_41398\20260910_031701\summary.json,87490e679ae12d73e8708c8422ad0f59713be0cb1dc1d53dac814da1a1a30057,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s0_l5_x18,6f59dc43-66b3-5d5c-8a93-c7f17fc5684a,0,5,18,2019,done,MEASURED,,167,167,-15410.88,-10608.579999999994,-4802.2999999999965,960.2799999999996,-20212.28,20576.16,-0.982315456333932,D:\QM\reports\work_items\6f59dc43-66b3-5d5c-8a93-c7f17fc5684a\QM5_41398\20260910_032018\raw\run_01\report.htm,050dec5e33f1470e0b997686dccdf6b699f22cc65aedd65bec9e9309982eff95,D:\QM\reports\work_items\6f59dc43-66b3-5d5c-8a93-c7f17fc5684a\QM5_41398\20260910_032018\summary.json,b0d779b711344e19b165d980073d8fd4125524de6c2bc2c0d4e94e971f738253,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s0_l5_x18,ffd77416-a673-599f-bcad-08e3ad60cb34,0,5,18,2020,done,MEASURED,,171,171,19818.29,24447.52999999999,-4629.240000000001,925.67,15189.940000000002,13942.72,1.0894531339652522,D:\QM\reports\work_items\ffd77416-a673-599f-bcad-08e3ad60cb34\QM5_41398\20260910_032543\raw\run_01\report.htm,263c2346450cb1d2099912d51b71f9507f75a6c6345fe90c130c826a55494c13,D:\QM\reports\work_items\ffd77416-a673-599f-bcad-08e3ad60cb34\QM5_41398\20260910_032543\summary.json,95056bfac81d47bf3afedc58147716d1dd69eaf6d3c3f8fd07294094ee800f68,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s0_l5_x18,22a09495-8259-5bce-a3b9-95eb32714bf6,0,5,18,2021,done,MEASURED,,192,192,36591.04,42562.36000000001,-5971.319999999998,1194.0700000000006,30620.69,7966.78,3.8435465771616637,D:\QM\reports\work_items\22a09495-8259-5bce-a3b9-95eb32714bf6\QM5_41398\20260910_032917\raw\run_01\report.htm,509d09964af2b0261d2c28c1da923667e1e7da923279f428cdc2e8ce3d1cfa5c,D:\QM\reports\work_items\22a09495-8259-5bce-a3b9-95eb32714bf6\QM5_41398\20260910_032917\summary.json,a3f56b2a2ea58087d10d81ca61bd3161ab6cd06f281f42d105920648f0bde5ed,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s0_l5_x18,8b031fbc-6aa3-570a-8003-755c25463a69,0,5,18,2022,done,MEASURED,,150,150,19606.03,22276.669999999995,-2670.640000000004,533.9799999999998,16936.13,13695.63,1.236608319588073,D:\QM\reports\work_items\8b031fbc-6aa3-570a-8003-755c25463a69\QM5_41398\20260910_033212\raw\run_01\report.htm,90c7f0a56fd85a91be61eeee7c03beadb77351919dc34fa36d6d272e17dc5825,D:\QM\reports\work_items\8b031fbc-6aa3-570a-8003-755c25463a69\QM5_41398\20260910_033212\summary.json,f58200ffd9f898d472519a1314ef77e4aa842074e789943f56b5278e83aaa38d,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s0_l5_x18,1aa9ef26-055d-5464-ad98-3c8c4160ef44,0,5,18,2023,done,MEASURED,,188,188,-7180.76,-3133.1599999999994,-4047.5999999999995,809.3199999999999,-11227.36,21886.18,-0.5129885617316499,D:\QM\reports\work_items\1aa9ef26-055d-5464-ad98-3c8c4160ef44\QM5_41398\20260910_033610\raw\run_01\report.htm,83893d25334b1d4a6e62762ccb53bee4d065ff574b345b25f76d7bbf540b276b,D:\QM\reports\work_items\1aa9ef26-055d-5464-ad98-3c8c4160ef44\QM5_41398\20260910_033610\summary.json,f50b0459d0d10b43d0c2048d2e8ad63a864f234b6ca03dc2b8d8848b942fe258,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s0_l5_x18,b8d007f4-75ee-5d49-85ed-1b5420b48bf5,0,5,18,2024,done,MEASURED,,161,161,2233.62,5655.930000000003,-3438.0799999999967,687.4600000000003,-1203.6800000000012,14491.97,-0.08305841096828114,D:\QM\reports\work_items\b8d007f4-75ee-5d49-85ed-1b5420b48bf5\QM5_41398\20260910_034000\raw\run_01\report.htm,d155bf934379e764eb005c4f79747e425b69c20d9fa1b3c4f00a865a1ef7a0cf,D:\QM\reports\work_items\b8d007f4-75ee-5d49-85ed-1b5420b48bf5\QM5_41398\20260910_034000\summary.json,845734214782dcfcb77baf15e91f8eec00d21f09204f95dc83b3867c4ca0b709,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s0_l5_x18,41841bba-c0e7-5a37-824f-4908fd1a890f,0,5,18,2025,done,MEASURED,,143,143,32419.77,34959.08999999999,-2539.320000000003,507.7299999999999,29881.120000000003,10919.14,2.736581818714661,D:\QM\reports\work_items\41841bba-c0e7-5a37-824f-4908fd1a890f\QM5_41398\20260910_034249\raw\run_01\report.htm,1565ce4c5fcad9ab3302a5f60680e2d212b7e6aac99e514b4fd04437d5c76f2a,D:\QM\reports\work_items\41841bba-c0e7-5a37-824f-4908fd1a890f\QM5_41398\20260910_034249\summary.json,a6dfea9e49ab0918fe8e8e617787a9021f5281be99ec6f5e23e1dda9ef08e162,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s0_l6_x18,92c635da-fb4c-5b76-8e4c-f55397940e62,0,6,18,2019,done,MEASURED,,146,145,-16107.45,-12046.93,-4060.519999999999,811.9399999999999,-20167.15,19335.02,-1.0430374522498556,D:\QM\reports\work_items\92c635da-fb4c-5b76-8e4c-f55397940e62\QM5_41398\20260910_034611\raw\run_01\report.htm,10f869618caaa069024dc32eceed13ccec2d304ff02c40629bcc07a695e3304c,D:\QM\reports\work_items\92c635da-fb4c-5b76-8e4c-f55397940e62\QM5_41398\20260910_034611\summary.json,14432a0f6cb20380106aba659e8039bafafc65e57c66d7c7728a67fe314e0efa,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s0_l6_x18,fa98424b-7bdf-51fa-8df4-1930516a00cf,0,6,18,2020,done,MEASURED,,143,143,11412.03,15187.830000000005,-3775.8,755.0000000000002,7637.03,10776.56,0.7086704848300386,D:\QM\reports\work_items\fa98424b-7bdf-51fa-8df4-1930516a00cf\QM5_41398\20260910_034900\raw\run_01\report.htm,580c02e859390fd0d9b230bf75ede1dae3f7e2f6857f48ea4827f2ed0fae4603,D:\QM\reports\work_items\fa98424b-7bdf-51fa-8df4-1930516a00cf\QM5_41398\20260910_034900\summary.json,eab6a0ed5b8f69f93a87242f0bacce827c3c118017414730151e097c99306470,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s0_l6_x18,af5c736b-56b4-56cc-a6c1-2dfe259df96c,0,6,18,2021,done,MEASURED,,161,160,5092.33,9916.250000000005,-4823.92,964.6,269.3299999999999,12757.99,0.021110692201514496,D:\QM\reports\work_items\af5c736b-56b4-56cc-a6c1-2dfe259df96c\QM5_41398\20260910_035223\raw\run_01\report.htm,707f8acd92c85a242764f3012ec141b85d88d1c495195019bed92c3e9ada1f8f,D:\QM\reports\work_items\af5c736b-56b4-56cc-a6c1-2dfe259df96c\QM5_41398\20260910_035223\summary.json,5cd336b21bf7393de79cad79ab5b3dbbed88e456011dae6cfda61c721e71bccd,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s0_l6_x18,8ba491da-9deb-5d6e-bcd3-7e04f9df7f4a,0,6,18,2022,done,MEASURED,,117,117,24286.39,26398.86999999999,-2112.4800000000037,422.39000000000004,22174.44,11149.46,1.988835333729167,D:\QM\reports\work_items\8ba491da-9deb-5d6e-bcd3-7e04f9df7f4a\QM5_41398\20260910_035459\raw\run_01\report.htm,2a214dc6b6054e44c556f7eff82487baa6d3dc94e103ef69a9735770e33e9e68,D:\QM\reports\work_items\8ba491da-9deb-5d6e-bcd3-7e04f9df7f4a\QM5_41398\20260910_035459\summary.json,5ddbd2f05891602ee7047d3d61638fe0483274bfd35194344c4324a0a394f70a,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s0_l6_x18,4d71a046-3aa8-52c6-8d1f-f990eeca20f3,0,6,18,2023,done,MEASURED,,161,161,-8217.98,-4893.019999999998,-3324.96,664.8100000000001,-11542.029999999999,23843.44,-0.484075703841392,D:\QM\reports\work_items\4d71a046-3aa8-52c6-8d1f-f990eeca20f3\QM5_41398\20260910_035951\raw\run_01\report.htm,3c74798077106bd1f512e5ea2104c8b4a62cd8f978effbf4ed402d0d19543e4a,D:\QM\reports\work_items\4d71a046-3aa8-52c6-8d1f-f990eeca20f3\QM5_41398\20260910_035951\summary.json,bfae79b862315ede4705789b318fda9115bd6e69d98b2473599f6c853ca512eb,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s0_l6_x18,caec9fde-7bd5-53c1-868c-504207a3549a,0,6,18,2024,done,MEASURED,,132,132,-5212.82,-2422.360000000005,-2804.7999999999997,560.8299999999999,-8016.969999999999,19873.04,-0.4034093425062295,D:\QM\reports\work_items\caec9fde-7bd5-53c1-868c-504207a3549a\QM5_41398\20260910_040419\raw\run_01\report.htm,4fbf3489da7a66805cb1e1f9cddf73f679ffb0e7c9edff54c2fcf0359f71650f,D:\QM\reports\work_items\caec9fde-7bd5-53c1-868c-504207a3549a\QM5_41398\20260910_040419\summary.json,aacbe2f2747478c18f31a425fd6c3e59e224094344b5217e815b70dbbbc35c1e,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s0_l6_x18,27221378-988d-5ca6-b3f8-81bba47d7482,0,6,18,2025,done,MEASURED,,119,119,37511.07,39602.869999999966,-2091.800000000002,418.2600000000001,35419.77,6261.49,5.656763805420115,D:\QM\reports\work_items\27221378-988d-5ca6-b3f8-81bba47d7482\QM5_41398\20260910_040725\raw\run_01\report.htm,c3fdd0c6f85d5e87bf73020035393bd2f628ad3b9c72f1d26fb4df5a952595b6,D:\QM\reports\work_items\27221378-988d-5ca6-b3f8-81bba47d7482\QM5_41398\20260910_040725\summary.json,99b0db2e5714f264b549ff8a18e40d85a4a69af3278c48b8022767d401267800,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s0_l7_x18,36296526-9311-5525-be97-7b86a02fd5b5,0,7,18,2019,done,MEASURED,,129,128,-16122.6,-12569.980000000001,-3552.6200000000003,710.3800000000002,-19674.5,17705.18,-1.1112284653417812,D:\QM\reports\work_items\36296526-9311-5525-be97-7b86a02fd5b5\QM5_41398\20260910_041110\raw\run_01\report.htm,30ff62c9ae2dff588740ffdd5ed96a600e91738b380f185bbcf702b33a63dcf7,D:\QM\reports\work_items\36296526-9311-5525-be97-7b86a02fd5b5\QM5_41398\20260910_041110\summary.json,62c8ff473824143f9d0cfee845167377f6236fb4848890176fe1dfe6aaac3cc2,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s0_l7_x18,51d8e82f-7fbb-5e59-94e2-aeaea7cb7ac0,0,7,18,2020,done,MEASURED,,125,125,18950.56,22274.41999999999,-3323.86,664.6300000000001,15627.41,6156.96,2.538169811075596,D:\QM\reports\work_items\51d8e82f-7fbb-5e59-94e2-aeaea7cb7ac0\QM5_41398\20260910_041414\raw\run_01\report.htm,fa5ecdecff361f993a74fb516fe5be991714ccd994db205afe90377ceea7f229,D:\QM\reports\work_items\51d8e82f-7fbb-5e59-94e2-aeaea7cb7ac0\QM5_41398\20260910_041414\summary.json,2435f006ad90bac9e69a56ff53faaafb6b47ec9e319d31853edb9080c8ae75f3,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s0_l7_x18,16257c51-50d3-5b81-8fbb-54dd477f329b,0,7,18,2021,done,MEASURED,,120,120,8248.24,11890.019999999997,-3641.7800000000025,728.21,4607.19,9685.62,0.47567321451801736,D:\QM\reports\work_items\16257c51-50d3-5b81-8fbb-54dd477f329b\QM5_41398\20260910_041746\raw\run_01\report.htm,03699c4553aad90b197467bf3ef5fc7408b19e4fd27ac638c5a1a6d31a7aea03,D:\QM\reports\work_items\16257c51-50d3-5b81-8fbb-54dd477f329b\QM5_41398\20260910_041746\summary.json,e6457fa4c06926cbb0756bf64ccc24948ae2ed8f70c553886c4cef691502024b,True
