checked_at_local,ready,status,card_status,card_ea_id,has_strategy_id,has_slug
2026-04-28T14:39:35+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:40:08+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:40:46+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:41:30+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:42:07+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:42:44+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:43:38+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:44:32+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:45:06+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:45:39+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:47:08+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:47:49+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:48:18+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:48:55+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:49:36+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:50:05+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:50:37+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:51:16+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:51:50+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:52:28+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:53:10+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:53:48+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:54:38+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:55:24+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:56:27+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:56:58+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:57:43+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:58:33+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:59:07+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:59:50+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T15:00:24+02:00,False,blocked,DRAFT,TBD,False,False
