train_end,pseudo_live_start,pseudo_live_end,oos_start,oos_end,observed_days,mean_active_alpha,pairs_scored,baseline_log_mse,blended_log_mse,winner,baseline_oos_ann_vol_pct,blended_oos_ann_vol_pct,baseline_oos_maxdd_pct,blended_oos_maxdd_pct
2020-08-31,2020-09-01,2020-09-29,2020-09-30,2020-10-28,21,0.22916667,14,0.5356868554,0.5544073493,BASELINE,4.8914722,5.10144075,0.47512173,0.48368885
2020-08-31,2020-09-01,2020-10-28,2020-10-29,2020-11-26,42,0.66666667,18,2.7451988292,3.6195079882,BASELINE,4.11768155,5.0657884,0.93695106,1.15187079
2020-11-26,2020-11-27,2020-12-10,2020-12-11,2021-01-08,10,0.03968254,18,0.5451723152,0.5440257489,BLEND,5.2981654,5.3400691,1.46980225,1.45699085
2020-11-26,2020-11-27,2020-12-25,2020-12-28,2021-01-25,21,0.22916667,17,0.7282653862,0.6110126101,BLEND,4.73284328,4.38354188,1.78450098,1.71812995
2020-11-26,2020-11-27,2021-01-25,2021-01-26,2021-02-23,42,0.75,17,0.7161410752,0.5405357591,BLEND,2.33680681,1.72205609,0.68275184,0.49288314
2021-02-23,2021-02-24,2021-03-09,2021-03-10,2021-04-07,10,0.06944444,17,0.3930586429,0.4425304242,BASELINE,4.21501358,4.25654717,1.40071672,1.46875891
2021-02-23,2021-02-24,2021-03-24,2021-03-25,2021-04-22,21,0.29166667,12,1.2268840923,1.0311802904,BLEND,2.22112531,2.16604571,0.33049488,0.36123995
2021-02-23,2021-02-24,2021-04-22,2021-04-23,2021-05-21,42,0.66666667,15,0.5204575642,0.6659334368,BASELINE,4.85385993,4.66724483,0.97908633,1.11940039
2021-05-21,2021-05-24,2021-06-04,2021-06-07,2021-07-05,10,0.06944444,18,0.3597642501,0.350616516,BLEND,3.66310847,3.5614352,0.83676358,0.78657268
2021-05-21,2021-05-24,2021-06-21,2021-06-22,2021-07-20,21,0.20833333,14,0.2085108442,0.2563082403,BASELINE,2.31557712,2.14405694,0.54511024,0.46537573
2021-05-21,2021-05-24,2021-07-20,2021-07-21,2021-08-18,42,0.58333333,18,2.0579056927,1.8484045614,BLEND,3.05867187,3.60445557,0.67755969,0.98750586
2021-08-18,2021-08-19,2021-09-01,2021-09-02,2021-09-30,10,0.06944444,15,2.0538093755,2.0074045669,BLEND,2.21532222,2.13611123,0.39573567,0.39952339
2021-08-18,2021-08-19,2021-09-16,2021-09-17,2021-10-15,21,0.1875,19,0.5173906475,0.512320964,BLEND,3.91486014,3.84165572,0.39573567,0.41355338
2021-08-18,2021-08-19,2021-10-15,2021-10-18,2021-11-15,42,0.58333333,18,0.4821712392,0.7839607951,BASELINE,3.29582234,3.12070479,0.46365495,0.41630624
2021-11-15,2021-11-16,2021-11-29,2021-11-30,2021-12-28,10,0.06944444,18,0.7564049761,0.812187561,BASELINE,2.73387121,2.83364155,1.31125795,1.36593832
2021-11-15,2021-11-16,2021-12-14,2021-12-15,2022-01-12,21,0.22916667,15,0.807250816,0.8306746776,BASELINE,2.39570025,2.29845765,0.83077992,0.82348196
2021-11-15,2021-11-16,2022-01-12,2022-01-13,2022-02-10,42,0.70833333,19,1.4766416358,1.6580932022,BASELINE,3.59112906,4.00460082,0.96054028,1.46645031
2022-02-10,2022-02-11,2022-02-24,2022-02-25,2022-03-25,10,0.05952381,20,0.4018906449,0.4093431097,BASELINE,3.66675029,3.79562444,0.44538509,0.4212636
2022-02-10,2022-02-11,2022-03-11,2022-03-14,2022-04-11,21,0.29166667,21,0.4151907933,0.5528598619,BASELINE,2.85038256,2.7704526,0.61372052,0.64469927
2022-02-10,2022-02-11,2022-04-11,2022-04-12,2022-05-10,42,0.875,19,0.5172938206,0.5216511177,BASELINE,5.05026344,4.28213806,2.39978727,2.08223526
2022-05-10,2022-05-11,2022-05-24,2022-05-25,2022-06-22,10,0.06944444,15,0.2824235495,0.315201549,BASELINE,2.58491283,2.61043491,0.47782603,0.51620731
2022-05-10,2022-05-11,2022-06-08,2022-06-09,2022-07-07,21,0.22916667,17,0.4169116382,0.3732643996,BLEND,2.31985678,1.99581943,0.31241391,0.29426015
2022-05-10,2022-05-11,2022-07-07,2022-07-08,2022-08-05,42,0.625,18,0.275942127,0.2415387725,BLEND,2.77742481,2.37950524,0.75567253,0.49261936
2022-08-05,2022-08-08,2022-08-19,2022-08-22,2022-09-19,10,0.05952381,16,0.3446479643,0.4121912934,BASELINE,2.55123808,2.60432719,0.32813939,0.3428778
2022-08-05,2022-08-08,2022-09-05,2022-09-06,2022-10-04,21,0.22916667,18,1.2319773399,1.3823532331,BASELINE,3.19276134,3.21394802,0.69865148,0.70497018
2022-08-05,2022-08-08,2022-10-04,2022-10-05,2022-11-02,42,0.625,15,0.2889741951,0.2524145348,BLEND,3.42065162,3.25616615,1.35264998,1.39716675
2022-11-02,2022-11-03,2022-11-16,2022-11-17,2022-12-15,10,0.07936508,16,0.950876975,1.1348669775,BASELINE,2.75205305,3.10052867,0.30801548,0.23756886
2022-11-02,2022-11-03,2022-12-01,2022-12-02,2022-12-30,21,0.25,15,0.4265435634,0.5836380043,BASELINE,2.86168344,2.6617489,0.34547386,0.29774913
2022-11-02,2022-11-03,2022-12-30,2023-01-02,2023-01-30,42,0.625,18,1.8839540387,1.9551200374,BASELINE,5.54658,4.97010201,0.6054724,0.63079928
2023-01-30,2023-01-31,2023-02-13,2023-02-14,2023-03-14,10,0.08928571,16,0.8092523505,0.9665783768,BASELINE,1.85130548,1.91546857,0.19063759,0.19255526
2023-01-30,2023-01-31,2023-02-28,2023-03-01,2023-03-29,21,0.22916667,17,0.594707671,0.5813943262,BLEND,3.75775198,4.05662929,0.58967924,0.6904928
2023-01-30,2023-01-31,2023-03-29,2023-03-30,2023-04-27,42,0.70833333,13,0.6545583736,1.1928773452,BASELINE,1.46552916,1.72410148,1.34763314,1.56663797
2023-04-27,2023-04-28,2023-05-11,2023-05-12,2023-06-09,10,0.05952381,17,2.394009569,2.4264295911,BASELINE,2.69898469,2.7175095,0.62294933,0.64033908
2023-04-27,2023-04-28,2023-05-26,2023-05-29,2023-06-26,21,0.22916667,19,0.6611005485,0.6287259652,BLEND,4.03419196,3.94209919,0.82668096,0.81562412
2023-04-27,2023-04-28,2023-06-26,2023-06-27,2023-07-25,42,0.66666667,15,0.3615528977,0.3241762385,BLEND,2.68050049,2.62777498,0.88003477,0.82807528
2023-07-25,2023-07-26,2023-08-08,2023-08-09,2023-09-06,10,0.08928571,18,1.4287318482,1.4424334358,BASELINE,3.97843585,3.99930467,0.72979616,0.67957226
2023-07-25,2023-07-26,2023-08-23,2023-08-24,2023-09-21,21,0.29166667,19,2.4673633483,2.7180062641,BASELINE,4.32113842,4.55408859,1.10776069,1.1389029
2023-07-25,2023-07-26,2023-09-21,2023-09-22,2023-10-20,42,0.75,19,0.2876451771,0.3879479228,BASELINE,2.48771924,3.44141879,0.45217031,0.98709524
2023-10-20,2023-10-23,2023-11-03,2023-11-06,2023-12-04,10,0.04960317,19,0.4739600682,0.5441407419,BASELINE,8.82007313,8.93507349,0.74060807,0.74984987
2023-10-20,2023-10-23,2023-11-20,2023-11-21,2023-12-19,21,0.22916667,20,0.5376888401,0.4769998554,BLEND,8.34111382,7.37661552,0.75381415,0.71188918
2023-10-20,2023-10-23,2023-12-19,2023-12-20,2024-01-17,42,0.83333333,17,0.2889179178,0.3962952122,BASELINE,3.155903,2.69064798,0.73919736,0.74828889
2024-01-17,2024-01-18,2024-01-31,2024-02-01,2024-02-29,10,0.05952381,16,0.6963075857,0.7755022177,BASELINE,2.6739915,2.71089689,1.43884744,1.45423775
2024-01-17,2024-01-18,2024-02-15,2024-02-16,2024-03-15,21,0.1875,16,0.4490511392,0.459110298,BASELINE,5.63632804,5.82288999,0.79552745,0.77303893
2024-01-17,2024-01-18,2024-03-15,2024-03-18,2024-04-15,42,0.66666667,17,0.7601963055,0.6813881814,BLEND,3.04629791,2.44311244,0.44401383,0.31797812
2024-04-15,2024-04-16,2024-04-29,2024-04-30,2024-05-28,10,0.06944444,18,0.6857307425,0.6905643287,BASELINE,3.62679147,3.70379293,1.08034426,1.11514865
2024-04-15,2024-04-16,2024-05-14,2024-05-15,2024-06-12,21,0.25,19,0.5904893948,0.5545896419,BLEND,5.05365422,5.09031319,1.08034426,1.07646816
2024-04-15,2024-04-16,2024-06-12,2024-06-13,2024-07-11,42,0.75,18,1.080831371,1.0559775893,BLEND,3.66579542,3.66849369,0.67373772,0.58301941
2024-07-11,2024-07-12,2024-07-25,2024-07-26,2024-08-23,10,0.06944444,19,1.2623452889,1.245391877,BLEND,3.45959958,3.37367044,0.29650563,0.29309247
2024-07-11,2024-07-12,2024-08-09,2024-08-12,2024-09-09,21,0.27083333,18,1.8662829569,1.9521635588,BASELINE,2.69523664,2.88842393,0.93430399,1.06053174
2024-07-11,2024-07-12,2024-09-09,2024-09-10,2024-10-08,42,0.75,20,1.5846478546,1.8142937363,BASELINE,4.56879586,4.05851257,0.31529351,0.25326282
2024-10-08,2024-10-09,2024-10-22,2024-10-23,2024-11-20,10,0.07936508,20,1.2728979531,1.181267075,BLEND,4.59599049,4.22403928,0.38652037,0.40199532
2024-10-08,2024-10-09,2024-11-06,2024-11-07,2024-12-05,21,0.29166667,18,1.7427415402,1.837085776,BASELINE,4.07105602,4.1962128,0.38652037,0.40763323
2024-10-08,2024-10-09,2024-12-05,2024-12-06,2025-01-03,42,0.70833333,20,1.1774502371,1.4902993105,BASELINE,3.0504483,2.90575651,0.94298648,1.05451778
2025-01-03,2025-01-06,2025-01-17,2025-01-20,2025-02-17,10,0.07936508,14,0.3791517841,0.358332837,BLEND,3.92587259,3.69909254,0.63095204,0.64513057
2025-01-03,2025-01-06,2025-02-03,2025-02-04,2025-03-04,21,0.25,13,0.2625975605,0.2421857827,BLEND,5.01923112,4.71038571,1.0974653,1.08131055
2025-01-03,2025-01-06,2025-03-04,2025-03-05,2025-04-02,42,0.58333333,19,0.8491758554,0.908666669,BASELINE,4.29216031,3.6146231,0.43527855,0.22373081
2025-04-02,2025-04-03,2025-04-16,2025-04-17,2025-05-15,10,0.06944444,19,0.3714394253,0.4775328676,BASELINE,3.07786705,3.20313608,0.47103779,0.62008843
2025-04-02,2025-04-03,2025-05-01,2025-05-02,2025-05-30,21,0.20833333,18,0.8012878987,0.8432402625,BASELINE,3.78100214,3.63515577,0.53935948,0.50426748
2025-04-02,2025-04-03,2025-05-30,2025-06-02,2025-06-30,42,0.70833333,17,0.6393792532,0.7283669939,BASELINE,3.6988559,4.06771913,0.55242468,0.75936903
2025-06-30,2025-07-01,2025-07-14,2025-07-15,2025-08-12,10,0.07936508,14,0.3836538714,0.388581926,BASELINE,3.87510159,3.86098455,0.64075254,0.61854628
2025-06-30,2025-07-01,2025-07-29,2025-07-30,2025-08-27,21,0.22916667,16,1.1339168835,1.2482015925,BASELINE,3.75061458,3.7744463,0.6439919,0.65204414
2025-06-30,2025-07-01,2025-08-27,2025-08-28,2025-09-25,42,0.58333333,14,0.2702213965,0.2236376126,BLEND,3.11783172,2.98570063,0.05573706,0.06311177
2025-09-25,2025-09-26,2025-10-09,2025-10-10,2025-11-07,10,0.04960317,15,1.5216892132,1.4761478045,BLEND,2.61949824,2.53338839,0.26786433,0.26911477
2025-09-25,2025-09-26,2025-10-24,2025-10-27,2025-11-24,21,0.14583333,16,0.7867881373,0.7623736425,BLEND,3.15522948,3.29571424,0.69782875,0.71422354
2025-09-25,2025-09-26,2025-11-24,2025-11-25,2025-12-23,42,0.54166667,17,1.4221367941,1.4556907788,BASELINE,3.21546787,3.1906031,0.71661458,0.47244806
