order_id,ts_broker,side,order_type,volume,symbol,ref_price,latency_ms
3169577087,2026-07-29T04:59:59.422,buy,stop,0.31,USDJPY,163.881,38.529
3169577138,2026-07-29T04:59:59.465,sell,stop,0.31,USDJPY,163.655,41.960
3169782211,2026-07-29T20:59:58.683,sell,market,0.74,AUDCAD,,525.805
3169825416,2026-07-29T23:04:01.402,buy,stop,0.44,AUDUSD,0.70215,92.531
3169825523,2026-07-29T23:04:01.556,sell,stop,0.41,EURUSD,1.13700,96.770
3169825524,2026-07-29T23:04:01.559,sell,stop,0.2,EURUSD,1.13700,98.418
3169829549,2026-07-30T00:01:00.438,buy,stop,0.01,XAUUSD,4203.01,158.943
3169829687,2026-07-30T00:01:00.535,sell,market,0.01,XAUUSD,,148.402
3169829739,2026-07-30T00:01:00.541,sell,stop,0.01,XAUUSD,3959.59,101.825
3169867511,2026-07-30T04:59:59.150,buy,stop,0.21,USDJPY,163.530,48.227
3169867541,2026-07-30T04:59:59.194,sell,stop,0.21,USDJPY,163.206,42.665
3169915671,2026-07-30T10:29:57.881,buy,stop,0.03,GDAXI,25462.3,41.644
3169915696,2026-07-30T10:29:57.923,sell,stop,0.03,GDAXI,25296.5,39.425
3170088731,2026-07-30T19:55:03.574,sell,market,0.03,GDAXI,,268.385
3170115320,2026-07-30T23:04:01.333,sell,stop,0.41,EURUSD,1.14250,63.197
3170115321,2026-07-30T23:04:01.333,sell,stop,0.18,EURUSD,1.14250,48.383
3170119786,2026-07-31T00:01:00.397,buy,stop,0.01,XAUUSD,4203.01,247.998
3170119968,2026-07-31T00:01:00.446,sell,stop,0.01,XAUUSD,3959.59,47.257
3170159979,2026-07-31T05:00:57.182,buy,stop,0.11,USDJPY,160.743,44.661
3170159980,2026-07-31T05:00:57.223,sell,stop,0.11,USDJPY,160.142,38.373
3170263015,2026-07-31T15:09:48.140,sell,stop,0.41,EURUSD,1.14250,52.655
3170353810,2026-07-31T19:59:56.948,sell,market,0.02,XAUUSD,,209.714
3170353815,2026-07-31T19:59:56.975,buy,market,0.01,XAUUSD,,236.876
3170354282,2026-07-31T19:59:57.110,sell,market,0.44,AUDUSD,,129.188
3170429405,2026-08-03T00:01:00.938,sell,market,0.01,XAUUSD,,681.080
3170571315,2026-08-03T10:30:00.063,buy,stop,0.03,GDAXI,26011.4,145.360
3170571395,2026-08-03T10:30:00.194,sell,stop,0.03,GDAXI,25848.4,130.245
3170732906,2026-08-03T19:55:00.568,sell,market,0.03,GDAXI,,156.788
3170779200,2026-08-04T00:01:00.302,buy,stop,0.01,XAUUSD,4180.21,244.559
3170779751,2026-08-04T00:01:00.413,sell,stop,0.01,XAUUSD,3959.59,110.813
3170838058,2026-08-04T04:59:59.676,buy,stop,0.12,USDJPY,157.742,194.716
3170838326,2026-08-04T04:59:59.786,sell,stop,0.12,USDJPY,157.221,110.107
3171110165,2026-08-05T00:01:00.271,buy,stop,0.01,XAUUSD,4165.88,194.257
3171110394,2026-08-05T00:01:00.436,sell,stop,0.01,XAUUSD,3959.59,164.290
3171171148,2026-08-05T04:59:59.176,buy,stop,0.15,USDJPY,157.750,334.899
3171171638,2026-08-05T04:59:59.466,sell,stop,0.15,USDJPY,157.302,287.583
3171294167,2026-08-05T15:00:00.401,sell,market,0.34,GBPUSD,,270.747
3171342158,2026-08-05T17:00:58.222,sell,market,0.15,USDJPY,,71.823
3171357658,2026-08-05T17:59:58.470,buy,market,0.73,AUDCAD,,261.544
3171399040,2026-08-05T23:04:01.212,sell,stop,0.57,EURUSD,1.15208,85.352
3171399047,2026-08-05T23:04:01.227,sell,stop,0.41,EURUSD,1.15208,98.416
3171451714,2026-08-06T06:29:18.408,sell,stop,0.41,EURUSD,1.15208,39.875
3171451848,2026-08-06T06:29:56.762,buy,market,0.02,XAUUSD,,108.729
3171488212,2026-08-06T10:29:58.128,buy,stop,0.04,GDAXI,26225.6,132.353
3171488273,2026-08-06T10:29:58.262,sell,stop,0.04,GDAXI,26097.6,133.133
3171584176,2026-08-06T17:59:58.025,buy,market,0.35,EURUSD,,190.806
3171603204,2026-08-06T19:54:58.686,sell,market,0.04,GDAXI,,143.627
3171625027,2026-08-06T23:04:01.366,buy,market,0.57,EURUSD,,165.375
3171660615,2026-08-07T04:59:57.678,buy,stop,0.18,USDJPY,158.570,116.329
3171661037,2026-08-07T04:59:57.870,sell,stop,0.18,USDJPY,158.212,191.154
3171687230,2026-08-07T08:59:57.335,sell,market,0.73,AUDCAD,,223.421
3171696856,2026-08-07T09:59:57.753,buy,stop,0.1,NDX,29481.1,193.040
3171720489,2026-08-07T11:59:57.728,sell,market,0.35,EURUSD,,204.184
3171814943,2026-08-07T16:59:57.182,buy,market,0.18,USDJPY,,263.222
3171852735,2026-08-07T19:59:57.064,buy,market,0.41,EURUSD,,286.173
3171852901,2026-08-07T19:59:57.214,sell,market,0.02,XAUUSD,,385.020
3171852916,2026-08-07T19:59:57.246,sell,market,0.01,XAUUSD,,417.187
3171884131,2026-08-10T00:01:00.116,buy,stop,0.01,XAUUSD,4371.72,62.190
3171884272,2026-08-10T00:01:00.174,sell,stop,0.01,XAUUSD,3959.59,57.800
3171918641,2026-08-10T04:59:59.775,buy,stop,0.14,USDJPY,158.313,75.993
3171918818,2026-08-10T04:59:59.881,sell,stop,0.14,USDJPY,157.836,105.397
3171956605,2026-08-10T10:00:00.407,buy,market,0.1,GDAXI,,275.592
3171960611,2026-08-10T10:30:00.094,buy,stop,0.09,GDAXI,26389.2,41.609
3171960643,2026-08-10T10:30:00.136,sell,stop,0.09,GDAXI,26325.2,40.261
3172019248,2026-08-10T15:59:59.541,sell,market,0.1,GDAXI,,233.581
3172140544,2026-08-11T05:00:00.258,buy,stop,0.17,USDJPY,159.307,147.522
3172140651,2026-08-11T05:00:00.400,sell,stop,0.17,USDJPY,158.919,141.316
3172270128,2026-08-11T16:59:58.905,sell,market,0.17,USDJPY,,213.207
3172388784,2026-08-12T07:59:59.254,buy,stop,0.11,NDX,29628.7,103.061
3172497313,2026-08-12T15:59:58.243,sell,market,0.22,GBPUSD,,220.460
3172571338,2026-08-12T23:04:01.272,sell,stop,0.44,AUDUSD,0.70255,134.119
3172622210,2026-08-13T06:46:43.144,sell,stop,0.44,AUDUSD,0.70255,115.013
3172622216,2026-08-13T06:47:02.967,buy,market,0.02,XAUUSD,,270.396
3172698906,2026-08-13T15:00:57.909,sell,stop,0.44,AUDUSD,0.70255,105.395
3172832441,2026-08-14T04:59:57.448,buy,stop,0.44,USDJPY,159.502,293.971
3172832845,2026-08-14T04:59:57.616,sell,stop,0.44,USDJPY,159.349,165.055
3172990205,2026-08-14T19:59:57.334,sell,market,0.02,XAUUSD,,188.946
3172990209,2026-08-14T19:59:57.391,sell,market,0.01,XAUUSD,,256.639
3173008140,2026-08-16T23:05:02.651,sell,stop,0.3,EURUSD,1.15098,852.698
3173008447,2026-08-16T23:05:02.772,sell,stop,0.41,EURUSD,1.15098,151.376
3173012376,2026-08-17T00:01:00.574,buy,stop,0.01,XAUUSD,4449.47,221.152
3173012636,2026-08-17T00:01:00.657,sell,stop,0.01,XAUUSD,3981.79,70.266
3173052724,2026-08-17T05:00:00.635,buy,stop,0.22,USDJPY,159.246,119.478
3173052880,2026-08-17T05:00:00.714,sell,stop,0.22,USDJPY,158.950,75.315
3173225674,2026-08-17T23:04:01.470,sell,stop,0.41,EURUSD,1.15189,42.185
3173225676,2026-08-17T23:04:01.478,sell,stop,0.44,AUDUSD,0.70502,41.120
3173228996,2026-08-18T00:01:00.269,buy,stop,0.01,XAUUSD,4449.47,144.518
3173229313,2026-08-18T00:01:00.351,sell,stop,0.01,XAUUSD,3994.37,80.074
3173259484,2026-08-18T04:00:00.894,sell,market,0.24,GDAXI,,454.317
3173266280,2026-08-18T04:59:59.830,buy,stop,0.29,USDJPY,159.539,228.641
3173266814,2026-08-18T04:59:59.941,sell,stop,0.29,USDJPY,159.307,108.042
3173306795,2026-08-18T09:59:59.980,sell,market,0.07,GDAXI,,235.411
3173316115,2026-08-18T11:00:00.451,buy,market,0.32,GBPUSD,,434.381
3173449935,2026-08-18T23:04:01.380,sell,stop,1.08,EURUSD,1.15746,121.205
3173451832,2026-08-19T00:00:00.659,buy,market,0.32,SP500,,145.152
3173452882,2026-08-19T00:01:00.416,buy,stop,0.01,XAUUSD,4449.47,310.421
3173453631,2026-08-19T00:01:00.589,sell,stop,0.01,XAUUSD,3994.37,171.799
3173541185,2026-08-19T09:40:08.295,buy,market,0.07,GDAXI,,77.280
3173549442,2026-08-19T10:29:59.361,buy,stop,0.05,GDAXI,26216.8,42.315
3173549448,2026-08-19T10:29:59.406,sell,stop,0.05,GDAXI,26104.6,39.137
3173655856,2026-08-19T15:59:59.314,sell,market,0.08,GDAXI,,851.312
3173655908,2026-08-19T15:59:59.416,sell,stop,0.02,NDX,29432.7,977.250
3173719595,2026-08-19T19:55:01.888,buy,market,0.05,GDAXI,,276.582
3173799899,2026-08-20T04:59:58.304,buy,stop,0.16,USDJPY,158.564,223.072
3173800102,2026-08-20T04:59:58.479,sell,stop,0.16,USDJPY,158.159,172.164
3173826161,2026-08-20T08:59:58.573,buy,market,0.08,GDAXI,,419.684
3173836538,2026-08-20T09:59:58.774,sell,market,0.06,GDAXI,,469.687
3173932599,2026-08-20T16:59:58.357,sell,market,0.16,USDJPY,,590.133
3174001069,2026-08-20T23:04:01.643,sell,stop,0.41,EURUSD,1.16375,259.493
3174001070,2026-08-20T23:04:01.655,sell,stop,0.37,EURUSD,1.16375,271.432
3174041818,2026-08-21T04:59:58.097,buy,stop,0.25,USDJPY,159.131,369.242
3174042084,2026-08-21T04:59:58.266,sell,stop,0.25,USDJPY,158.864,141.333
3174055652,2026-08-21T07:00:25.415,buy,market,0.06,GDAXI,,347.105
3174097046,2026-08-21T10:59:57.801,buy,market,0.36,GBPUSD,,385.482
3174223339,2026-08-21T19:59:57.061,buy,market,0.02,NDX,,140.243
3174223882,2026-08-21T19:59:57.572,sell,market,0.01,XAUUSD,,145.393
3174223869,2026-08-21T19:59:57.618,sell,market,0.32,SP500,,192.085
3174224281,2026-08-21T19:59:59.380,sell,market,0.36,GBPUSD,,163.969
3174249761,2026-08-24T00:01:08.376,buy,stop,0.01,XAUUSD,4631.92,187.149
3174250023,2026-08-24T00:01:08.480,sell,stop,0.01,XAUUSD,3994.37,102.831
3174304794,2026-08-24T05:00:00.171,buy,stop,0.27,USDJPY,158.948,92.459
3174304899,2026-08-24T05:00:00.307,sell,stop,0.27,USDJPY,158.700,130.237
3174495594,2026-08-24T23:04:01.727,buy,stop,0.41,EURUSD,1.16960,354.934
3174557003,2026-08-25T05:00:00.315,buy,stop,0.22,USDJPY,159.393,692.501
3174557629,2026-08-25T05:00:00.464,sell,stop,0.22,USDJPY,159.088,131.115
3174609270,2026-08-25T10:59:59.004,buy,market,0.62,GBPUSD,,170.561
3174685625,2026-08-25T16:59:58.853,sell,market,0.22,USDJPY,,239.899
3174686129,2026-08-25T16:59:59.145,sell,market,0.22,GBPUSD,,277.589
3174800487,2026-08-26T04:59:59.612,buy,market,0.13,GDAXI,,118.631
3174846773,2026-08-26T10:29:59.051,buy,stop,0.06,GDAXI,26298.1,89.666
3174846786,2026-08-26T10:29:59.108,sell,stop,0.06,GDAXI,26202.3,54.459
3174899623,2026-08-26T15:00:58.403,buy,market,2.39,EURUSD,,154.533
3175002097,2026-08-26T23:04:01.610,sell,stop,0.44,AUDUSD,0.71328,136.364
3175096826,2026-08-27T10:29:58.140,buy,stop,0.05,GDAXI,26397.6,152.222
3175096850,2026-08-27T10:29:58.212,sell,stop,0.05,GDAXI,26290.4,53.060
3175136659,2026-08-27T14:00:01.219,buy,market,0.08,GDAXI,,129.809
3175171103,2026-08-27T15:59:58.107,sell,market,0.08,GDAXI,,475.929
3175247442,2026-08-27T23:04:01.332,sell,stop,0.44,AUDUSD,0.71620,50.014
3175288838,2026-08-28T04:59:58.024,buy,stop,0.39,USDJPY,159.463,163.337
3175289040,2026-08-28T04:59:58.084,sell,stop,0.39,USDJPY,159.293,56.005
3175503051,2026-08-28T19:59:56.789,sell,market,0.01,XAUUSD,,351.053
3175503058,2026-08-28T19:59:56.821,buy,market,0.44,AUDUSD,,384.090
3175525704,2026-08-30T23:05:01.773,buy,stop,0.41,EURUSD,1.16638,1428.723
3175530794,2026-08-31T00:01:01.590,buy,stop,0.01,XAUUSD,4696.38,432.540
3175531156,2026-08-31T00:01:01.796,sell,stop,0.01,XAUUSD,4018.61,145.560
3175582733,2026-08-31T04:59:59.649,buy,stop,0.17,USDJPY,160.115,61.379
3175582886,2026-08-31T04:59:59.782,sell,stop,0.17,USDJPY,159.728,117.996
3175669291,2026-08-31T14:59:59.828,buy,market,0.71,AUDCAD,,526.414
3175704760,2026-08-31T16:59:59.695,buy,market,0.17,USDJPY,,513.502
3175705660,2026-08-31T17:00:01.044,sell,market,0.08,GDAXI,,1083.552
3175761986,2026-09-01T00:01:00.256,buy,stop,0.01,XAUUSD,4696.38,119.073
3175762203,2026-09-01T00:01:00.337,sell,stop,0.01,XAUUSD,4042.43,80.137
3175791930,2026-09-01T03:59:59.227,sell,market,0.71,AUDCAD,,396.201
3175800904,2026-09-01T04:59:59.424,buy,stop,0.31,USDJPY,159.848,236.784
3175801246,2026-09-01T04:59:59.707,sell,stop,0.31,USDJPY,159.632,269.638
3175829542,2026-09-01T08:59:59.146,sell,market,0.09,GDAXI,,338.898
3175867145,2026-09-01T10:59:59.171,buy,market,0.38,GBPUSD,,137.824
3175868088,2026-09-01T10:59:59.947,buy,market,0.72,AUDCAD,,268.843
3175876078,2026-09-01T11:30:08.677,sell,market,0.03,GDAXI,,170.747
3175960485,2026-09-01T16:59:59.446,sell,market,0.72,AUDCAD,,493.669
3176073240,2026-09-02T04:59:59.757,buy,stop,0.26,USDJPY,160.391,136.342
3176073337,2026-09-02T04:59:59.873,sell,stop,0.26,USDJPY,160.132,110.253
3176132757,2026-09-02T10:29:58.471,buy,stop,0.04,GDAXI,25941.0,317.015
3176132809,2026-09-02T10:29:58.599,sell,stop,0.04,GDAXI,25815.9,113.708
3176216353,2026-09-02T15:59:58.440,buy,market,0.03,GDAXI,,664.160
3176270349,2026-09-02T19:55:00.146,buy,market,0.04,GDAXI,,180.065
3176300226,2026-09-02T23:04:01.510,buy,stop,0.41,EURUSD,1.16314,171.526
3176304571,2026-09-03T00:01:00.572,buy,stop,0.01,XAUUSD,4696.38,308.850
3176305076,2026-09-03T00:01:00.796,sell,stop,0.01,XAUUSD,4223.14,218.364
3176335509,2026-09-03T03:59:57.932,sell,stop,0.08,NDX,29111.6,432.716
3176414521,2026-09-03T10:59:57.455,sell,market,0.35,EURUSD,,224.566
3176560842,2026-09-03T19:59:57.121,buy,stop,0.07,NDX,29522.9,181.655
3176584662,2026-09-03T23:04:01.474,sell,stop,0.44,AUDUSD,0.71443,130.666
3176590448,2026-09-04T00:01:00.441,buy,stop,0.01,XAUUSD,4696.38,194.094
3176590716,2026-09-04T00:01:00.652,sell,stop,0.01,XAUUSD,4229.46,174.822
3176631546,2026-09-04T04:59:57.393,buy,stop,0.08,USDJPY,156.093,66.750
3176631671,2026-09-04T04:59:57.461,sell,stop,0.08,USDJPY,155.294,61.932
3176638754,2026-09-04T05:59:57.627,buy,market,0.35,EURUSD,,169.487
3176809022,2026-09-04T16:59:56.740,sell,market,0.08,USDJPY,,442.379
3176847225,2026-09-04T19:59:56.901,sell,market,0.41,EURUSD,,390.113
3176869719,2026-09-07T00:01:00.423,buy,stop,0.01,XAUUSD,4696.38,186.257
3176870002,2026-09-07T00:01:00.538,sell,stop,0.01,XAUUSD,4282.16,111.844
3176924649,2026-09-07T04:59:59.880,buy,stop,0.14,USDJPY,156.255,222.686
3176925044,2026-09-07T05:00:00.232,sell,stop,0.14,USDJPY,155.803,338.498
3177011195,2026-09-07T12:59:59.553,sell,stop,0.12,NDX,29554.2,238.653
3177078695,2026-09-07T23:04:01.306,sell,stop,0.44,AUDUSD,0.71880,211.926
3177082615,2026-09-08T00:01:00.523,buy,stop,0.01,XAUUSD,4696.38,364.514
3177083120,2026-09-08T00:01:00.631,sell,stop,0.01,XAUUSD,4282.16,107.487
3177090388,2026-09-08T00:59:59.215,sell,stop,0.09,NDX,29540.2,90.757
3177161562,2026-09-08T07:59:59.250,sell,stop,0.04,NDX,29591.3,274.376
3177195191,2026-09-08T10:00:00.035,sell,market,0.21,GBPUSD,,212.840
3177375266,2026-09-09T00:01:00.398,buy,stop,0.01,XAUUSD,4696.38,179.516
3177375486,2026-09-09T00:01:00.515,sell,stop,0.01,XAUUSD,4282.16,115.570
3177418485,2026-09-09T04:59:58.459,buy,stop,0.11,USDJPY,153.829,302.874
3177419033,2026-09-09T04:59:58.690,sell,stop,0.11,USDJPY,153.250,224.143
3177480133,2026-09-09T10:29:58.515,buy,stop,0.04,GDAXI,25922.5,96.245
3177480153,2026-09-09T10:29:58.598,sell,stop,0.04,GDAXI,25802.9,80.361
3177582062,2026-09-09T16:59:58.599,buy,market,0.11,USDJPY,,113.890
3177622940,2026-09-09T19:30:22.287,buy,market,0.01,XAUUSD,,71.566
3177650357,2026-09-09T23:04:01.296,sell,stop,0.47,EURUSD,1.15987,98.506
3177650364,2026-09-09T23:04:01.297,sell,stop,0.41,EURUSD,1.15987,84.752
3177652757,2026-09-10T00:00:01.174,buy,market,0.37,SP500,,64.443
3177653875,2026-09-10T00:01:00.415,buy,stop,0.01,XAUUSD,4696.38,162.216
3177654054,2026-09-10T00:01:00.501,sell,stop,0.01,XAUUSD,4282.16,85.046
3177669170,2026-09-10T02:30:01.340,sell,market,0.08,GDAXI,,79.782
3177691990,2026-09-10T04:59:57.682,buy,stop,0.14,USDJPY,153.741,131.796
3177692429,2026-09-10T04:59:57.852,sell,stop,0.14,USDJPY,153.280,168.022
3177741726,2026-09-10T10:29:57.519,buy,stop,0.06,GDAXI,25631.0,57.387
3177741764,2026-09-10T10:29:57.580,sell,stop,0.06,GDAXI,25536.3,55.917
3177894395,2026-09-10T19:54:57.699,buy,market,0.06,GDAXI,,79.862
3177924470,2026-09-10T23:04:01.373,buy,market,0.47,EURUSD,,254.955
3177927357,2026-09-11T00:01:00.811,buy,stop,0.01,XAUUSD,4696.38,650.239
3177927795,2026-09-11T00:01:00.953,sell,stop,0.01,XAUUSD,4282.16,138.139
3177970373,2026-09-11T04:59:57.174,buy,stop,0.16,USDJPY,154.599,222.861
3177970789,2026-09-11T04:59:57.392,sell,stop,0.16,USDJPY,154.206,211.166
3178028297,2026-09-11T10:29:57.424,buy,stop,0.04,GDAXI,25509.7,66.861
