program_id,cell_key,work_item_id,arm,year,real_model,real_net_profit,real_profit_factor,real_drawdown,real_trades,gross_return_to_maxdd,receipt_elapsed_seconds,started_at_utc,summary_timestamp_utc,summary_path,summary_sha256,report_path,report_sha256,tester_ini_path,tester_ini_sha256,setfile_path,setfile_sha256,ex5_sha256,commission_group_sha256,cheap_model,cheap_net_profit,cheap_profit_factor,cheap_trades,cheap_elapsed_seconds,comparison_status
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s0_l7_x18,36296526-9311-5525-be97-7b86a02fd5b5,s0_l7_x18,2019,4,-16122.6,0.73,17705.18,129,-0.9106148596060588,125.189259,2026-09-10T04:11:00+00:00,2026-09-10T04:13:05.1892599Z,D:\QM\reports\work_items\36296526-9311-5525-be97-7b86a02fd5b5\QM5_41398\20260910_041110\summary.json,62c8ff473824143f9d0cfee845167377f6236fb4848890176fe1dfe6aaac3cc2,D:\QM\reports\work_items\36296526-9311-5525-be97-7b86a02fd5b5\QM5_41398\20260910_041110\raw\run_01\report.htm,30ff62c9ae2dff588740ffdd5ed96a600e91738b380f185bbcf702b33a63dcf7,D:\QM\reports\work_items\36296526-9311-5525-be97-7b86a02fd5b5\QM5_41398\20260910_041110\raw\run_01\tester.ini,cad92512ef51afb48e08bddea446ffe9735dba6c563e9bb2866e177adc94fdc2,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s0_l7_x18.set,f7169ae7885b3c5af0c330a0622e32218e5c38cb4fe140c7a477522312fe238d,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s0_l7_x18,363d1aba-09e6-5fbf-b02a-d10783c0c7ee,s0_l7_x18,2022,4,9486.13,1.26,13172.69,84,0.7201361301298367,181.871041,2026-09-10T04:21:41+00:00,2026-09-10T04:24:42.8710413Z,D:\QM\reports\work_items\363d1aba-09e6-5fbf-b02a-d10783c0c7ee\QM5_41398\20260910_042149\summary.json,2e4a310bc0885f5f8c7ca37e1914dea4d238f7d310fdb08f80e84dbdefda81eb,D:\QM\reports\work_items\363d1aba-09e6-5fbf-b02a-d10783c0c7ee\QM5_41398\20260910_042149\raw\run_01\report.htm,8f86bc5a448f969867035591b11c8bc54215f1c65f2f5479935e6552d629e7b0,D:\QM\reports\work_items\363d1aba-09e6-5fbf-b02a-d10783c0c7ee\QM5_41398\20260910_042149\raw\run_01\tester.ini,4671d1cb135d3924df9c5945e52f2768a032f5922b58229b7874c356ca16f1bd,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s0_l7_x18.set,f7169ae7885b3c5af0c330a0622e32218e5c38cb4fe140c7a477522312fe238d,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s2_l7_x18,36e9e992-f073-535b-bc4a-2a782dc22344,s2_l7_x18,2020,4,17874.01,1.67,6938.33,88,2.576125667127392,151.293556,2026-09-10T09:20:03+00:00,2026-09-10T09:22:34.2935565Z,D:\QM\reports\work_items\36e9e992-f073-535b-bc4a-2a782dc22344\QM5_41398\20260910_092013\summary.json,d3a476304884f2f80434968d6d5321371de85fb425cae1935d1f93be6ee02315,D:\QM\reports\work_items\36e9e992-f073-535b-bc4a-2a782dc22344\QM5_41398\20260910_092013\raw\run_01\report.htm,6aa1684e3bf33c5d70be9ca1e19590259f6845a32d8f57b131917078a60c38bd,D:\QM\reports\work_items\36e9e992-f073-535b-bc4a-2a782dc22344\QM5_41398\20260910_092013\raw\run_01\tester.ini,1bdee3f9758a032e9a27bcd13c360c9b507c98df3d646b0e6a03ccc242ebf83a,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s2_l7_x18.set,3f1f78ee833604bfb958a43c9d3dcd38ab0ec70249ce4eee6b84f138f762e4e4,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
DL089_QM5_13213_USDJPY_DWX_2019_2025,DL089_QM5_13213_USDJPY_DWX_2019_2025:2019:buy_025,37210c55-cfcb-51e1-9ebb-49766af1314c,buy_025,2019,4,-8282.65,0.9,17590.13,193,-0.47086917492934954,123.510932,2026-09-10T01:51:44+00:00,2026-09-10T01:53:47.5109323Z,D:\QM\reports\work_items\37210c55-cfcb-51e1-9ebb-49766af1314c\QM5_41398\20260910_015152\summary.json,9a4311af882b601296fe9d8ce7d9090a5de493738a0c7b24914a9787a378a839,D:\QM\reports\work_items\37210c55-cfcb-51e1-9ebb-49766af1314c\QM5_41398\20260910_015152\raw\run_01\report.htm,7525f863eba1d8b3283685ed543e56f70662b9635e81e9a5e1632e42012b39f9,D:\QM\reports\work_items\37210c55-cfcb-51e1-9ebb-49766af1314c\QM5_41398\20260910_015152\raw\run_01\tester.ini,6587fba48d268a222ad92274c36c873bd8be2c6e1fa602c3297452b824f830a1,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_13213_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_opt_census_2019_buy_025.set,b493d242da8f17a74d9509c366028a492fd0bb38b755554be9fe01a2028faee5,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s2_l8_x18,39b2fc49-c4df-536b-8b3e-d1154cdd62e5,s2_l8_x18,2025,4,4032.09,1.33,4547.06,34,0.8867466011004913,124.160452,2026-09-10T09:49:55+00:00,2026-09-10T09:51:59.1604523Z,D:\QM\reports\work_items\39b2fc49-c4df-536b-8b3e-d1154cdd62e5\QM5_41398\20260910_095003\summary.json,7e2a7b80ad15a82f239294b66da21c868ae300424114ee2904a72f5c3b07a32c,D:\QM\reports\work_items\39b2fc49-c4df-536b-8b3e-d1154cdd62e5\QM5_41398\20260910_095003\raw\run_01\report.htm,63a7bdb0e8c612be5b2916dc5b86f9b06d6b7a92025d015ddd2b5f0e5cfa0d42,D:\QM\reports\work_items\39b2fc49-c4df-536b-8b3e-d1154cdd62e5\QM5_41398\20260910_095003\raw\run_01\tester.ini,f79ec5aa180ee4bbf5ca286de625517f8bc27423445ffdb95b7d2de867d2460b,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s2_l8_x18.set,1b69b59fa0b5d2dfca48c5c8ceacd40196b2b80b19a46ff05efc32e772ede176,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s6_l4_x18,3ab0410a-a731-53ee-9859-abd9c186d51d,s6_l4_x18,2024,4,12733.91,1.13,15147.75,193,0.8406469607697513,114.061652,2026-09-10T19:02:46+00:00,2026-09-10T19:04:40.0616521Z,D:\QM\reports\work_items\3ab0410a-a731-53ee-9859-abd9c186d51d\QM5_41398\20260910_190253\summary.json,202ebd14ca95b5ed169ce5e0b3e9681918c8249e7557b34474d29db45dfbd58a,D:\QM\reports\work_items\3ab0410a-a731-53ee-9859-abd9c186d51d\QM5_41398\20260910_190253\raw\run_01\report.htm,d6bfde875a5b78babd1fd146212f892aa70c7645095937ec4e57d5d8a4d905f2,D:\QM\reports\work_items\3ab0410a-a731-53ee-9859-abd9c186d51d\QM5_41398\20260910_190253\raw\run_01\tester.ini,10ac3bdbe4a883ad9e792c400fd68acdea85a995c15a8325722cc906079d065f,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s6_l4_x18.set,f991b00026b3cd07ace277c2fa2d066b36b9359c8452e6aae58467f2a3c21c30,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
DL089_QM5_13213_USDJPY_DWX_2019_2025,DL089_QM5_13213_USDJPY_DWX_2019_2025:2019:buy_019,3adf99f8-44a2-5b5f-9ebd-aa7a9f07b71b,buy_019,2019,4,-2893.46,0.96,13964.0,190,-0.20720853623603552,137.888107,2026-09-10T01:28:10+00:00,2026-09-10T01:30:27.8881079Z,D:\QM\reports\work_items\3adf99f8-44a2-5b5f-9ebd-aa7a9f07b71b\QM5_41398\20260910_012820\summary.json,ce440c839ecfd4c3dd20ae2222297d9ede50a45af3d6258d7e1b179341793a14,D:\QM\reports\work_items\3adf99f8-44a2-5b5f-9ebd-aa7a9f07b71b\QM5_41398\20260910_012820\raw\run_01\report.htm,6b7090ad0954925fb4542d3705cdf9ae21f262580b3962e85cd4a6b1bf0f34c0,D:\QM\reports\work_items\3adf99f8-44a2-5b5f-9ebd-aa7a9f07b71b\QM5_41398\20260910_012820\raw\run_01\tester.ini,a80a077027beb3fee505dde7f2bca08d3b5b9c3bcaef1e03e6336c34015fd9fd,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_13213_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_opt_census_2019_buy_019.set,6119062cf1b2b72dbc94507ec5f551f7e5734f7e91a1b1453fab3b94f63c7400,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s4_l3_x18,3b51728f-7ed4-5956-ab25-b6a37271ee96,s4_l3_x18,2024,4,13926.65,1.14,12532.89,209,1.1112081890130687,135.828036,2026-09-10T13:16:59+00:00,2026-09-10T13:19:14.8280365Z,D:\QM\reports\work_items\3b51728f-7ed4-5956-ab25-b6a37271ee96\QM5_41398\20260910_131706\summary.json,5a222967e476fedcca469c821fd4455ed80856c4bc945332b075e6e8ade17276,D:\QM\reports\work_items\3b51728f-7ed4-5956-ab25-b6a37271ee96\QM5_41398\20260910_131706\raw\run_01\report.htm,459e21bbcc4c5c7da6d6cea5f6f6dc598a12b4adf5a37dfd6e967cef78b8ea62,D:\QM\reports\work_items\3b51728f-7ed4-5956-ab25-b6a37271ee96\QM5_41398\20260910_131706\raw\run_01\tester.ini,b35e2eb971d49c1e6a637e88123eaccd106bd62b7f49fc33059a1bcf87bffca1,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s4_l3_x18.set,9f4b4324243fb1e33578aacfdf7a699a93973fe54fd479da641d3a034bdb84b6,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s5_l7_x18,3bee1435-372a-5e45-bafd-18b2e1f16559,s5_l7_x18,2021,4,26219.42,1.99,4744.18,82,5.526649494749355,124.485499,2026-09-10T17:21:57+00:00,2026-09-10T17:24:01.4854991Z,D:\QM\reports\work_items\3bee1435-372a-5e45-bafd-18b2e1f16559\QM5_41398\20260910_172205\summary.json,2d67c0efcbdff8ed026f82c6a3fbcdefa15e6738aa657b4e8d760d82f6b85e16,D:\QM\reports\work_items\3bee1435-372a-5e45-bafd-18b2e1f16559\QM5_41398\20260910_172205\raw\run_01\report.htm,f3b872ddce692a947efd71fe88abe75c6e3b525564b809ff1ffbc7948a888fd8,D:\QM\reports\work_items\3bee1435-372a-5e45-bafd-18b2e1f16559\QM5_41398\20260910_172205\raw\run_01\tester.ini,8d046b287ae755e7951337057cf3e02afd034d3ce0afdbdf97e3df4d25189cdf,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s5_l7_x18.set,71abffa548d005efabb11869fec662c0d0e916c6ee41d67748df2aec32793408,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s3_l5_x18,3cb3e766-2068-5d82-aeb7-be8a6ee96839,s3_l5_x18,2021,4,13018.23,1.25,8211.01,116,1.5854602539760638,121.66963,2026-09-10T11:02:52+00:00,2026-09-10T11:04:53.6696305Z,D:\QM\reports\work_items\3cb3e766-2068-5d82-aeb7-be8a6ee96839\QM5_41398\20260910_110258\summary.json,3bb486bc1d6e4265ebad60a93b93987b789e66d6651f7ee25ae68aa6001f34ad,D:\QM\reports\work_items\3cb3e766-2068-5d82-aeb7-be8a6ee96839\QM5_41398\20260910_110258\raw\run_01\report.htm,5a6e98e1d6739942a854d73b71f3b1387ab4d4bc3107a6b5e47856c3366a8239,D:\QM\reports\work_items\3cb3e766-2068-5d82-aeb7-be8a6ee96839\QM5_41398\20260910_110258\raw\run_01\tester.ini,21c5e95bf13098b361dffc67fab0e699869a84724e348d468bb2e95d0f542547,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s3_l5_x18.set,78f4176e63a4d58af299144a160dfa30472a90ce1c72577be0e939ae7094fa83,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s3_l8_x18,3e69d772-82a0-574b-8261-8bbd0ac39bcf,s3_l8_x18,2023,4,5973.82,1.31,11108.06,43,0.5377914775397324,143.87561,2026-09-10T12:29:34+00:00,2026-09-10T12:31:57.8756103Z,D:\QM\reports\work_items\3e69d772-82a0-574b-8261-8bbd0ac39bcf\QM5_41398\20260910_122941\summary.json,e8a758734906bf1e185c30543e6191988dbda41b943c0f904e4f6a64eb4ff561,D:\QM\reports\work_items\3e69d772-82a0-574b-8261-8bbd0ac39bcf\QM5_41398\20260910_122941\raw\run_01\report.htm,e8c4f53059ccfd40d8a5c332581d4060fc4ff2aa5e6501b7cc32b2da5c13f847,D:\QM\reports\work_items\3e69d772-82a0-574b-8261-8bbd0ac39bcf\QM5_41398\20260910_122941\raw\run_01\tester.ini,330694a52d435bc7d596e7bbac191110420e9d8086c1903d26eb058f8ab205e1,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s3_l8_x18.set,350e3c4ad351df0ba7e34fed6b87cf487340d35eab811fd64834e344a13b4ed8,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s5_l5_x18,3eb73e23-c280-5f9a-b29b-60c673b03fa0,s5_l5_x18,2020,4,-258.75,1.0,28872.12,195,-0.008961932826546856,138.15279,2026-09-10T16:32:29+00:00,2026-09-10T16:34:47.1527909Z,D:\QM\reports\work_items\3eb73e23-c280-5f9a-b29b-60c673b03fa0\QM5_41398\20260910_163237\summary.json,d13bf6614e69b6ed4a50c64164288e15dd4d0fc8175da1c03b11da12854d4786,D:\QM\reports\work_items\3eb73e23-c280-5f9a-b29b-60c673b03fa0\QM5_41398\20260910_163237\raw\run_01\report.htm,705affdf79a5cff376f4ec5ea666320438d6f778e1535c32fd1e29951700da4c,D:\QM\reports\work_items\3eb73e23-c280-5f9a-b29b-60c673b03fa0\QM5_41398\20260910_163237\raw\run_01\tester.ini,173d4252773e76914f7f0ec1bce0de390a8ac9e78457a0b72f296ddbd4087ba4,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s5_l5_x18.set,2933a83cf92604753636c49750845d8e4e7744e849eea0633b13fb4275f8734a,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s5_l3_x18,3f4435d2-81ea-5dff-9205-6c4cc9ab8b47,s5_l3_x18,2022,4,48185.19,1.47,18501.61,208,2.604378213571684,176.874722,2026-09-10T15:57:27+00:00,2026-09-10T16:00:23.8747224Z,D:\QM\reports\work_items\3f4435d2-81ea-5dff-9205-6c4cc9ab8b47\QM5_41398\20260910_155735\summary.json,01596025b0ddbdca05a89b580d4873580c7ced223fd75492c6d3ebb6972aec35,D:\QM\reports\work_items\3f4435d2-81ea-5dff-9205-6c4cc9ab8b47\QM5_41398\20260910_155735\raw\run_01\report.htm,0a85ef92c950aaeb608a56863b06b3baaee65683f4b08b5f376ff4fe73575a84,D:\QM\reports\work_items\3f4435d2-81ea-5dff-9205-6c4cc9ab8b47\QM5_41398\20260910_155735\raw\run_01\tester.ini,97dae91272b2a70d4295fa20250627ec4ce609f43b9924708d78f56169015899,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s5_l3_x18.set,2964ebf3fffe58d37736ab1978e8c5330cfefd3be0dadd291942db0c10ab803b,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s4_l3_x18,3fe8ea21-b58f-5ae6-98fa-5954cd1c6478,s4_l3_x18,2022,4,33321.28,1.35,9841.2,203,3.38589602893956,202.719189,2026-09-10T13:08:39+00:00,2026-09-10T13:12:01.7191891Z,D:\QM\reports\work_items\3fe8ea21-b58f-5ae6-98fa-5954cd1c6478\QM5_41398\20260910_130849\summary.json,91d3873e97e14991ba7ae8b0060e6b268102d593b0d90779a3206acfc0e9d191,D:\QM\reports\work_items\3fe8ea21-b58f-5ae6-98fa-5954cd1c6478\QM5_41398\20260910_130849\raw\run_01\report.htm,4b58015641eef4524b02c151e2a444c0075510055873a30cc9c372998e5a262d,D:\QM\reports\work_items\3fe8ea21-b58f-5ae6-98fa-5954cd1c6478\QM5_41398\20260910_130849\raw\run_01\tester.ini,f66a772de2f1a3bfb11607cb916f5db58dc2b8f6f907d8b2f73698f84759f590,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s4_l3_x18.set,9f4b4324243fb1e33578aacfdf7a699a93973fe54fd479da641d3a034bdb84b6,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s6_l2_x18,406aa3f6-8ba3-55be-9428-72307f1fe5f6,s6_l2_x18,2021,4,3725.72,1.03,19781.37,237,0.18834489218896366,139.938896,2026-09-10T18:05:43+00:00,2026-09-10T18:08:02.9388969Z,D:\QM\reports\work_items\406aa3f6-8ba3-55be-9428-72307f1fe5f6\QM5_41398\20260910_180551\summary.json,27c8472935dd6f465449d94866427957414c2264c96b98cc4a5d029b0dbf91a3,D:\QM\reports\work_items\406aa3f6-8ba3-55be-9428-72307f1fe5f6\QM5_41398\20260910_180551\raw\run_01\report.htm,057466368d1e1ab5a45b5b7d616fdacd1ddc5b0c06974082e8250ddb7531352e,D:\QM\reports\work_items\406aa3f6-8ba3-55be-9428-72307f1fe5f6\QM5_41398\20260910_180551\raw\run_01\tester.ini,3dbd6a40917d28294526354445a3d923bab3265cd6f200b6bce739b094a0e734,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s6_l2_x18.set,e0e7bddae67a8f73dc80f45cdf739dd097e9729a9254e0c3280cdfe55cf7b07d,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
DL089_QM5_13213_USDJPY_DWX_2019_2025,DL089_QM5_13213_USDJPY_DWX_2019_2025:2019:buy_003,417b5185-6855-556f-9637-5e128f133cf6,buy_003,2019,4,-16480.94,0.81,20232.47,183,-0.8145787439694707,141.430019,2026-09-09T16:26:04+00:00,2026-09-09T16:28:25.4300198Z,D:\QM\reports\work_items\417b5185-6855-556f-9637-5e128f133cf6\QM5_41398\20260909_162614\summary.json,3660a5fcb82d92e2626970f41a36d2dcab3bb88eb20e7014e24997e30fb406ba,D:\QM\reports\work_items\417b5185-6855-556f-9637-5e128f133cf6\QM5_41398\20260909_162614\raw\run_01\report.htm,febadc6b51375f621d3e8202ba20911a40320f726908d5583a2f0e90e32624f2,D:\QM\reports\work_items\417b5185-6855-556f-9637-5e128f133cf6\QM5_41398\20260909_162614\raw\run_01\tester.ini,9bbbcd69b37f591e5ff2f9ad9ec18e66a8874a104e02bbdc2ec3ef1a793402b3,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_13213_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_opt_census_2019_buy_003.set,cecc02d544ed0457699cd51f36e58b57d074995f9b4b35ef005c48c64b2754ac,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s0_l5_x18,41841bba-c0e7-5a37-824f-4908fd1a890f,s0_l5_x18,2025,4,32419.77,1.64,10919.14,143,2.9690772350203405,114.939378,2026-09-10T03:42:43+00:00,2026-09-10T03:44:37.9393787Z,D:\QM\reports\work_items\41841bba-c0e7-5a37-824f-4908fd1a890f\QM5_41398\20260910_034249\summary.json,a6dfea9e49ab0918fe8e8e617787a9021f5281be99ec6f5e23e1dda9ef08e162,D:\QM\reports\work_items\41841bba-c0e7-5a37-824f-4908fd1a890f\QM5_41398\20260910_034249\raw\run_01\report.htm,1565ce4c5fcad9ab3302a5f60680e2d212b7e6aac99e514b4fd04437d5c76f2a,D:\QM\reports\work_items\41841bba-c0e7-5a37-824f-4908fd1a890f\QM5_41398\20260910_034249\raw\run_01\tester.ini,acd567bedc1ee0f5759a041e8037038ede7e610fa0ea9ff572a3cb4adb7d4bbe,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s0_l5_x18.set,894faa90e967d846ff9cf269f20930adb7ba99e8569db6f545f5a2392840d5b4,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
