program_id,cell_key,work_item_id,arm,year,real_model,real_net_profit,real_profit_factor,real_drawdown,real_trades,gross_return_to_maxdd,receipt_elapsed_seconds,started_at_utc,summary_timestamp_utc,summary_path,summary_sha256,report_path,report_sha256,tester_ini_path,tester_ini_sha256,setfile_path,setfile_sha256,ex5_sha256,commission_group_sha256,cheap_model,cheap_net_profit,cheap_profit_factor,cheap_trades,cheap_elapsed_seconds,comparison_status
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s2_l2_x18,b8c0af06-1d8d-5830-9f20-8ee5bf9a53e2,s2_l2_x18,2024,4,-9575.26,0.92,29445.26,236,-0.3251885023260111,121.680364,2026-09-10T07:39:24+00:00,2026-09-10T07:41:25.6803643Z,D:\QM\reports\work_items\b8c0af06-1d8d-5830-9f20-8ee5bf9a53e2\QM5_41398\20260910_073931\summary.json,ab9f6d73e515de7f2daef9d26b8d3576266fbf572e0633646a1b4586f1080693,D:\QM\reports\work_items\b8c0af06-1d8d-5830-9f20-8ee5bf9a53e2\QM5_41398\20260910_073931\raw\run_01\report.htm,15117728ca93dbb65c76e1b010c4dc3ca29b4aeb23d236b7e7f9b823e6750a9f,D:\QM\reports\work_items\b8c0af06-1d8d-5830-9f20-8ee5bf9a53e2\QM5_41398\20260910_073931\raw\run_01\tester.ini,9e85c3fd592d2bfd59d4967443e461f256344596a4b6451b46325208e21b8079,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s2_l2_x18.set,c60f5f05f6a5e3c6e8c0bab8c012a1c3309b93f0bfbe6c5c881ff1a52220f978,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s2_l8_x18,17695c27-1f2f-5833-bc54-7dc94d3c644b,s2_l8_x18,2024,4,13774.18,1.63,7552.04,48,1.8239018861128915,114.86028,2026-09-10T09:46:58+00:00,2026-09-10T09:48:52.8602801Z,D:\QM\reports\work_items\17695c27-1f2f-5833-bc54-7dc94d3c644b\QM5_41398\20260910_094706\summary.json,5211fefe4126f5db0aefe3d722c9f50ab0bedae1508efe641c378eb62270096d,D:\QM\reports\work_items\17695c27-1f2f-5833-bc54-7dc94d3c644b\QM5_41398\20260910_094706\raw\run_01\report.htm,2f6c07143dcc3c671c94e01950a9ac85f92e013450a9167577b828218ec1611c,D:\QM\reports\work_items\17695c27-1f2f-5833-bc54-7dc94d3c644b\QM5_41398\20260910_094706\raw\run_01\tester.ini,cb72d9f5f53ea59071f3cb5762572ea06346947f5e345dd90ace3acf74b9fcc8,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s2_l8_x18.set,1b69b59fa0b5d2dfca48c5c8ceacd40196b2b80b19a46ff05efc32e772ede176,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s2_l3_x18,fbd07738-7d16-577e-be76-03a5e4372ec7,s2_l3_x18,2025,4,18910.66,1.28,16715.22,175,1.1313437693311843,150.601521,2026-09-10T08:08:21+00:00,2026-09-10T08:10:51.6015219Z,D:\QM\reports\work_items\fbd07738-7d16-577e-be76-03a5e4372ec7\QM5_41398\20260910_080830\summary.json,e5a8b05e5d38ebc06907b1040699d9620204b6a9e141e650ec20e90f6cb8b484,D:\QM\reports\work_items\fbd07738-7d16-577e-be76-03a5e4372ec7\QM5_41398\20260910_080830\raw\run_01\report.htm,cc0eb94090505d2e3d0f05c82b60ee63d6b7b99f1443985dbffb6261214590a5,D:\QM\reports\work_items\fbd07738-7d16-577e-be76-03a5e4372ec7\QM5_41398\20260910_080830\raw\run_01\tester.ini,728119c4a8d750df0dd70d00b95136014fa1e71ec84a32177399b2a1e82bc49e,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s2_l3_x18.set,6ddb6d5acbcbdbb9fbf0e0a543b83c701ec7d5b91ba3d4848129dec15073c8da,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s5_l2_x18,e0823aca-9b4a-5da6-b51c-306beac45d32,s5_l2_x18,2025,4,-4386.0,0.97,25953.29,225,-0.1689959153540842,138.86151,2026-09-10T15:49:25+00:00,2026-09-10T15:51:43.8615102Z,D:\QM\reports\work_items\e0823aca-9b4a-5da6-b51c-306beac45d32\QM5_41398\20260910_154933\summary.json,8809fb2f0bcee021621c0950fff555c4b4a9ef56281615effdbf5c26465e5eca,D:\QM\reports\work_items\e0823aca-9b4a-5da6-b51c-306beac45d32\QM5_41398\20260910_154933\raw\run_01\report.htm,fe04acfbb6cd13ab1379547ea25a10a6bfdfd12a5a03cb1013e108b85084ba48,D:\QM\reports\work_items\e0823aca-9b4a-5da6-b51c-306beac45d32\QM5_41398\20260910_154933\raw\run_01\tester.ini,90a12bc8842ee8bb035be7fccbed47e0661ab4a0a45070701c1385f2e552049d,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s5_l2_x18.set,450c561793496e29c55646d4eabac88e84b855ed4172698587f2ae0f4f02f7cd,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
DL089_QM5_13213_USDJPY_DWX_2019_2025,DL089_QM5_13213_USDJPY_DWX_2019_2025:2019:buy_006,5cb17b90-2b70-533e-a5e8-28fc4d444eb7,buy_006,2019,4,-10708.5,0.88,17309.63,190,-0.6186440726924839,136.157881,2026-09-10T00:37:05+00:00,2026-09-10T00:39:21.1578817Z,D:\QM\reports\work_items\5cb17b90-2b70-533e-a5e8-28fc4d444eb7\QM5_41398\20260910_003714\summary.json,5866b03fd6bcefd5666652367511f429f7e8d12644b0363db6da8c5d9b026fbd,D:\QM\reports\work_items\5cb17b90-2b70-533e-a5e8-28fc4d444eb7\QM5_41398\20260910_003714\raw\run_01\report.htm,4ad30c2c1f7b19bea638fd0cbddf9375acd4ed85381bc078bf0af7b3d9c9f178,D:\QM\reports\work_items\5cb17b90-2b70-533e-a5e8-28fc4d444eb7\QM5_41398\20260910_003714\raw\run_01\tester.ini,70f693a9855b2ccba547c1d4845635f8b1c28ad51e013c49882feac43e6acd9d,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_13213_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_opt_census_2019_buy_006.set,dc7af709a5762396b61a93f06d620041d47493447f9b1ef708c032fcca700c73,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
DL089_QM5_13213_USDJPY_DWX_2019_2025,DL089_QM5_13213_USDJPY_DWX_2019_2025:2019:buy_009,638f95e1-0bc9-5c7a-8884-cf259db482f4,buy_009,2019,4,-10748.5,0.88,18981.05,193,-0.5662753114290305,134.873852,2026-09-10T00:49:27+00:00,2026-09-10T00:51:41.8738522Z,D:\QM\reports\work_items\638f95e1-0bc9-5c7a-8884-cf259db482f4\QM5_41398\20260910_004935\summary.json,7a350b077ddb477685eba176b7992fa94c16cace881005839928dcdd431c61e1,D:\QM\reports\work_items\638f95e1-0bc9-5c7a-8884-cf259db482f4\QM5_41398\20260910_004935\raw\run_01\report.htm,913479192b702de95dc9ddfbb4077010ebc8d70798030553ae11053f6b32b4fc,D:\QM\reports\work_items\638f95e1-0bc9-5c7a-8884-cf259db482f4\QM5_41398\20260910_004935\raw\run_01\tester.ini,9351d3594537708a736e83943b8ee8dc3b243143fae7a83fbebd8dd75aa23094,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_13213_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_opt_census_2019_buy_009.set,6ce07c206e980eca0c32e16eec71abd30603d0e050a15b9fff420fbe5926c4e8,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
DL089_QM5_13213_USDJPY_DWX_2019_2025,DL089_QM5_13213_USDJPY_DWX_2019_2025:2019:buy_007,791b39f8-8826-54ba-b70d-e18d252a9110,buy_007,2019,4,-10748.5,0.88,18981.05,193,-0.5662753114290305,129.45583,2026-09-10T00:41:08+00:00,2026-09-10T00:43:17.4558309Z,D:\QM\reports\work_items\791b39f8-8826-54ba-b70d-e18d252a9110\QM5_41398\20260910_004117\summary.json,b922989c69a5c7da20c943e5888dbacfe5a067bb831dde73e36d889948936f31,D:\QM\reports\work_items\791b39f8-8826-54ba-b70d-e18d252a9110\QM5_41398\20260910_004117\raw\run_01\report.htm,9a85ac307ee9fd66f449c4af3a29bcd11fc38c5e0f73960ff070a1619b61e0da,D:\QM\reports\work_items\791b39f8-8826-54ba-b70d-e18d252a9110\QM5_41398\20260910_004117\raw\run_01\tester.ini,737857100438af152a7e57414450a090ea9c942bbda37839d38cb2bb6e3c93ed,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_13213_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_opt_census_2019_buy_007.set,513c03c8ff0febac4f883ad4296eb559ba56f17f8d8ea182b3a038238506103e,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
DL089_QM5_13213_USDJPY_DWX_2019_2025,DL089_QM5_13213_USDJPY_DWX_2019_2025:2019:buy_020,cfcd0319-98ab-54f2-90ba-c610a9260ae8,buy_020,2019,4,-7318.02,0.92,14956.38,192,-0.4892908578145247,132.672295,2026-09-10T01:31:32+00:00,2026-09-10T01:33:44.6722954Z,D:\QM\reports\work_items\cfcd0319-98ab-54f2-90ba-c610a9260ae8\QM5_41398\20260910_013143\summary.json,5efa3c5ea28bc02af56c205540fd41587b7ac62cf4875ebd7cef233051ec3a70,D:\QM\reports\work_items\cfcd0319-98ab-54f2-90ba-c610a9260ae8\QM5_41398\20260910_013143\raw\run_01\report.htm,4ffaaa071ac31ec3b6604a0d1eb3d70194ef21250d71aeeb6c9748bdd3b9e5f0,D:\QM\reports\work_items\cfcd0319-98ab-54f2-90ba-c610a9260ae8\QM5_41398\20260910_013143\raw\run_01\tester.ini,bc04b5d8c346f371146b1dab9d7110760bef24bcd648a6a2d1ef48dc31c8dbb7,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_13213_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_opt_census_2019_buy_020.set,ac11c0545af0a4b320dd86a15a2e09f39adb9bda8ca26247d2b7b3e52d0bb13f,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
DL089_QM5_13213_USDJPY_DWX_2019_2025,DL089_QM5_13213_USDJPY_DWX_2019_2025:2019:buy_024,ef371f3f-8838-5b60-8582-8abd700d70d2,buy_024,2019,4,-10748.5,0.88,18981.05,193,-0.5662753114290305,124.028824,2026-09-10T01:48:18+00:00,2026-09-10T01:50:22.0288249Z,D:\QM\reports\work_items\ef371f3f-8838-5b60-8582-8abd700d70d2\QM5_41398\20260910_014825\summary.json,24464eca8192e95400c2ecec041287adef1c4fc507060bf7d6345da61c4b6bc4,D:\QM\reports\work_items\ef371f3f-8838-5b60-8582-8abd700d70d2\QM5_41398\20260910_014825\raw\run_01\report.htm,71e023aa9bd1c6a705d5dae0a2daa13acff35dfcd55dfd94186122ceb9d80aed,D:\QM\reports\work_items\ef371f3f-8838-5b60-8582-8abd700d70d2\QM5_41398\20260910_014825\raw\run_01\tester.ini,55c3890760e4e82d2dee810d5ab086ec755fab314fb9e90b8a70a0da68de81e1,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_13213_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_opt_census_2019_buy_024.set,aae8826f1e2254c150ee2aefd2d5d7164ed772cb883597765a8ead98ee3966d8,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
DL089_QM5_13213_USDJPY_DWX_2019_2025,DL089_QM5_13213_USDJPY_DWX_2019_2025:2019:buy_011,535bfb87-aed0-547c-8d7b-c010a0189246,buy_011,2019,4,-10507.38,0.88,18981.05,192,-0.553572115346622,121.946827,2026-09-10T00:56:31+00:00,2026-09-10T00:58:32.9468270Z,D:\QM\reports\work_items\535bfb87-aed0-547c-8d7b-c010a0189246\QM5_41398\20260910_005640\summary.json,b3d4a30f780dd203497ce5a5f5d4cd73bbc8ae4606019ede223d5e383d8faf6e,D:\QM\reports\work_items\535bfb87-aed0-547c-8d7b-c010a0189246\QM5_41398\20260910_005640\raw\run_01\report.htm,94ba042a14281e2d1007a5dd1f18462bed4fdab12f79e2dd9c47ea102f32b9f5,D:\QM\reports\work_items\535bfb87-aed0-547c-8d7b-c010a0189246\QM5_41398\20260910_005640\raw\run_01\tester.ini,da24961ad8d131fa440261176dac67653544fc5585f2fc106af09fa4e619474f,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_13213_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_opt_census_2019_buy_011.set,c1657de4da0e82c93bccea9879780a9f8ddd04eb58b0b7bee0274174a924c081,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
