id,kind,phase,ea_id,symbol,is_multi_symbol,leg_source,legs,exposed_legs,cohort_exposure_at_0_50,cohort_exposure_at_0_40,oct_size_ratio_vs_sep,terminal,status,verdict,verdict_taxonomy,executed_backtest,evidence_relevance,window_start,window_end,window_class,window_span_days,window_span_weekdays,gap_calendar_days,gap_weekdays,materiality_calendar_pct,materiality_weekday_pct,evidence_path,updated_at
04563e3a-9897-502d-8c39-eb9f36c8f0f2,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\04563e3a-9897-502d-8c39-eb9f36c8f0f2.json,2026-09-05T13:14:17.443063+00:00
04bb0fd8-e7a2-5a3a-a9a1-47c45bae924e,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\04bb0fd8-e7a2-5a3a-a9a1-47c45bae924e.json,2026-09-05T17:49:40.042436+00:00
0520f981-b175-5f4b-a1ba-f36abb8761cb,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\0520f981-b175-5f4b-a1ba-f36abb8761cb.json,2026-08-31T01:45:44+00:00
055251a2-02ca-5896-9b7b-07283f11594a,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\055251a2-02ca-5896-9b7b-07283f11594a\QM5_41342\20260907_043438\summary.json,2026-09-07T04:36:11+00:00
0634af48-6146-5518-9688-b6f8dc041eeb,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\0634af48-6146-5518-9688-b6f8dc041eeb.json,2026-09-05T17:49:40.042436+00:00
068f982c-eb07-5871-abd1-a6d8ee8e2513,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\068f982c-eb07-5871-abd1-a6d8ee8e2513.json,2026-09-05T13:14:17.443063+00:00
06bb6aa7-e9e4-5e36-a490-4c394bf3cd8d,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\06bb6aa7-e9e4-5e36-a490-4c394bf3cd8d.json,2026-08-31T18:20:35+00:00
06e4c510-a434-5dae-bb21-af5947a4f284,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\06e4c510-a434-5dae-bb21-af5947a4f284\QM5_41342\20260907_093647\summary.json,2026-09-07T09:38:22+00:00
06ee0bfc-2990-5762-b5f6-08113347d654,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\06ee0bfc-2990-5762-b5f6-08113347d654\QM5_41342\20260907_090415\summary.json,2026-09-07T09:06:10+00:00
08f5dd5e-acba-50c6-906c-9fe0d40a4ec8,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T8,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\08f5dd5e-acba-50c6-906c-9fe0d40a4ec8\QM5_41342\20260907_102318\summary.json,2026-09-07T10:25:05+00:00
09e0d2ac-4065-5c39-9397-a42d08586bc0,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\09e0d2ac-4065-5c39-9397-a42d08586bc0.json,2026-08-31T15:26:08+00:00
09fe7b83-d34c-54d2-a435-15c9cd3a6804,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\09fe7b83-d34c-54d2-a435-15c9cd3a6804.json,2026-09-05T17:49:40.042436+00:00
0a2d7360-4644-5e07-957f-882afb19d4f8,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\0a2d7360-4644-5e07-957f-882afb19d4f8.json,2026-09-05T17:49:40.042436+00:00
0a870443-2600-5bfe-bb54-51b427a7cfa0,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\0a870443-2600-5bfe-bb54-51b427a7cfa0\QM5_41342\20260907_103440\summary.json,2026-09-07T10:36:24+00:00
0aad95d6-e4cd-576d-860a-55a32899abae,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\0aad95d6-e4cd-576d-860a-55a32899abae.json,2026-09-05T17:49:40.042436+00:00
0abd1575-ef4f-55a1-8a3a-0ee17cbfcd32,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\0abd1575-ef4f-55a1-8a3a-0ee17cbfcd32.json,2026-09-05T17:49:40.042436+00:00
0b49eaf9-70ec-51b4-a1e1-6446b211ed13,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\0b49eaf9-70ec-51b4-a1e1-6446b211ed13.json,2026-09-05T17:49:40.042436+00:00
0d83d9da-672c-57d3-9f92-c344bfc33000,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\0d83d9da-672c-57d3-9f92-c344bfc33000.json,2026-09-05T17:49:40.042436+00:00
0dd484ee-a3d9-5a52-bbf1-a7ea3bcb56d2,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\0dd484ee-a3d9-5a52-bbf1-a7ea3bcb56d2\QM5_41342\20260907_050217\summary.json,2026-09-07T05:03:58+00:00
0de9736f-d678-5a48-a1cb-a68a1f91f812,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\0de9736f-d678-5a48-a1cb-a68a1f91f812.json,2026-08-31T17:25:40+00:00
0e579fb6-9a85-5e85-b2d6-10041a08234b,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T8,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\0e579fb6-9a85-5e85-b2d6-10041a08234b\QM5_41342\20260907_070711\summary.json,2026-09-07T07:08:56+00:00
0e7ae625-2b64-54d2-b04e-87629abe7a53,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\0e7ae625-2b64-54d2-b04e-87629abe7a53\QM5_41342\20260907_052026\summary.json,2026-09-07T05:22:00+00:00
0f2e5f22-09e9-5ff2-84a8-da8f1b0af931,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T8,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\0f2e5f22-09e9-5ff2-84a8-da8f1b0af931\QM5_41342\20260907_040836\summary.json,2026-09-07T04:10:08+00:00
0f4266fc-d6ab-5ab2-b974-433649ffbafe,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\0f4266fc-d6ab-5ab2-b974-433649ffbafe.json,2026-09-05T13:14:17.443063+00:00
0f88caa7-cdf1-5688-99a9-9dd503e34097,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\0f88caa7-cdf1-5688-99a9-9dd503e34097.json,2026-09-05T17:49:40.042436+00:00
0f90befe-82f6-52db-9740-ba16ebd463cc,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\0f90befe-82f6-52db-9740-ba16ebd463cc.json,2026-09-05T17:49:40.042436+00:00
0ff22e11-f9ef-5dca-9f3c-fdf57e95d965,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\0ff22e11-f9ef-5dca-9f3c-fdf57e95d965.json,2026-09-05T17:49:40.042436+00:00
10d1b9dd-a31e-5173-a56e-c3333d162fe1,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\10d1b9dd-a31e-5173-a56e-c3333d162fe1.json,2026-08-31T16:38:50+00:00
10dd51bc-2cc3-5481-8463-20c305a5abb9,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\10dd51bc-2cc3-5481-8463-20c305a5abb9\QM5_41342\20260907_064317\summary.json,2026-09-07T06:44:54+00:00
111a2779-40e6-520f-b440-a53bcd044adb,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\111a2779-40e6-520f-b440-a53bcd044adb.json,2026-08-30T19:55:31+00:00
113d2794-e819-5094-a722-1bd8a8027aab,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\113d2794-e819-5094-a722-1bd8a8027aab\QM5_41342\20260907_053743\summary.json,2026-09-07T05:39:24+00:00
118d72d0-d47f-5ea5-b666-2436c8e63afa,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\118d72d0-d47f-5ea5-b666-2436c8e63afa\QM5_41342\20260907_041055\summary.json,2026-09-07T04:12:21+00:00
118f9c0c-e40b-5b81-ac47-e3692755b34a,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\118f9c0c-e40b-5b81-ac47-e3692755b34a.json,2026-09-05T17:49:40.042436+00:00
11e43c24-0704-577d-97d4-241eeb3f5264,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\11e43c24-0704-577d-97d4-241eeb3f5264.json,2026-08-31T12:04:12+00:00
126ab385-b964-5d39-b580-ef996284e2f9,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T8,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\126ab385-b964-5d39-b580-ef996284e2f9\QM5_41342\20260907_105520\summary.json,2026-09-07T10:57:11+00:00
137080d5-1d4e-5b82-9c41-b4e58670d51e,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\137080d5-1d4e-5b82-9c41-b4e58670d51e.json,2026-08-30T12:57:29+00:00
14b6fa68-ba72-5d05-9ca3-3afca60ac376,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\14b6fa68-ba72-5d05-9ca3-3afca60ac376.json,2026-09-05T13:14:17.443063+00:00
154fee85-a0b6-5670-9ab9-691df919fae6,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\154fee85-a0b6-5670-9ab9-691df919fae6.json,2026-09-05T17:49:40.042436+00:00
160dfbf3-4fc8-51c8-8bc9-7fc1af313174,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\160dfbf3-4fc8-51c8-8bc9-7fc1af313174.json,2026-08-31T16:10:39+00:00
161d5b39-020e-5fad-aa29-b93a372fa71f,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\161d5b39-020e-5fad-aa29-b93a372fa71f.json,2026-09-05T13:14:17.443063+00:00
165c73d0-2d7e-5203-a57d-4ac9240a628c,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\165c73d0-2d7e-5203-a57d-4ac9240a628c.json,2026-09-05T17:49:40.042436+00:00
