checked_at,head,blocked,status,ea_id,registry_row_present
2026-04-28T14:11:37.2021741+02:00,f976349,True,DRAFT,TBD,False
2026-04-28T14:11:41.8020239+02:00,8d502b4,True,DRAFT,TBD,False
2026-04-28T14:12:09.1679955+02:00,eb05eef,True,DRAFT,TBD,False
2026-04-28T14:12:40.2349105+02:00,c158526,True,DRAFT,TBD,False
2026-04-28T14:12:44.8808564+02:00,a8bf3c8,True,DRAFT,TBD,False
2026-04-28T14:13:16.9943585+02:00,f9a96f0,True,DRAFT,TBD,False
2026-04-28T14:13:22.2315299+02:00,47c2a34,True,DRAFT,TBD,False
2026-04-28T14:13:45.5249937+02:00,78d9f36,True,DRAFT,TBD,False
2026-04-28T14:13:50.0720865+02:00,1cfc89d,True,DRAFT,TBD,False
2026-04-28T14:14:19.7979308+02:00,34dfd2f,True,DRAFT,TBD,False
2026-04-28T14:14:24.8468159+02:00,cdd76f7,True,DRAFT,TBD,False
2026-04-28T14:14:51.4103834+02:00,e8fc78e,True,DRAFT,TBD,False
2026-04-28T14:14:58.7013407+02:00,f6c8980,True,DRAFT,TBD,False
2026-04-28T14:15:28.8347200+02:00,15a1f1f,True,DRAFT,TBD,False
2026-04-28T14:15:33.8259558+02:00,a3e774f,True,DRAFT,TBD,False
2026-04-28T14:16:00.3074565+02:00,6090833,True,DRAFT,TBD,False
2026-04-28T14:16:06.6260328+02:00,c7156b4,True,DRAFT,TBD,False
2026-04-28T14:16:40.6697305+02:00,9183c8b,True,DRAFT,TBD,False
2026-04-28T14:16:46.6500979+02:00,4302c9a,True,DRAFT,TBD,False
2026-04-28T14:17:29.3990230+02:00,8198b5f,True,DRAFT,TBD,False
2026-04-28T14:17:35.5419457+02:00,ecf1bca,True,DRAFT,TBD,False
2026-04-28T14:18:10.5110519+02:00,098c9c9,True,DRAFT,TBD,False
2026-04-28T14:18:20.5770403+02:00,a21b76d,True,DRAFT,TBD,False
2026-04-28T14:18:55.8831347+02:00,ceaacb4,True,DRAFT,TBD,False
2026-04-28T14:19:02.1556115+02:00,fca34f6,True,DRAFT,TBD,False
2026-04-28T14:19:27.7078627+02:00,dc6300b,True,DRAFT,TBD,False
2026-04-28T14:19:33.4407448+02:00,fecb6e0,True,DRAFT,TBD,False
2026-04-28T14:20:05.1821458+02:00,2cfc7ed,True,DRAFT,TBD,False
2026-04-28T14:20:15.4343131+02:00,5f345c1,True,DRAFT,TBD,False
2026-04-28T14:20:47.2297194+02:00,72b0d56,True,DRAFT,TBD,False
2026-04-28T14:20:54.8440724+02:00,ff06db2,True,DRAFT,TBD,False
2026-04-28T14:21:17.3004532+02:00,a823f65,True,DRAFT,TBD,False
2026-04-28T14:21:21.9292444+02:00,a11453b,True,DRAFT,TBD,False
2026-04-28T14:21:48.7920880+02:00,3983de4,True,DRAFT,TBD,False
2026-04-28T14:21:55.8436564+02:00,9d22936,True,DRAFT,TBD,False
2026-04-28T14:22:18.5252940+02:00,23d364e,True,DRAFT,TBD,False
2026-04-28T14:22:23.8610510+02:00,293c59f,True,DRAFT,TBD,False
2026-04-28T14:22:47.8765154+02:00,4193217,True,DRAFT,TBD,False
2026-04-28T14:22:53.2201498+02:00,4ee447a0,True,DRAFT,TBD,False
2026-04-28T14:23:18.6493624+02:00,bbf990f,True,DRAFT,TBD,False
2026-04-28T14:23:22.9581228+02:00,ada81f0,True,DRAFT,TBD,False
2026-04-28T14:23:50.0857435+02:00,a290d8a,True,DRAFT,TBD,False
2026-04-28T14:23:57.1671544+02:00,7e7c70e,True,DRAFT,TBD,False
2026-04-28T14:24:18.8727838+02:00,f887125,True,DRAFT,TBD,False
2026-04-28T14:24:24.0110803+02:00,b17c608,True,DRAFT,TBD,False
2026-04-28T14:24:48.4417474+02:00,0028efb,True,DRAFT,TBD,False
2026-04-28T14:24:55.3226737+02:00,f2845bd,True,DRAFT,TBD,False
2026-04-28T14:25:25.5717796+02:00,c1dbbeb,True,DRAFT,TBD,False
2026-04-28T14:25:30.5651282+02:00,3c0d191,True,DRAFT,TBD,False
2026-04-28T14:26:03.5354766+02:00,d7b0d74,True,DRAFT,TBD,False
2026-04-28T14:26:14.2314626+02:00,73a8f19,True,DRAFT,TBD,False
2026-04-28T14:26:50.0436592+02:00,f229041,True,DRAFT,TBD,False
2026-04-28T14:26:56.9249648+02:00,2584541,True,DRAFT,TBD,False
2026-04-28T14:27:28.0110614+02:00,0c13f92,True,DRAFT,TBD,False
2026-04-28T14:27:33.1952872+02:00,6601431,True,DRAFT,TBD,False
2026-04-28T14:28:06.7762869+02:00,3dfef89,True,DRAFT,TBD,False
2026-04-28T14:28:14.4338893+02:00,547cfd2,True,DRAFT,TBD,False
2026-04-28T14:28:49.4981492+02:00,0a43ca8,True,DRAFT,TBD,False
2026-04-28T14:28:54.8194055+02:00,d9cd18a,True,DRAFT,TBD,False
2026-04-28T14:29:25.9086417+02:00,2a95b9b,True,DRAFT,TBD,False
2026-04-28T14:29:31.3131452+02:00,05c1802,True,DRAFT,TBD,False
2026-04-28T14:29:48.6808539+02:00,506cca7,True,DRAFT,TBD,False
2026-04-28T14:29:53.8551956+02:00,6e6cd6a,True,DRAFT,TBD,False
2026-04-28T14:30:23.0569143+02:00,46813e4,True,DRAFT,TBD,False
2026-04-28T14:30:31.4813819+02:00,78d2752,True,DRAFT,TBD,False
2026-04-28T14:31:01.4886613+02:00,4add29c,True,DRAFT,TBD,False
2026-04-28T14:31:08.5027883+02:00,ca59857,True,DRAFT,TBD,False
2026-04-28T14:31:34.9156238+02:00,1c7c728,True,DRAFT,TBD,False
2026-04-28T14:31:43.1247243+02:00,5401509,True,DRAFT,TBD,False
2026-04-28T14:32:10.3039083+02:00,86eead8,True,DRAFT,TBD,False
2026-04-28T14:32:25.9411389+02:00,ba8cdcb,True,DRAFT,TBD,False
2026-04-28T14:33:07.2850775+02:00,5be1c39,True,DRAFT,TBD,False
2026-04-28T14:33:39.5258160+02:00,c1662db,True,DRAFT,TBD,False
2026-04-28T14:34:00.3592571+02:00,b372e9d,True,DRAFT,TBD,False
2026-04-28T14:34:22.4894196+02:00,8e55ae1,True,DRAFT,TBD,False
2026-04-28T14:34:55.9694350+02:00,7eb7c6d,True,DRAFT,TBD,False
2026-04-28T14:35:29.3193828+02:00,4fe3abe,True,DRAFT,TBD,False
2026-04-28T14:35:52.7336563+02:00,fce4e60,True,DRAFT,TBD,False
2026-04-28T14:36:25.0309437+02:00,d443766,True,DRAFT,TBD,False
2026-04-28T14:36:56.2645124+02:00,1d2cc7d,True,DRAFT,TBD,False
2026-04-28T14:37:23.7876142+02:00,27d0caf,True,DRAFT,TBD,False
2026-04-28T14:37:54.2073581+02:00,10a15c9,True,DRAFT,TBD,False
2026-04-28T14:38:15.3216389+02:00,5c98fc7,True,DRAFT,TBD,False
2026-04-28T14:39:00.5365818+02:00,eee892b,True,DRAFT,TBD,False
2026-04-28T14:39:15.7474884+02:00,e9566ad,True,DRAFT,TBD,False
2026-04-28T14:39:50.9338840+02:00,7fd8249,True,DRAFT,TBD,False
2026-04-28T14:40:26.3873839+02:00,62e408a,True,DRAFT,TBD,False
2026-04-28T14:41:01.4120505+02:00,4bd7ace,True,DRAFT,TBD,False
2026-04-28T14:41:15.1670976+02:00,5d6a630,True,DRAFT,TBD,False
2026-04-28T14:41:48.1275054+02:00,8e3c419,True,DRAFT,TBD,False
2026-04-28T14:42:24.6132622+02:00,51dd26a,True,DRAFT,TBD,False
2026-04-28T14:42:51.3862463+02:00,9d4e389,True,DRAFT,TBD,False
2026-04-28T14:43:20.8072718+02:00,9b59118,True,DRAFT,TBD,False
2026-04-28T14:44:01.6939269+02:00,f4ecc77,True,DRAFT,TBD,False
2026-04-28T14:44:44.5008371+02:00,9695c4b,True,DRAFT,TBD,False
2026-04-28T14:45:22.7489577+02:00,dd59eca,True,DRAFT,TBD,False
2026-04-28T14:45:57.8787377+02:00,71b7a9e,True,DRAFT,TBD,False
2026-04-28T14:46:30.7257926+02:00,7b78711,True,DRAFT,TBD,False
2026-04-28T14:47:12.4950241+02:00,7ced98e,True,DRAFT,TBD,False
2026-04-28T14:48:03.1683477+02:00,2a6971d,True,DRAFT,TBD,False
2026-04-28T14:48:32.7789702+02:00,f58ce33,True,DRAFT,TBD,False
2026-04-28T14:49:06.0765171+02:00,b825ffc9,True,DRAFT,TBD,False
2026-04-28T14:49:38.5213521+02:00,6fca0c89,True,DRAFT,TBD,False
2026-04-28T14:50:04.8173533+02:00,2ef71849,True,DRAFT,TBD,False
2026-04-28T14:50:38.8213657+02:00,9304f106,True,DRAFT,TBD,False
2026-04-28T14:51:07.3746033+02:00,16f2d625,True,DRAFT,TBD,False
2026-04-28T14:51:52.6158053+02:00,6e268227,True,DRAFT,TBD,False
2026-04-28T14:52:33.5714294+02:00,79e0d3c6,True,DRAFT,TBD,False
2026-04-28T14:53:09.9116911+02:00,98d9961c,True,DRAFT,TBD,False
2026-04-28T14:53:38.5161597+02:00,1536da87,True,DRAFT,TBD,False
2026-04-28T14:54:12.4692487+02:00,09fc23f9,True,DRAFT,TBD,False
2026-04-28T14:55:01.5401255+02:00,28351e25,True,DRAFT,TBD,False
2026-04-28T14:55:41.6898389+02:00,5270b127,True,DRAFT,TBD,False
2026-04-28T14:56:24.1552163+02:00,0fc5d507,True,DRAFT,TBD,False
2026-04-28T14:56:59.7281770+02:00,2b57c8be,True,DRAFT,TBD,False
2026-04-28T14:57:17.3350876+02:00,b18c21c2,True,DRAFT,TBD,False
2026-04-28T14:58:01.9305076+02:00,82176eb7,True,DRAFT,TBD,False
2026-04-28T14:58:44.8818333+02:00,78430a83,True,DRAFT,TBD,False
2026-04-28T14:59:21.4104332+02:00,15e26555,True,DRAFT,TBD,False
2026-04-28T14:59:51.1205617+02:00,259bda86,True,DRAFT,TBD,False
2026-04-28T15:00:19.7722262+02:00,b7894c07,True,DRAFT,TBD,False
2026-04-28T15:00:58.6459397+02:00,bb022537,True,DRAFT,TBD,False
2026-04-28T15:01:21.9672860+02:00,80542ae1,True,DRAFT,TBD,False
2026-04-28T15:01:48.1095765+02:00,367485fd,True,DRAFT,TBD,False
2026-04-28T15:02:24.8951868+02:00,119f6344,True,DRAFT,TBD,False
2026-04-28T15:02:47.7422507+02:00,a8e5794c,True,DRAFT,TBD,False
2026-04-28T15:03:23.6537253+02:00,8031d6b1,True,DRAFT,TBD,False
2026-04-28T15:04:09.5022731+02:00,457ea907,True,DRAFT,TBD,False
2026-04-28T15:05:04.1487740+02:00,94683d70,True,DRAFT,TBD,False
2026-04-28T15:05:41.6773067+02:00,7bae741f,True,DRAFT,TBD,False
2026-04-28T15:06:18.5773188+02:00,79c50b09,True,DRAFT,TBD,False
2026-04-28T15:06:59.2155984+02:00,32d9114c,True,DRAFT,TBD,False
2026-04-28T15:07:35.1464031+02:00,83ca8db6,True,DRAFT,TBD,False
2026-04-28T15:08:05.9334446+02:00,e0f21fd6,True,DRAFT,TBD,False
2026-04-28T15:08:43.9973375+02:00,05c87b62,True,DRAFT,TBD,False
2026-04-28T15:09:27.8682708+02:00,0b28a959,True,DRAFT,TBD,False
2026-04-28T15:09:58.7773351+02:00,effac99b,True,DRAFT,TBD,False
2026-04-28T15:10:31.8272182+02:00,f4c87c0f,True,DRAFT,TBD,False
2026-04-28T15:11:10.3645404+02:00,520c89bf,True,DRAFT,TBD,False
2026-04-28T15:11:47.1196876+02:00,be3b604c,True,DRAFT,TBD,False
2026-04-28T15:12:37.5031065+02:00,ac96e2cd,True,DRAFT,TBD,False
2026-04-28T15:13:19.9705227+02:00,6ec83701,True,DRAFT,TBD,False
2026-04-28T15:14:07.5758302+02:00,9dbcf91c,True,DRAFT,TBD,False
2026-04-28T15:15:07.1981912+02:00,d59fa4c0,True,DRAFT,TBD,False
2026-04-28T15:15:44.2740471+02:00,e1a2b46d,True,DRAFT,TBD,False
2026-04-28T15:16:39.2073908+02:00,db8912b3,True,DRAFT,TBD,False
2026-04-28T15:17:29.8477965+02:00,85cd1cbf,True,DRAFT,TBD,False
2026-04-28T15:18:15.4539839+02:00,ac2713b3,True,DRAFT,TBD,False
2026-04-28T15:19:00.7219370+02:00,d1bbeb7a,True,DRAFT,TBD,False
2026-04-28T15:19:32.8907725+02:00,a6f4df6c,True,DRAFT,TBD,False
2026-04-28T15:20:17.5965925+02:00,7c9574d6,True,DRAFT,TBD,False
2026-04-28T15:21:01.7331897+02:00,1abb0962,True,DRAFT,TBD,False
