year,arm,predicted_fire_count,all_order_fire_count_diagnostic,outcome,baseline_profit,cell_profit,baseline_trades,cell_trades,work_item_id,same_ex5
2019,buy_034,0,0,true_never_fires,-132.53,-132.53,3,3,dcd8eb06-be3c-56e9-853d-42e226490501,True
2019,buy_035,0,0,true_never_fires,-132.53,-132.53,3,3,851ca809-2e61-5778-80b3-c3af3b8ba4aa,True
2019,buy_036,0,0,true_never_fires,-132.53,-132.53,3,3,420bbc00-63f0-5518-9ce1-deb6d309d1a0,True
2019,buy_037,0,0,true_never_fires,-132.53,-132.53,3,3,6bef1861-12de-5128-b219-0377284a29e9,True
2019,buy_038,0,0,true_never_fires,-132.53,-132.53,3,3,0940410a-17d1-58e6-a83e-22e803c33506,True
2019,buy_039,0,0,true_never_fires,-132.53,-132.53,3,3,f61bb321-411a-5df6-b989-2b4865fbd8c8,True
2019,buy_040,0,0,true_never_fires,-132.53,-132.53,3,3,31a98da9-8d5f-5b57-918e-59a701a0898f,True
2019,buy_041,0,2,true_never_fires,-132.53,-132.53,3,3,edde3772-7387-59c1-8bb2-4d1a4a054b99,True
2019,buy_042,0,3,true_never_fires,-132.53,-132.53,3,3,e2ea9aa1-9b4c-56c3-b15c-32267122eddc,True
2019,buy_043,0,1,true_never_fires,-132.53,-132.53,3,3,9877329f-03bf-5099-9448-d0d373860b3a,True
2019,buy_044,0,6,true_never_fires,-132.53,-132.53,3,3,43d58ab0-caf4-5212-aab5-ac4cd52583a3,True
2019,buy_045,0,0,true_never_fires,-132.53,-132.53,3,3,414fd2b9-e707-5c7b-ada0-101d59a3bd2a,True
2019,buy_046,0,0,true_never_fires,-132.53,-132.53,3,3,053e2347-d398-5580-8d10-c326364f5eae,True
2019,buy_047,0,0,true_never_fires,-132.53,-132.53,3,3,db0b7bc8-0833-5494-b489-eb2c53c48efa,True
2019,buy_048,0,0,true_never_fires,-132.53,-132.53,3,3,f149ff76-ce23-574b-98eb-415b9215b726,True
2019,buy_049,0,0,true_never_fires,-132.53,-132.53,3,3,83aee2f6-8e39-5026-a8de-438d2bd88689,True
2019,buy_050,0,0,true_never_fires,-132.53,-132.53,3,3,0dfebe79-94e0-501b-9283-cbfd5f5afe2a,True
2019,buy_051,0,0,true_never_fires,-132.53,-132.53,3,3,48bf1200-f69d-5a46-8bdc-0d3500c6cdac,True
2019,buy_052,1,26,true_fires,-132.53,-66.98,3,2,edcd049e-c038-5f81-8844-e2bb8e78c6c6,True
2019,buy_053,0,0,true_never_fires,-132.53,-132.53,3,3,af8fad5c-2d54-5fef-9524-838ae5d5ba5a,True
2019,buy_054,0,14,true_never_fires,-132.53,-132.53,3,3,fd10f305-3cc2-57dd-936b-16dd93eb6bd8,True
2019,buy_055,0,0,true_never_fires,-132.53,-132.53,3,3,e639f338-4995-5da1-89d1-418cd8aa6fc2,True
2019,buy_056,1,26,true_fires,-132.53,-66.98,3,2,2a1a3b37-6364-5312-9922-eaf070aa154a,True
2019,buy_057,0,2,true_never_fires,-132.53,-132.53,3,3,98f1a99b-9c89-5ce2-bd43-0582d52d1961,True
2019,buy_058,1,7,true_fires,-132.53,-66.98,3,2,2adc9bc7-e3b2-54c7-9e21-c454fad8fb89,True
2019,buy_059,0,2,true_never_fires,-132.53,-132.53,3,3,1c2518f0-6fa1-5706-a4a8-cb524751628d,True
2019,buy_060,0,6,true_never_fires,-132.53,-132.53,3,3,b8ed000c-f1ab-56a1-8370-3a5d3d4c1e32,True
2019,buy_077,0,2,true_never_fires,-132.53,-132.53,3,3,1f71b71f-6af8-5b46-8d06-7bdd386626ce,True
2019,buy_078,0,13,true_never_fires,-132.53,-132.53,3,3,287a6d24-2675-5a60-ae0f-9bbd348748a8,True
2019,buy_079,1,14,true_fires,-132.53,-66.98,3,2,5971b667-7633-5885-9cd9-7b3f285009e7,True
2019,buy_080,1,15,true_fires,-132.53,-66.98,3,2,73287b4d-398b-5cce-98ee-f2245c213f87,True
2019,buy_081,0,8,true_never_fires,-132.53,-132.53,3,3,415937e9-c6f9-504d-979b-d4eff170b233,True
2019,buy_082,0,0,true_never_fires,-132.53,-132.53,3,3,d81c6441-dc0d-53dc-ab46-d7a4e56cdc1d,True
2019,buy_083,0,0,true_never_fires,-132.53,-132.53,3,3,fe3559ae-f61a-588a-af15-2afd1d24cdc3,True
2019,buy_084,0,2,true_never_fires,-132.53,-132.53,3,3,650dbb59-1be4-5cbe-a08f-7ecd26534c88,True
2019,buy_087,0,4,true_never_fires,-132.53,-132.53,3,3,2b81c7af-a288-5d63-801f-8a4d9fcc9e1b,True
2019,buy_088,0,0,true_never_fires,-132.53,-132.53,3,3,b057ebb7-535a-5a9f-9f08-c565d5de9c24,True
2019,buy_089,0,0,true_never_fires,-132.53,-132.53,3,3,5c292f96-758c-526d-b77b-01f222282884,True
2019,buy_090,0,3,true_never_fires,-132.53,-132.53,3,3,ff8ba8f0-483a-51c4-9493-14f8d5d49284,True
2019,buy_091,0,0,true_never_fires,-132.53,-132.53,3,3,bd296e56-4e92-58b4-a1b4-f28be53bfbb4,True
2019,buy_092,0,0,true_never_fires,-132.53,-132.53,3,3,d54f8f0e-aea4-543d-a867-37751db7cb96,True
2019,buy_093,0,0,true_never_fires,-132.53,-132.53,3,3,d542cd07-bcc3-5bd7-b380-d2afd4276eeb,True
2019,buy_094,1,21,true_fires,-132.53,-66.98,3,2,a9561235-b707-54d0-8ae2-0b94b944ec08,True
2019,buy_098,0,0,true_never_fires,-132.53,-132.53,3,3,004fe4a2-f15f-5a70-8a8b-7fa35c4d6793,True
2019,buy_099,0,2,true_never_fires,-132.53,-132.53,3,3,7d05b822-4f8a-54cf-ab4d-64e4c533f288,True
2019,buy_100,0,0,true_never_fires,-132.53,-132.53,3,3,c7f29f97-ba33-51d9-a138-aa79e08a62c8,True
2019,sell_003,0,3,true_never_fires,-132.53,-132.53,3,3,2cfd8c6b-37e7-5c4d-a662-e9f4f747f024,True
2019,sell_004,0,0,true_never_fires,-132.53,-132.53,3,3,c41b9aed-d77b-5ad4-9d82-69b5defc7f6a,True
2019,sell_005,0,0,true_never_fires,-132.53,-132.53,3,3,f8752ddb-dad9-568e-8a5f-0ef9e64a9bb0,True
2019,sell_006,0,0,true_never_fires,-132.53,-132.53,3,3,3b328ee2-b235-5eb1-840d-1424550b8948,True
2019,sell_007,0,0,true_never_fires,-132.53,-132.53,3,3,623cf326-749f-5978-9ffa-cf840cc7f306,True
2019,sell_008,0,0,true_never_fires,-132.53,-132.53,3,3,2f69a644-2917-5127-b4fe-09c86841004e,True
2019,sell_009,0,0,true_never_fires,-132.53,-132.53,3,3,28b1260f-1183-536c-8d10-e3d6b2d8464e,True
2019,sell_010,0,0,true_never_fires,-132.53,-132.53,3,3,9409e89d-f3dd-5996-8397-9dd60ea70eb6,True
2019,sell_011,0,1,true_never_fires,-132.53,-132.53,3,3,ab6fa71d-5184-522f-9d83-360d3ee798e6,True
2019,sell_012,0,0,true_never_fires,-132.53,-132.53,3,3,ac949f2c-6b1a-58e1-86d8-b833798b2bd5,True
2019,sell_013,1,7,true_fires,-132.53,-167.65,3,2,044d3232-3ba7-5cf5-92aa-0672c99c6d94,True
2019,sell_014,0,0,true_never_fires,-132.53,-132.53,3,3,9b92dc9a-0c79-5c42-be3c-302be2a87b97,True
2019,sell_015,0,0,true_never_fires,-132.53,-132.53,3,3,017a7c88-6966-55e1-89b0-16bc2c29cd47,True
2019,sell_016,0,7,true_never_fires,-132.53,-132.53,3,3,8899fdbe-7082-527d-b0f0-f289249f4b62,True
2019,sell_017,0,0,true_never_fires,-132.53,-132.53,3,3,390ce9d5-c70c-5721-ad90-93cffe0d58fd,True
2019,sell_018,0,1,true_never_fires,-132.53,-132.53,3,3,3d43a994-7366-52d6-b1b5-9503eb9e1e0b,True
2019,sell_019,0,0,true_never_fires,-132.53,-132.53,3,3,4302fe86-28ae-54d1-9ccc-fa5ec7095ca7,True
2019,sell_020,0,0,true_never_fires,-132.53,-132.53,3,3,8c5f4df5-d6ab-5a55-99bb-2a6043649755,True
2019,sell_021,0,0,true_never_fires,-132.53,-132.53,3,3,62918b97-803d-5728-872d-ca9c2c9656ed,True
2019,sell_022,0,0,true_never_fires,-132.53,-132.53,3,3,24d91a20-ddb5-5740-b16f-f7cb4986f812,True
2019,sell_023,0,0,true_never_fires,-132.53,-132.53,3,3,e7aea86a-37cc-5d41-8c89-83e28d29e5af,True
2019,sell_024,0,0,true_never_fires,-132.53,-132.53,3,3,64845abb-5e80-52ba-b558-eff7d04d3333,True
2019,sell_025,0,0,true_never_fires,-132.53,-132.53,3,3,4ab9ad52-4412-5d45-a237-06d71b28bcd6,True
2019,sell_026,0,2,true_never_fires,-132.53,-132.53,3,3,70a895fa-9fb5-592f-8518-189dbfe293e8,True
2019,sell_027,1,5,true_fires,-132.53,-167.65,3,2,302c2726-b7d5-5fb9-b903-4a8ab2f32a52,True
2019,sell_028,0,0,true_never_fires,-132.53,-132.53,3,3,50b1b3b6-e8b9-586c-8ab8-a9f3721f2b21,True
2019,sell_029,0,3,true_never_fires,-132.53,-132.53,3,3,355e61c5-bc7b-5de9-857a-9d1d531870a1,True
2019,sell_030,0,0,true_never_fires,-132.53,-132.53,3,3,8f84f78f-960e-58e7-94f4-92011c736e5f,True
2019,sell_031,0,4,true_never_fires,-132.53,-132.53,3,3,9eceaebd-84f8-5ae2-93da-bfc71b5b58e0,True
2019,sell_032,0,0,true_never_fires,-132.53,-132.53,3,3,e08c4228-77ed-532e-94b7-69487885a3d7,True
2019,sell_033,0,0,true_never_fires,-132.53,-132.53,3,3,f037a8e2-2c00-5f50-bc92-28a5c52bed09,True
2019,sell_034,0,0,true_never_fires,-132.53,-132.53,3,3,4952245e-e1e7-5305-8ff0-ad4693ea5bb2,True
2019,sell_035,0,0,true_never_fires,-132.53,-132.53,3,3,fc526d88-dd32-5665-9376-477ff2eb6fc9,True
2019,sell_036,0,0,true_never_fires,-132.53,-132.53,3,3,2916c2e1-5fa4-543b-a8cf-b390bc8ddabb,True
2019,sell_037,0,0,true_never_fires,-132.53,-132.53,3,3,aca71464-1422-5574-99cf-3311ce48295f,True
2019,sell_038,0,0,true_never_fires,-132.53,-132.53,3,3,f9e17517-b626-5e1c-81b2-d1f52b887661,True
2019,sell_039,0,1,true_never_fires,-132.53,-132.53,3,3,d6019c3a-12d5-5153-9099-89e5d0c83602,True
2019,sell_040,0,0,true_never_fires,-132.53,-132.53,3,3,e3f87701-5fdf-5ba8-8259-b516f7d90d89,True
2019,sell_041,0,0,true_never_fires,-132.53,-132.53,3,3,b7528b52-1a3e-57c4-a495-5e94f42281ec,True
2019,sell_042,1,3,true_fires,-132.53,-30.43,3,2,33b262ed-7a84-536a-ab53-97170a7af215,True
2019,sell_043,1,2,true_fires,-132.53,-30.43,3,2,2fb3d890-0b66-5792-a80d-81f1a35e91b7,True
2019,sell_044,0,8,true_never_fires,-132.53,-132.53,3,3,57a84bc0-fb8a-5397-a760-67af8f6afc40,True
2019,sell_045,0,0,true_never_fires,-132.53,-132.53,3,3,2e7b3f11-05db-5dfb-8096-fd3eb1651557,True
2019,sell_046,0,0,true_never_fires,-132.53,-132.53,3,3,9e75cb6f-e3ce-5b65-815b-6719cb4e1b93,True
2019,sell_047,0,0,true_never_fires,-132.53,-132.53,3,3,635f4446-eff6-5c7f-8c4a-46be50f9c413,True
2019,sell_048,0,0,true_never_fires,-132.53,-132.53,3,3,ca09e572-2449-5e96-a917-4f92ce7a5697,True
2019,sell_049,0,0,true_never_fires,-132.53,-132.53,3,3,0a6eb8a1-222e-537b-aa96-b2891777a833,True
2019,sell_050,0,0,true_never_fires,-132.53,-132.53,3,3,5655a335-5cbc-5e54-839b-5dc13e69cea3,True
2019,sell_051,2,31,true_fires,-132.53,-65.55,3,1,8e8b668f-fdc1-527b-8ecb-6c62d52ce920,True
2019,sell_052,0,1,true_never_fires,-132.53,-132.53,3,3,7cb4f6ba-53bf-5d5f-a850-efe34f0efeda,True
2019,sell_053,1,16,true_fires,-132.53,-30.43,3,2,c96ae60b-0117-509a-9dcd-a3ea756a8e77,True
2019,sell_054,0,0,true_never_fires,-132.53,-132.53,3,3,11255eff-ae85-54ed-9995-ab37dc1364bb,True
2019,sell_055,1,24,true_fires,-132.53,-30.43,3,2,57bf1e36-3744-5ab2-8274-61a8431d742e,True
2019,sell_056,0,0,true_never_fires,-132.53,-132.53,3,3,1f67991e-86b1-5918-8545-c51aead68385,True
2019,sell_057,1,2,true_fires,-132.53,-30.43,3,2,8593a455-14d4-51f3-b104-8eea0b1418d4,True
2019,sell_058,0,11,true_never_fires,-132.53,-132.53,3,3,01ae9226-4217-58a5-aa10-2411a8de3320,True
2019,sell_059,0,4,true_never_fires,-132.53,-132.53,3,3,a2bf0d43-31fe-5060-b89c-a35171213348,True
2019,sell_060,0,11,true_never_fires,-132.53,-132.53,3,3,ffcd253f-3926-5a1d-85b0-acff71aa2519,True
2019,sell_077,0,8,true_never_fires,-132.53,-132.53,3,3,33c39baa-7234-53fc-836e-b710d1482f33,True
2019,sell_078,2,17,true_fires,-132.53,-65.55,3,1,ed0927f9-b4b5-5e9a-8afd-169391d5ce36,True
2019,sell_079,0,15,true_never_fires,-132.53,-132.53,3,3,2da4b938-6333-591c-9ad5-cb3ab15c28d5,True
2019,sell_080,0,11,true_never_fires,-132.53,-132.53,3,3,aa5f9642-9937-5c72-b6cd-e0c2b9fedf8f,True
2019,sell_081,0,5,true_never_fires,-132.53,-132.53,3,3,fa4e1fe0-613d-53a8-aed5-948a3ef0d956,True
2019,sell_082,0,4,true_never_fires,-132.53,-132.53,3,3,ff2c53c6-c904-5cb0-9537-f202a80e04eb,True
2019,sell_083,0,1,true_never_fires,-132.53,-132.53,3,3,8a764538-8682-59d2-a160-2c032f680420,True
2019,sell_084,0,1,true_never_fires,-132.53,-132.53,3,3,8f53974a-c3e1-5eae-aac6-2bc7cef9c8fc,True
2019,sell_087,1,5,true_fires,-132.53,-30.43,3,2,c7d40b39-23a4-5f42-8b9e-056ec09575b6,True
2019,sell_088,0,3,true_never_fires,-132.53,-132.53,3,3,1db0a162-baed-506e-80fc-93ad53697b96,True
2019,sell_089,0,0,true_never_fires,-132.53,-132.53,3,3,11e7967d-462c-560f-ae43-8c8ac5f09bc7,True
2019,sell_090,0,7,true_never_fires,-132.53,-132.53,3,3,71c18956-234d-5914-8943-0bf8c1fc85ed,True
2019,sell_091,0,0,true_never_fires,-132.53,-132.53,3,3,1601d0df-685c-5b7b-93dc-0f183812affd,True
2019,sell_092,0,0,true_never_fires,-132.53,-132.53,3,3,cf4ffb37-5a4b-5a3d-8007-a7acf932ee67,True
2019,sell_093,0,2,true_never_fires,-132.53,-132.53,3,3,7de40655-2e69-56b8-8509-45317d4ac101,True
2019,sell_094,1,17,true_fires,-132.53,-30.43,3,2,01c8b448-ead6-51b1-a3db-0f2d4dcff384,True
2019,sell_098,0,0,true_never_fires,-132.53,-132.53,3,3,476e997f-e2cf-5342-b50c-a042ef608280,True
2019,sell_099,0,3,true_never_fires,-132.53,-132.53,3,3,247f6957-5916-5d40-8cc0-ffa200cfa029,True
2019,sell_100,0,0,true_never_fires,-132.53,-132.53,3,3,ac6882be-85d4-5dac-bb93-6f0c18f9b9b9,True
