year,arm,predicted_fire_count,all_order_fire_count_diagnostic,outcome,baseline_profit,cell_profit,baseline_trades,cell_trades,work_item_id,same_ex5
2019,buy_048,1,1,true_fires,3360.56,3310.27,37,37,f106d723-f810-598d-bcb6-fb0ec02af2e5,True
2019,buy_049,0,0,true_never_fires,3360.56,3360.56,37,37,673f9fc3-876b-51a5-8a44-ba452e126463,True
2019,buy_050,0,0,true_never_fires,3360.56,3360.56,37,37,543dffc8-d083-53c2-a864-2500d4994047,True
2019,buy_051,6,6,true_fires,3360.56,4208.93,37,34,e4aea328-28a0-5785-8cc9-5996478be87b,True
2019,buy_052,8,8,true_fires,3360.56,4469.53,37,29,e02776d1-1791-5217-b706-b75dad86984e,True
2019,buy_053,2,2,true_fires,3360.56,3317.97,37,37,11163fdd-057b-5b41-b222-6f9f8749983a,True
2019,buy_054,4,4,true_fires,3360.56,2547.07,37,33,8c107d24-5d55-5f90-98d8-7e6854686e11,True
2019,buy_055,1,1,true_fires,3360.56,3330.88,37,37,c9fdcb07-045a-5666-a8ad-934f596a5ea4,True
2019,buy_056,7,7,true_fires,3360.56,2380.36,37,31,bdd2c453-646a-56ba-9ee3-81e8faa7863e,True
2019,buy_057,6,6,true_fires,3360.56,6382.04,37,33,5c58b0db-5c96-549f-afba-dfc317ade10b,True
2019,buy_058,2,2,true_fires,3360.56,524.02,37,36,0dd7197c-8d5b-58e0-a7b5-edc170eba3eb,True
2019,buy_059,3,3,true_fires,3360.56,4251.66,37,34,13018b56-0f87-5354-aa0d-43c0f43e74ab,True
2019,buy_060,2,2,true_fires,3360.56,524.02,37,36,66429542-1bcb-5262-b0c9-f6ec98ba3e29,True
2019,buy_077,4,4,true_fires,3360.56,-3120.08,37,34,fcdf3071-fabe-578d-b7f4-21c414cc6b41,True
2019,buy_078,10,10,true_fires,3360.56,10519.17,37,29,6c032cc5-297d-5c39-ad4f-6ab8ce1a5f85,True
2019,buy_079,10,10,true_fires,3360.56,8336.05,37,29,42006440-b4a6-54f1-acab-18ebcfa5f361,True
2019,buy_080,9,9,true_fires,3360.56,5594.41,37,29,b490072f-5bbc-50bf-885d-098f2e214670,True
2019,buy_081,4,4,true_fires,3360.56,5269.38,37,33,c3951aeb-9133-5601-855a-5843b9dcf395,True
2019,buy_083,0,0,true_never_fires,3360.56,3360.56,37,37,7f96be51-c63f-502d-bd9a-a7f4e2d05b13,True
2019,buy_093,2,2,true_fires,3360.56,4358.46,37,36,8cccde6d-f248-5c1c-9e62-3ea319b3d36c,True
2019,buy_100,1,1,true_fires,3360.56,4386.55,37,36,77274c98-7df4-56b9-b920-f0070940ad11,True
2019,sell_004,0,0,true_never_fires,3360.56,3360.56,37,37,b8b4cef8-4d60-5ba1-9fee-bfe1ec8877a8,True
2019,sell_005,1,1,true_fires,3360.56,3401.64,37,37,f2e5b9a9-cadf-52fa-a2fd-92d084d39491,True
2019,sell_008,0,0,true_never_fires,3360.56,3360.56,37,37,281a35c2-ab62-51e3-8718-f4d04198c118,True
2019,sell_009,0,0,true_never_fires,3360.56,3360.56,37,37,3a23d36c-6d1b-5341-9ebb-4cd1212cd3d1,True
2019,sell_010,1,1,true_fires,3360.56,4409.39,37,36,9c84d7e0-9d6c-568d-85d2-858b0a686cd9,True
2019,sell_011,1,1,true_fires,3360.56,3300.88,37,37,2a6df626-4bd5-5dbd-9489-024068d96506,True
2019,sell_012,4,4,true_fires,3360.56,99.89,37,33,29c70739-c4f1-533d-9888-7a884c12da6e,True
2019,sell_013,2,2,true_fires,3360.56,4327.4,37,36,51e3a0f3-f55c-549b-8a79-b75584c8d3e1,True
2019,sell_014,0,0,true_never_fires,3360.56,3360.56,37,37,4600011c-9606-5145-a7f4-ea4f40a4625c,True
2019,sell_015,0,0,true_never_fires,3360.56,3360.56,37,37,02b4a002-42b2-5e6d-97b2-561972eec735,True
2019,sell_016,1,1,true_fires,3360.56,4390.87,37,36,6bea3c8b-74e5-5c5b-a1db-40178414dbe5,True
2019,sell_017,0,0,true_never_fires,3360.56,3360.56,37,37,a5209146-7242-53e2-913e-b6777b406954,True
2019,sell_018,1,1,true_fires,3360.56,4619.56,37,36,4a0d7d60-682c-57d1-844b-c3e34a59b0be,True
2019,sell_019,0,0,true_never_fires,3360.56,3360.56,37,37,6895ffd7-a0f2-5dad-9cb6-7a549adb8718,True
2019,sell_020,0,0,true_never_fires,3360.56,3360.56,37,37,6c391522-60e0-5df9-91e2-7aa29ca94b8d,True
2019,sell_021,1,1,true_fires,3360.56,4396.92,37,36,e5008173-a34b-5e80-8c50-215c0fdcf9cb,True
2019,sell_022,3,3,true_fires,3360.56,-2900.78,37,34,d5c96dfb-5af5-5346-9145-fa8449bd9a08,True
2019,sell_023,0,0,true_never_fires,3360.56,3360.56,37,37,20d8d58d-9f9f-58ab-885b-24e003bf99ee,True
2019,sell_024,0,0,true_never_fires,3360.56,3360.56,37,37,f4c69f66-2667-5dfd-94b2-461f88751bb5,True
2019,sell_025,0,0,true_never_fires,3360.56,3360.56,37,37,03762415-35f7-5dc5-9597-5b630edcaf80,True
2019,sell_026,1,1,true_fires,3360.56,-2089.32,37,36,d184db16-4798-5952-90cb-185cae1cb2a4,True
2019,sell_027,2,2,true_fires,3360.56,5409.47,37,35,0819e58c-76b3-5355-b955-9e92174fd962,True
2019,sell_028,0,0,true_never_fires,3360.56,3360.56,37,37,4d6dff86-45c7-58b6-a15c-4fa0bb7bbb6c,True
2019,sell_029,2,2,true_fires,3360.56,-2279.42,37,37,d04c17bf-46bf-5dd6-bfcc-89418e6aae47,True
2019,sell_030,0,0,true_never_fires,3360.56,3360.56,37,37,82e7124e-bfa6-5e1d-ba0a-4c997e9f3242,True
2019,sell_031,0,0,true_never_fires,3360.56,3360.56,37,37,1e0db048-5e33-5756-ae9a-737ed753f1cb,True
2019,sell_032,0,0,true_never_fires,3360.56,3360.56,37,37,6f2115ad-42b9-545f-b217-fcefb5ca3ba5,True
2019,sell_033,0,0,true_never_fires,3360.56,3360.56,37,37,9e0d77c6-29df-5af6-86f5-5c117f36a8b4,True
2019,sell_034,0,0,true_never_fires,3360.56,3360.56,37,37,2f8378aa-e7ce-5fe0-907f-c7ed5a5b8230,True
2019,sell_035,0,0,true_never_fires,3360.56,3360.56,37,37,d387e054-665a-5226-af13-1cd4cc82be3f,True
2019,sell_036,0,0,true_never_fires,3360.56,3360.56,37,37,6e31e5bc-e311-5b51-8cc2-c76a4d99996d,True
2019,sell_037,0,0,true_never_fires,3360.56,3360.56,37,37,6558630e-4d30-5ceb-be17-e4ca777201e4,True
2019,sell_038,0,0,true_never_fires,3360.56,3360.56,37,37,b781d7c6-0d08-56c9-8004-80af45d9fec2,True
2019,sell_039,4,4,true_fires,3360.56,-2352.39,37,34,7be16f13-79a4-5965-9584-c049f360d11f,True
2019,sell_040,0,0,true_never_fires,3360.56,3360.56,37,37,3264ae23-7e44-58e3-a15f-4e37527af070,True
2019,sell_041,1,1,true_fires,3360.56,-125.01,37,36,979d7327-286e-5f09-91ea-34263b7f4edd,True
2019,sell_042,6,6,true_fires,3360.56,3744.24,37,33,dd2e242f-4e6a-5ff5-99e4-62721aa1f771,True
2019,sell_043,2,2,true_fires,3360.56,4450.81,37,36,ee206c87-1018-5681-b891-aa913239889f,True
2019,sell_044,1,1,true_fires,3360.56,-1143.83,37,37,cd10a9a9-b362-5d72-aebc-44a0be7ee3f7,True
2019,sell_045,0,0,true_never_fires,3360.56,3360.56,37,37,340bb7ea-c34f-56fc-8da6-a166596ab337,True
2019,sell_046,0,0,true_never_fires,3360.56,3360.56,37,37,6cafb952-5c06-5518-b2e1-7e279c547cf9,True
2019,sell_047,0,0,true_never_fires,3360.56,3360.56,37,37,44ae9ba4-fc4e-553d-b27f-430098900d3a,True
2019,sell_048,0,0,true_never_fires,3360.56,3360.56,37,37,45f8667d-2706-55d2-b0ca-9f5eb15f6c4c,True
2019,sell_049,0,0,true_never_fires,3360.56,3360.56,37,37,13a969dd-3706-57df-8914-52789c98cb35,True
2019,sell_050,0,0,true_never_fires,3360.56,3360.56,37,37,f5e70f02-8a07-55d4-8c65-cda973acf9a6,True
2019,sell_051,8,8,true_fires,3360.56,135.04,37,32,72305ba3-f06f-5765-b805-564a047fc134,True
2019,sell_052,3,3,true_fires,3360.56,15202.93,37,35,152f475d-320a-5a4b-b89a-d301c806906c,True
2019,sell_053,2,2,true_fires,3360.56,-2279.42,37,37,77befac4-63b4-50c8-b27f-cabe539864ba,True
2019,sell_054,0,0,true_never_fires,3360.56,3360.56,37,37,9ac1e75b-ddad-5129-bb6c-899680c85c9d,True
2019,sell_055,4,4,true_fires,3360.56,-230.51,37,35,0628c425-f51f-5779-8d2a-2886062c5686,True
2019,sell_056,2,2,true_fires,3360.56,14166.57,37,36,5e207414-e4ee-5312-9501-e6f18a9a5453,True
2019,sell_057,6,6,true_fires,3360.56,6640.89,37,33,4739f69e-750d-519c-aab4-ef8453271ecc,True
2019,sell_058,2,2,true_fires,3360.56,-122.12,37,36,e6e91a30-2e66-5396-a3c0-677719f84d67,True
2019,sell_059,4,4,true_fires,3360.56,2159.26,37,35,045e83d8-a6f2-5f83-9592-f5bd4b228e17,True
2019,sell_060,2,2,true_fires,3360.56,-122.12,37,36,9ae86868-9f9e-5d96-9904-03d4f1bcf6a6,True
2019,sell_077,4,4,true_fires,3360.56,-1302.74,37,36,04fb886c-c76c-5757-b4a3-c261d86c3def,True
2019,sell_078,8,8,true_fires,3360.56,-1127.07,37,30,b738c538-e41d-5c30-bbe9-b6906ee241b0,True
2019,sell_079,9,9,true_fires,3360.56,-1517.53,37,29,7398c585-e9f1-5fa1-81bf-4c056a02e094,True
2019,sell_080,10,10,true_fires,3360.56,22.24,37,27,d930b411-843c-55a3-a414-3b6a1d00723c,True
2019,sell_081,0,0,true_never_fires,3360.56,3360.56,37,37,51527cde-32b9-5809-a60d-ac8efb06c798,True
2019,sell_082,0,0,true_never_fires,3360.56,3360.56,37,37,ed36c6fe-21b7-5297-b21b-505a2c09d459,True
2019,sell_083,1,1,true_fires,3360.56,4409.39,37,36,eea55e74-57dc-5619-b69c-9ff6359023c7,True
2019,sell_084,3,3,true_fires,3360.56,-2044.98,37,35,a718d77b-bdb8-54c6-9a09-b95118ff1b18,True
2019,sell_087,2,2,true_fires,3360.56,4327.4,37,36,3c349423-52c9-5c0c-bea5-cbd451fe85b4,True
2019,sell_088,0,0,true_never_fires,3360.56,3360.56,37,37,0b782342-763f-5939-a348-93b89f14ccd9,True
2019,sell_089,0,0,true_never_fires,3360.56,3360.56,37,37,82b9203e-c570-5ee7-8083-c2a2517eb974,True
2019,sell_090,0,0,true_never_fires,3360.56,3360.56,37,37,9d2a028a-feb3-5c02-a73d-056bfc6c51e1,True
2019,sell_091,3,3,true_fires,3360.56,5481.12,37,35,82224efe-9352-5ed6-9bee-0e6574a0f69f,True
2019,sell_092,0,0,true_never_fires,3360.56,3360.56,37,37,b90b264a-634e-589f-8a67-7d83a675aa51,True
2019,sell_093,0,0,true_never_fires,3360.56,3360.56,37,37,50b80254-29fb-5ede-ab79-3fd1fccb0c78,True
2019,sell_094,9,9,true_fires,3360.56,-3201.51,37,29,c2821dda-f0a7-504f-a16e-8a79e2e9eea2,True
2019,sell_098,0,0,true_never_fires,3360.56,3360.56,37,37,a578944d-4618-5dbb-8cdf-586284f5d255,True
2019,sell_099,0,0,true_never_fires,3360.56,3360.56,37,37,8906bdf9-8e48-5e6a-acf0-925d0bc506a4,True
2019,sell_100,1,1,true_fires,3360.56,-1143.83,37,37,ffb481a3-0a4f-5f2e-8744-461da840701c,True
2020,buy_003,1,1,true_fires,25099.5,25011.56,32,31,31c82df9-d38c-5280-9928-7277da8e2880,True
2020,buy_004,0,0,true_never_fires,25099.5,25099.5,32,32,9d4cc55d-00da-5dc9-aee7-4e5f840bf28f,True
2020,buy_005,0,0,true_never_fires,25099.5,25099.5,32,32,1e2e5e94-e3ec-5308-9b6e-1ed5ce87afe1,True
2020,buy_006,0,0,true_never_fires,25099.5,25099.5,32,32,d93c3da9-13b8-5d0d-918e-b4e95070f4ae,True
2020,buy_007,0,0,true_never_fires,25099.5,25099.5,32,32,6a4aa38f-d460-5b63-b200-9bbf614f5be0,True
2020,buy_008,0,0,true_never_fires,25099.5,25099.5,32,32,217c9ae6-201b-53ea-bac5-bb10a0579f10,True
2020,buy_009,0,0,true_never_fires,25099.5,25099.5,32,32,a428f705-8f9e-545b-97ce-d1822be2a29f,True
2020,buy_010,0,0,true_never_fires,25099.5,25099.5,32,32,8b166900-f1e7-5c57-9df3-1d4fe3931708,True
2020,buy_011,0,0,true_never_fires,25099.5,25099.5,32,32,f7e9f140-21b3-553e-a472-42d9e8ff43c5,True
2020,buy_012,1,1,true_fires,25099.5,25011.56,32,31,083c72c7-cdd7-5382-b02a-1f37d1b77af0,True
2020,buy_013,5,5,true_fires,25099.5,18642.57,32,28,df603344-3547-553e-b542-c276a771b284,True
2020,buy_014,0,0,true_never_fires,25099.5,25099.5,32,32,ea521453-b2d6-5a7d-be40-ea6c2eb876f0,True
2020,buy_015,0,0,true_never_fires,25099.5,25099.5,32,32,4235194d-3f30-5638-b6a0-9e610d0d0c1a,True
2020,buy_016,0,0,true_never_fires,25099.5,25099.5,32,32,b32748d8-4301-5c02-afcb-04525650090c,True
2020,buy_017,0,0,true_never_fires,25099.5,25099.5,32,32,93d60bb6-6fb8-570c-b423-a5caa1de84e0,True
2020,buy_018,0,0,true_never_fires,25099.5,25099.5,32,32,d7dfde12-ee30-51cb-8823-152e4d37de5f,True
2020,buy_019,0,0,true_never_fires,25099.5,25099.5,32,32,a875022c-b04d-5bc1-831f-655cad2180ae,True
2020,buy_020,0,0,true_never_fires,25099.5,25099.5,32,32,b5d78911-1b1f-5938-a4fa-7084eda2622e,True
2020,buy_021,0,0,true_never_fires,25099.5,25099.5,32,32,a5eb9501-b67e-5707-9e86-f83485003534,True
2020,buy_022,0,0,true_never_fires,25099.5,25099.5,32,32,f8b433b2-d340-51dd-b261-31f765b06d44,True
2020,buy_023,0,0,true_never_fires,25099.5,25099.5,32,32,f3c262b9-a8bd-515f-a86d-e9ce6b37f476,True
2020,buy_024,0,0,true_never_fires,25099.5,25099.5,32,32,719082a7-933e-56d7-953f-1c80c8789d42,True
2020,buy_025,0,0,true_never_fires,25099.5,25099.5,32,32,75b16e8e-e6b3-56f9-9680-fe423aadf156,True
2020,buy_026,1,1,true_fires,25099.5,19365.72,32,31,ed7799f7-cfef-5008-bd2c-ec55073ffc11,True
2020,buy_027,0,0,true_never_fires,25099.5,25099.5,32,32,029c3554-a3d8-5c57-88e5-82057b5883ba,True
2020,buy_028,0,0,true_never_fires,25099.5,25099.5,32,32,56bcfba2-f37c-5284-916e-d0191b69ff04,True
2020,buy_029,1,1,true_fires,25099.5,20869.78,32,31,64523d20-5b7c-535b-a031-03608bdb0e13,True
2020,buy_030,1,1,true_fires,25099.5,26130.28,32,31,e8bf44a9-9b80-59f1-8663-2d0a283b806e,True
2020,buy_031,0,0,true_never_fires,25099.5,25099.5,32,32,a127f527-992b-59ea-9ef5-4ea1765f22a6,True
2020,buy_032,0,0,true_never_fires,25099.5,25099.5,32,32,df509bf1-fec1-5614-91f7-37f810d1a671,True
2020,buy_033,0,0,true_never_fires,25099.5,25099.5,32,32,cc2da39b-0bdd-5d5e-9798-990ccbc1c1d9,True
2020,buy_034,0,0,true_never_fires,25099.5,25099.5,32,32,f7882e8f-8d12-5d89-95ac-8e84fc1928bd,True
2020,buy_035,0,0,true_never_fires,25099.5,25099.5,32,32,e30b8a83-8d18-592b-927f-218d4e2f4ee8,True
2020,buy_036,0,0,true_never_fires,25099.5,25099.5,32,32,f65af11f-42bc-577b-b7c5-581273c17039,True
2020,buy_037,0,0,true_never_fires,25099.5,25099.5,32,32,4d7be142-5133-57b0-b4e4-aad1402017a9,True
2020,buy_038,0,0,true_never_fires,25099.5,25099.5,32,32,df3747de-f629-55d7-8194-83435737a5ec,True
2020,buy_039,0,0,true_never_fires,25099.5,25099.5,32,32,cee0fcdc-977f-5d0a-aa8f-00469676242c,True
2020,buy_040,0,0,true_never_fires,25099.5,25099.5,32,32,f48e46c8-059e-5fec-bd5e-d6b53e0546c2,True
2020,buy_041,1,1,true_fires,25099.5,25024.12,32,31,7a594d7e-fdd0-58fd-bdc6-ebae65d28752,True
2020,buy_042,0,0,true_never_fires,25099.5,25099.5,32,32,f654db05-1d4f-58e2-aa12-65c6189829bf,True
2020,buy_043,0,0,true_never_fires,25099.5,25099.5,32,32,1a603084-a946-557d-a67b-2d3ed8bc39d9,True
2020,buy_044,2,2,true_fires,25099.5,26032.41,32,30,306343f6-003d-5de1-b009-ad6dfd3f5b93,True
2020,buy_045,2,2,true_fires,25099.5,20829.9,32,31,21f6be43-2b7a-5f9f-b6f0-842bd5d89073,True
2020,buy_046,1,1,true_fires,25099.5,25030.71,32,31,b479fe0a-37cc-5aa4-ac5b-f04bde1eaa93,True
2020,buy_047,1,1,true_fires,25099.5,26109.39,32,31,645f71c6-f4bf-5ed2-b04c-f6833fe996f6,True
2020,buy_048,1,1,true_fires,25099.5,25030.71,32,31,fea007a1-9a37-5947-b881-50680d717195,True
2020,buy_049,0,0,true_never_fires,25099.5,25099.5,32,32,19b5c87c-f627-5b96-90a0-66468691908a,True
2020,buy_050,0,0,true_never_fires,25099.5,25099.5,32,32,49dd9141-b17a-53da-9b33-37ef638ec29e,True
2020,buy_051,5,5,true_fires,25099.5,11878.01,32,28,9b0c2cbf-5d33-5e2b-b6dc-ee18302836bf,True
2020,buy_052,6,6,true_fires,25099.5,28004.45,32,26,233a3127-a285-5cf0-9604-1686d6f940ab,True
2020,buy_053,2,2,true_fires,25099.5,20375.61,32,30,53d00124-4f7e-5546-8bb8-304344d18c45,True
2020,buy_054,3,3,true_fires,25099.5,27127.9,32,29,7ae26de8-2525-578a-827d-55038e30b3af,True
2020,buy_055,3,3,true_fires,25099.5,16600.18,32,30,9c00945c-3084-5d2f-8926-9a91fd3a706f,True
2020,buy_056,4,4,true_fires,25099.5,25944.76,32,28,ed75fd13-171e-5498-8369-14b1d4fa85bc,True
2020,buy_057,2,2,true_fires,25099.5,21911.25,32,30,a53c7aae-9299-5639-a931-e650c4f1546a,True
2020,buy_058,2,2,true_fires,25099.5,26032.41,32,30,8ea24b67-ef07-566b-92b3-da87f545a316,True
2020,buy_059,2,2,true_fires,25099.5,27171.75,32,30,091ba965-b847-512f-86ca-bb142fc06cc5,True
2020,buy_060,1,1,true_fires,25099.5,25024.12,32,31,00a3ff73-e86f-5d91-9332-bcb2b938b408,True
2020,buy_077,4,4,true_fires,25099.5,20214.01,32,28,eb26a2d8-f3b9-51e0-868f-28ce7f8d4a3f,True
2020,buy_078,6,6,true_fires,25099.5,24941.35,32,26,257008cc-7467-5564-99d9-6b3552e67add,True
2020,buy_079,4,4,true_fires,25099.5,21797.71,32,29,084b9878-30d5-5802-8117-e403685dfc5d,True
2020,buy_080,2,2,true_fires,25099.5,20850.79,32,31,3c2917ba-8d72-5ece-bd04-8488210a2f5e,True
2020,buy_081,1,1,true_fires,25099.5,25030.71,32,31,ed2fe86a-8dc7-56a8-8561-baa98c83a258,True
2020,buy_082,0,0,true_never_fires,25099.5,25099.5,32,32,3ba58d49-a355-52cf-b575-696d33691090,True
2020,buy_083,1,1,true_fires,25099.5,26130.28,32,31,e8551d1a-8658-52d1-809a-c4a5fc4410af,True
2020,buy_084,2,2,true_fires,25099.5,20781.84,32,30,2f1c46ff-396b-58b4-89a0-b94d77c34834,True
2020,buy_087,3,3,true_fires,25099.5,20308.56,32,29,7b1b9261-5834-561b-a1de-52a7ab54d31f,True
2020,buy_088,0,0,true_never_fires,25099.5,25099.5,32,32,9c164302-2258-56b8-af5c-51a2cc24987e,True
2020,buy_089,1,1,true_fires,25099.5,26130.28,32,31,e7b6a0c9-02bb-5fb6-b01f-ceb352eba9ed,True
2020,buy_090,3,3,true_fires,25099.5,27063.19,32,29,f4173691-7cb7-5e68-94f1-95a41181e08a,True
2020,buy_091,1,1,true_fires,25099.5,20869.78,32,31,8e853bbd-d634-5183-a019-da3f442e8ce4,True
2020,buy_092,0,0,true_never_fires,25099.5,25099.5,32,32,84807bda-9053-5836-a663-f2be5a3d4957,True
2020,buy_093,2,2,true_fires,25099.5,19277.78,32,30,7fba9ba1-5bec-5c1e-bf09-24527459bc47,True
2020,buy_094,7,7,true_fires,25099.5,19650.88,32,26,6d3c08d9-4098-5cef-9b5a-c93d2703a450,True
2020,buy_098,0,0,true_never_fires,25099.5,25099.5,32,32,09eecf56-9331-59a8-94f2-4662619afde7,True
2020,buy_099,0,0,true_never_fires,25099.5,25099.5,32,32,479426b6-6fe1-57f4-a597-331b2bcb72d7,True
2020,buy_100,0,0,true_never_fires,25099.5,25099.5,32,32,3e3e0a95-6c83-5054-8171-5ccb7eadfed3,True
2020,sell_003,3,3,true_fires,25099.5,26048.09,32,30,0a7636c3-b4c8-5f67-af2b-54e1fe816e73,True
2020,sell_004,0,0,true_never_fires,25099.5,25099.5,32,32,eec2e6c6-3733-548e-a5b6-c07899f1e7cd,True
2020,sell_005,0,0,true_never_fires,25099.5,25099.5,32,32,8d526c12-6ba9-5697-b9a7-35f839ba7a59,True
2020,sell_006,0,0,true_never_fires,25099.5,25099.5,32,32,4a5ceb5b-7f12-5476-a741-7beed56ae71c,True
2020,sell_007,0,0,true_never_fires,25099.5,25099.5,32,32,a599c62a-d0a5-541f-9375-fdea4297cf4d,True
2020,sell_008,0,0,true_never_fires,25099.5,25099.5,32,32,b90cc60b-58ed-52b3-9d47-6c5bcc10c2c8,True
2020,sell_009,0,0,true_never_fires,25099.5,25099.5,32,32,dae71072-0da6-59f8-acba-a944c237f97e,True
2020,sell_010,1,1,true_fires,25099.5,26153.38,32,31,a76613a8-2c26-5b92-ba21-5a473d8921aa,True
2020,sell_011,2,2,true_fires,25099.5,25039.45,32,32,fcb5bb0d-1b12-501c-bacb-e1069b46df05,True
2020,sell_012,3,3,true_fires,25099.5,27092.59,32,29,c8e75516-993e-5e2f-bb12-b831660699a7,True
