ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
1009,lien-fade-double-zeros,31,WS30.DWX,10090031,2026-05-01,Board-Advisor,active
1009,lien-fade-double-zeros,32,XAGUSD.DWX,10090032,2026-05-01,Board-Advisor,active
1009,lien-fade-double-zeros,33,XAUUSD.DWX,10090033,2026-05-01,Board-Advisor,active
1009,lien-fade-double-zeros,34,XNGUSD.DWX,10090034,2026-05-01,Board-Advisor,active
1009,lien-fade-double-zeros,35,XTIUSD.DWX,10090035,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,0,AUDCAD.DWX,10100000,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,1,AUDCHF.DWX,10100001,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,2,AUDJPY.DWX,10100002,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,3,AUDNZD.DWX,10100003,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,4,AUDUSD.DWX,10100004,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,5,CADCHF.DWX,10100005,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,6,CADJPY.DWX,10100006,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,7,CHFJPY.DWX,10100007,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,8,EURAUD.DWX,10100008,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,9,EURCAD.DWX,10100009,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,10,EURCHF.DWX,10100010,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,11,EURGBP.DWX,10100011,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,12,EURJPY.DWX,10100012,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,13,EURNZD.DWX,10100013,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,14,EURUSD.DWX,10100014,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,15,GBPAUD.DWX,10100015,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,16,GBPCAD.DWX,10100016,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,17,GBPCHF.DWX,10100017,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,18,GBPJPY.DWX,10100018,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,19,GBPNZD.DWX,10100019,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,20,GBPUSD.DWX,10100020,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,21,GDAXI.DWX,10100021,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,22,NDX.DWX,10100022,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,23,NZDCAD.DWX,10100023,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,24,NZDCHF.DWX,10100024,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,25,NZDJPY.DWX,10100025,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,26,NZDUSD.DWX,10100026,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,27,UK100.DWX,10100027,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,28,USDCAD.DWX,10100028,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,29,USDCHF.DWX,10100029,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,30,USDJPY.DWX,10100030,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,31,WS30.DWX,10100031,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,32,XAGUSD.DWX,10100032,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,33,XAUUSD.DWX,10100033,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,34,XNGUSD.DWX,10100034,2026-05-01,Board-Advisor,active
1010,lien-waiting-deal,35,XTIUSD.DWX,10100035,2026-05-01,Board-Advisor,active
10004,ff-razor-h1-5pip,0,EURUSD.DWX,100040000,2026-05-19,Codex,active
10004,ff-razor-h1-5pip,1,GBPUSD.DWX,100040001,2026-05-19,Codex,active
10004,ff-razor-h1-5pip,2,USDJPY.DWX,100040002,2026-05-19,Codex,active
10004,ff-razor-h1-5pip,3,EURJPY.DWX,100040003,2026-05-19,Codex,active
1011,lien-inside-day-breakout,0,AUDCAD.DWX,10110000,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,1,AUDCHF.DWX,10110001,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,2,AUDJPY.DWX,10110002,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,3,AUDNZD.DWX,10110003,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,4,AUDUSD.DWX,10110004,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,5,CADCHF.DWX,10110005,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,6,CADJPY.DWX,10110006,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,7,CHFJPY.DWX,10110007,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,8,EURAUD.DWX,10110008,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,9,EURCAD.DWX,10110009,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,10,EURCHF.DWX,10110010,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,11,EURGBP.DWX,10110011,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,12,EURJPY.DWX,10110012,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,13,EURNZD.DWX,10110013,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,14,EURUSD.DWX,10110014,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,15,GBPAUD.DWX,10110015,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,16,GBPCAD.DWX,10110016,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,17,GBPCHF.DWX,10110017,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,18,GBPJPY.DWX,10110018,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,19,GBPNZD.DWX,10110019,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,20,GBPUSD.DWX,10110020,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,21,GDAXI.DWX,10110021,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,22,NDX.DWX,10110022,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,23,NZDCAD.DWX,10110023,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,24,NZDCHF.DWX,10110024,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,25,NZDJPY.DWX,10110025,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,26,NZDUSD.DWX,10110026,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,27,UK100.DWX,10110027,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,28,USDCAD.DWX,10110028,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,29,USDCHF.DWX,10110029,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,30,USDJPY.DWX,10110030,2026-05-01,Board-Advisor,active
1011,lien-inside-day-breakout,31,WS30.DWX,10110031,2026-05-01,Board-Advisor,active
