ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
1247,fuertes-comm-tsmom,0,XAUUSD.DWX,12470000,2026-05-26,Development,active
1247,fuertes-comm-tsmom,1,XAGUSD.DWX,12470001,2026-05-26,Development,active
1247,fuertes-comm-tsmom,2,XTIUSD.DWX,12470002,2026-05-26,Development,active
1246,miffre-comm-mom,0,XAUUSD.DWX,12460000,2026-05-26,Development,active
1246,miffre-comm-mom,1,XAGUSD.DWX,12460001,2026-05-26,Development,active
1246,miffre-comm-mom,2,XTIUSD.DWX,12460002,2026-05-26,Development,active
1231,carver-pca-alpha,0,GER40.DWX,12310000,2026-05-26,Development,active
1231,carver-pca-alpha,1,NDX.DWX,12310001,2026-05-26,Development,active
1231,carver-pca-alpha,2,WS30.DWX,12310002,2026-05-26,Development,active
1231,carver-pca-alpha,3,UK100.DWX,12310003,2026-05-26,Development,active
1231,carver-pca-alpha,4,FRA40.DWX,12310004,2026-05-26,Development,active
1231,carver-pca-alpha,5,EURUSD.DWX,12310005,2026-05-26,Development,active
1231,carver-pca-alpha,6,GBPUSD.DWX,12310006,2026-05-26,Development,active
1231,carver-pca-alpha,7,AUDUSD.DWX,12310007,2026-05-26,Development,active
1231,carver-pca-alpha,8,USDJPY.DWX,12310008,2026-05-26,Development,active
1231,carver-pca-alpha,9,USDCHF.DWX,12310009,2026-05-26,Development,active
1231,carver-pca-alpha,10,USDCAD.DWX,12310010,2026-05-26,Development,active
1234,ict-golden-bullet,0,EURUSD.DWX,12340000,2026-05-26,Development,active
1234,ict-golden-bullet,1,GBPUSD.DWX,12340001,2026-05-26,Development,active
1234,ict-golden-bullet,2,USDJPY.DWX,12340002,2026-05-26,Development,active
1234,ict-golden-bullet,3,AUDUSD.DWX,12340003,2026-05-26,Development,active
1234,ict-golden-bullet,4,USDCAD.DWX,12340004,2026-05-26,Development,active
1234,ict-golden-bullet,5,NZDUSD.DWX,12340005,2026-05-26,Development,active
1234,ict-golden-bullet,6,XAUUSD.DWX,12340006,2026-05-26,Development,active
1234,ict-golden-bullet,7,XTIUSD.DWX,12340007,2026-05-26,Development,active
1234,ict-golden-bullet,8,NDX.DWX,12340008,2026-05-26,Development,active
1234,ict-golden-bullet,9,WS30.DWX,12340009,2026-05-26,Development,active
1234,ict-golden-bullet,10,GDAXI.DWX,12340010,2026-05-26,Development,active
1234,ict-golden-bullet,11,UK100.DWX,12340011,2026-05-26,Development,active
1232,carver-fastmom-cost,0,EURUSD.DWX,12320000,2026-05-26,Development,active
1232,carver-fastmom-cost,1,GBPUSD.DWX,12320001,2026-05-26,Development,active
1232,carver-fastmom-cost,2,USDJPY.DWX,12320002,2026-05-26,Development,active
1232,carver-fastmom-cost,3,AUDUSD.DWX,12320003,2026-05-26,Development,active
1232,carver-fastmom-cost,4,USDCAD.DWX,12320004,2026-05-26,Development,active
1232,carver-fastmom-cost,5,NZDUSD.DWX,12320005,2026-05-26,Development,active
1232,carver-fastmom-cost,6,GER40.DWX,12320006,2026-05-26,Development,active
1232,carver-fastmom-cost,7,UK100.DWX,12320007,2026-05-26,Development,active
1232,carver-fastmom-cost,8,NDX.DWX,12320008,2026-05-26,Development,active
1232,carver-fastmom-cost,9,WS30.DWX,12320009,2026-05-26,Development,active
1232,carver-fastmom-cost,10,XAUUSD.DWX,12320010,2026-05-26,Development,active
1232,carver-fastmom-cost,11,XTIUSD.DWX,12320011,2026-05-26,Development,active
1226,psaradellis-oil-channel,0,XTIUSD.DWX,12260000,2026-05-26,Development,active
1224,white-okunev-fx-xmom,0,EURUSD.DWX,12240000,2026-05-26,Development,active
1224,white-okunev-fx-xmom,1,GBPUSD.DWX,12240001,2026-05-26,Development,active
1224,white-okunev-fx-xmom,2,AUDUSD.DWX,12240002,2026-05-26,Development,active
1224,white-okunev-fx-xmom,3,NZDUSD.DWX,12240003,2026-05-26,Development,active
1224,white-okunev-fx-xmom,4,USDCAD.DWX,12240004,2026-05-26,Development,active
1224,white-okunev-fx-xmom,5,USDCHF.DWX,12240005,2026-05-26,Development,active
1224,white-okunev-fx-xmom,6,USDJPY.DWX,12240006,2026-05-26,Development,active
1216,bell-gold-fix-overnight,0,XAUUSD.DWX,12160000,2026-05-26,Development,active
1214,vidal-holiday-effect,0,SP500.DWX,12140000,2026-05-26,Development,active
1214,vidal-holiday-effect,1,NDX.DWX,12140001,2026-05-26,Development,active
1214,vidal-holiday-effect,2,WS30.DWX,12140002,2026-05-26,Development,active
1214,vidal-holiday-effect,3,GER40.DWX,12140003,2026-05-26,Development,active
1207,bbadx-index-skew,0,GER40.DWX,12070000,2026-05-26,Development,active
1207,bbadx-index-skew,1,UK100.DWX,12070001,2026-05-26,Development,active
1207,bbadx-index-skew,2,JPN225.DWX,12070002,2026-05-26,Development,active
1196,qp-fx-meanrev-linear,0,EURUSD.DWX,11960000,2026-05-26,Development,active
1196,qp-fx-meanrev-linear,1,GBPUSD.DWX,11960001,2026-05-26,Development,active
1196,qp-fx-meanrev-linear,2,USDJPY.DWX,11960002,2026-05-26,Development,active
1196,qp-fx-meanrev-linear,3,AUDUSD.DWX,11960003,2026-05-26,Development,active
1196,qp-fx-meanrev-linear,4,USDCAD.DWX,11960004,2026-05-26,Development,active
1196,qp-fx-meanrev-linear,5,USDCHF.DWX,11960005,2026-05-26,Development,active
1200,qp-sp500-max10-fade,0,SP500.DWX,12000000,2026-05-26,Development,active
1167,qp-inflation-gold-bond,0,XAUUSD.DWX,11670000,2026-05-26,Development,active
1152,unger-crude-round-number-tf,0,XTIUSD.DWX,11520000,2026-05-26,Development,active
1169,qp-comm-corr-mom,0,XAUUSD.DWX,11690000,2026-05-26,Development,active
1169,qp-comm-corr-mom,1,XAGUSD.DWX,11690001,2026-05-26,Development,active
1169,qp-comm-corr-mom,2,XTIUSD.DWX,11690002,2026-05-26,Development,active
1169,qp-comm-corr-mom,3,XNGUSD.DWX,11690003,2026-05-26,Development,active
1153,unger-nasdaq-priorclose-expansion,0,NDX.DWX,11530000,2026-05-26,Development,active
1153,unger-nasdaq-priorclose-expansion,1,WS30.DWX,11530001,2026-05-26,Development,active
1153,unger-nasdaq-priorclose-expansion,2,SP500.DWX,11530002,2026-05-26,Development,active
1150,unger-gold-session-breakout-tf,0,XAUUSD.DWX,11500000,2026-05-26,Development,active
1151,unger-gold-keltner-meanrev,0,XAUUSD.DWX,11510000,2026-05-26,Development,active
1136,qp-option-exp-sp500,0,SP500.DWX,11360000,2026-05-26,Development,active
1128,daniel-momentum-crash-vol-scale,0,NDX.DWX,11280000,2026-05-26,Development,active
1128,daniel-momentum-crash-vol-scale,1,GDAXI.DWX,11280001,2026-05-26,Development,active
1128,daniel-momentum-crash-vol-scale,2,WS30.DWX,11280002,2026-05-26,Development,active
1128,daniel-momentum-crash-vol-scale,3,UK100.DWX,11280003,2026-05-26,Development,active
1128,daniel-momentum-crash-vol-scale,4,EURUSD.DWX,11280004,2026-05-26,Development,active
1128,daniel-momentum-crash-vol-scale,5,XAUUSD.DWX,11280005,2026-05-26,Development,active
1115,qp-lunch-sp500,0,SP500.DWX,11150000,2026-05-26,Development,active
1111,qp-fx-momentum-12m,0,EURUSD.DWX,11110000,2026-05-26,Development,active
1111,qp-fx-momentum-12m,1,GBPUSD.DWX,11110001,2026-05-26,Development,active
1111,qp-fx-momentum-12m,2,AUDUSD.DWX,11110002,2026-05-26,Development,active
1111,qp-fx-momentum-12m,3,NZDUSD.DWX,11110003,2026-05-26,Development,active
1111,qp-fx-momentum-12m,4,USDJPY.DWX,11110004,2026-05-26,Development,active
1111,qp-fx-momentum-12m,5,USDCHF.DWX,11110005,2026-05-26,Development,active
1111,qp-fx-momentum-12m,6,USDCAD.DWX,11110006,2026-05-26,Development,active
1105,qp-country-reversal,0,NDX.DWX,11050000,2026-05-26,Development,active
1105,qp-country-reversal,1,WS30.DWX,11050001,2026-05-26,Development,active
1105,qp-country-reversal,2,GDAXI.DWX,11050002,2026-05-26,Development,active
1105,qp-country-reversal,3,UK100.DWX,11050003,2026-05-26,Development,active
1105,qp-country-reversal,4,SP500.DWX,11050004,2026-05-26,Development,active
1085,chan-plat-gold-seasonal,0,XAUUSD.DWX,10850000,2026-05-26,Development,active
1085,chan-plat-gold-seasonal,1,XAGUSD.DWX,10850001,2026-05-26,Development,active
1083,chan-gld-gdx-z2,0,XAUUSD.DWX,10830000,2026-05-26,Development,active
1083,chan-gld-gdx-z2,1,XAGUSD.DWX,10830001,2026-05-26,Development,active
1083,chan-gld-gdx-z2,2,XTIUSD.DWX,10830002,2026-05-26,Development,active
10003,ff-xaron-morning-breakout,0,EURUSD.DWX,100030000,2026-05-19,Development,active
10003,ff-xaron-morning-breakout,1,GBPJPY.DWX,100030001,2026-05-19,Development,active
10003,ff-xaron-morning-breakout,2,GBPUSD.DWX,100030002,2026-05-19,Development,active
10003,ff-xaron-morning-breakout,3,USDJPY.DWX,100030003,2026-05-19,Development,active
10360,et-donch-decay,0,EURUSD.DWX,103600000,2026-05-25,Development,active
10360,et-donch-decay,1,GBPUSD.DWX,103600001,2026-05-25,Development,active
10360,et-donch-decay,2,XAUUSD.DWX,103600002,2026-05-25,Development,active
10360,et-donch-decay,3,GDAXI.DWX,103600003,2026-05-25,Development,active
10360,et-donch-decay,4,SP500.DWX,103600004,2026-05-25,Development,active
10398,et-hershey-rocket,0,SP500.DWX,103980000,2026-05-25,Development,active
10398,et-hershey-rocket,1,NDX.DWX,103980001,2026-05-25,Development,active
10398,et-hershey-rocket,2,WS30.DWX,103980002,2026-05-25,Development,active
10398,et-hershey-rocket,3,GDAXI.DWX,103980003,2026-05-25,Development,active
10035,rw-stat-arb,0,SP500.DWX,100350000,2026-05-19,Development,active
10035,rw-stat-arb,1,NDX.DWX,100350001,2026-05-19,Development,active
10035,rw-stat-arb,2,WS30.DWX,100350002,2026-05-19,Development,active
10035,rw-stat-arb,3,GDAXI.DWX,100350003,2026-05-19,Development,active
10035,rw-stat-arb,4,UK100.DWX,100350004,2026-05-19,Development,active
10048,ff-toby-inside-d1,0,EURUSD.DWX,100480000,2026-05-19,Development,active
10048,ff-toby-inside-d1,1,GBPUSD.DWX,100480001,2026-05-19,Development,active
10048,ff-toby-inside-d1,2,USDJPY.DWX,100480002,2026-05-19,Development,active
10048,ff-toby-inside-d1,3,EURJPY.DWX,100480003,2026-05-19,Development,active
1001,breakout-atr,0,EURUSD.DWX,10010000,2026-04-27,CTO,active
1001,breakout-atr,1,AUDCHF.DWX,10010001,2026-05-01,Board-Advisor,active
1001,breakout-atr,2,AUDJPY.DWX,10010002,2026-05-01,Board-Advisor,active
1001,breakout-atr,3,AUDNZD.DWX,10010003,2026-05-01,Board-Advisor,active
1001,breakout-atr,4,AUDUSD.DWX,10010004,2026-05-01,Board-Advisor,active
1001,breakout-atr,5,CADCHF.DWX,10010005,2026-05-01,Board-Advisor,active
10255,tv-postopen-atr,0,GDAXI.DWX,102550000,2026-05-24,Development,active
10255,tv-postopen-atr,1,NDX.DWX,102550001,2026-05-24,Development,active
10255,tv-postopen-atr,2,WS30.DWX,102550002,2026-05-24,Development,active
10255,tv-postopen-atr,3,EURUSD.DWX,102550003,2026-05-24,Development,active
10255,tv-postopen-atr,4,GBPUSD.DWX,102550004,2026-05-24,Development,active
10257,tv-sma-rsi-macd,0,EURUSD.DWX,102570000,2026-05-24,Development,active
10257,tv-sma-rsi-macd,1,GBPUSD.DWX,102570001,2026-05-24,Development,active
10257,tv-sma-rsi-macd,2,XAUUSD.DWX,102570002,2026-05-24,Development,active
10257,tv-sma-rsi-macd,3,GDAXI.DWX,102570003,2026-05-24,Development,active
10257,tv-sma-rsi-macd,4,NDX.DWX,102570004,2026-05-24,Development,active
10258,tv-rsi-macd-mtf,0,NDX.DWX,102580000,2026-05-24,Development,active
10258,tv-rsi-macd-mtf,1,WS30.DWX,102580001,2026-05-24,Development,active
10258,tv-rsi-macd-mtf,2,GDAXI.DWX,102580002,2026-05-24,Development,active
10258,tv-rsi-macd-mtf,3,XAUUSD.DWX,102580003,2026-05-24,Development,active
10258,tv-rsi-macd-mtf,4,EURUSD.DWX,102580004,2026-05-24,Development,active
1001,breakout-atr,6,CADJPY.DWX,10010006,2026-05-01,Board-Advisor,active
1001,breakout-atr,7,CHFJPY.DWX,10010007,2026-05-01,Board-Advisor,active
1001,breakout-atr,8,EURAUD.DWX,10010008,2026-05-01,Board-Advisor,active
1001,breakout-atr,9,EURCAD.DWX,10010009,2026-05-01,Board-Advisor,active
1001,breakout-atr,10,EURCHF.DWX,10010010,2026-05-01,Board-Advisor,active
1001,breakout-atr,11,EURGBP.DWX,10010011,2026-05-01,Board-Advisor,active
1001,breakout-atr,12,EURJPY.DWX,10010012,2026-05-01,Board-Advisor,active
1001,breakout-atr,13,EURNZD.DWX,10010013,2026-05-01,Board-Advisor,active
1001,breakout-atr,15,GBPAUD.DWX,10010015,2026-05-01,Board-Advisor,active
1001,breakout-atr,16,GBPCAD.DWX,10010016,2026-05-01,Board-Advisor,active
1001,breakout-atr,17,GBPCHF.DWX,10010017,2026-05-01,Board-Advisor,active
1001,breakout-atr,18,GBPJPY.DWX,10010018,2026-05-01,Board-Advisor,active
1001,breakout-atr,19,GBPNZD.DWX,10010019,2026-05-01,Board-Advisor,active
1001,breakout-atr,20,GBPUSD.DWX,10010020,2026-05-01,Board-Advisor,active
1001,breakout-atr,21,GDAXI.DWX,10010021,2026-05-01,Board-Advisor,active
1001,breakout-atr,22,NDX.DWX,10010022,2026-05-01,Board-Advisor,active
1001,breakout-atr,23,NZDCAD.DWX,10010023,2026-05-01,Board-Advisor,active
1001,breakout-atr,24,NZDCHF.DWX,10010024,2026-05-01,Board-Advisor,active
1001,breakout-atr,25,NZDJPY.DWX,10010025,2026-05-01,Board-Advisor,active
1001,breakout-atr,26,NZDUSD.DWX,10010026,2026-05-01,Board-Advisor,active
1001,breakout-atr,27,UK100.DWX,10010027,2026-05-01,Board-Advisor,active
1001,breakout-atr,28,USDCAD.DWX,10010028,2026-05-01,Board-Advisor,active
1001,breakout-atr,29,USDCHF.DWX,10010029,2026-05-01,Board-Advisor,active
1001,breakout-atr,30,USDJPY.DWX,10010030,2026-05-01,Board-Advisor,active
1001,breakout-atr,31,WS30.DWX,10010031,2026-05-01,Board-Advisor,active
1001,breakout-atr,32,XAGUSD.DWX,10010032,2026-05-01,Board-Advisor,active
1001,breakout-atr,33,XAUUSD.DWX,10010033,2026-05-01,Board-Advisor,active
1001,breakout-atr,34,XNGUSD.DWX,10010034,2026-05-01,Board-Advisor,active
1001,breakout-atr,35,XTIUSD.DWX,10010035,2026-05-01,Board-Advisor,active
1002,davey-eu-night,0,AUDCAD.DWX,10020000,2026-05-01,Board-Advisor,active
1002,davey-eu-night,1,AUDCHF.DWX,10020001,2026-05-01,Board-Advisor,active
1002,davey-eu-night,2,AUDJPY.DWX,10020002,2026-05-01,Board-Advisor,active
1002,davey-eu-night,3,AUDNZD.DWX,10020003,2026-05-01,Board-Advisor,active
1002,davey-eu-night,4,AUDUSD.DWX,10020004,2026-05-01,Board-Advisor,active
1002,davey-eu-night,5,CADCHF.DWX,10020005,2026-05-01,Board-Advisor,active
1002,davey-eu-night,6,CADJPY.DWX,10020006,2026-05-01,Board-Advisor,active
1002,davey-eu-night,7,CHFJPY.DWX,10020007,2026-05-01,Board-Advisor,active
1002,davey-eu-night,8,EURAUD.DWX,10020008,2026-05-01,Board-Advisor,active
1002,davey-eu-night,9,EURCAD.DWX,10020009,2026-05-01,Board-Advisor,active
1002,davey-eu-night,10,EURCHF.DWX,10020010,2026-05-01,Board-Advisor,active
1002,davey-eu-night,11,EURGBP.DWX,10020011,2026-05-01,Board-Advisor,active
1002,davey-eu-night,12,EURJPY.DWX,10020012,2026-05-01,Board-Advisor,active
1002,davey-eu-night,13,EURNZD.DWX,10020013,2026-05-01,Board-Advisor,active
1002,davey-eu-night,14,EURUSD.DWX,10020014,2026-05-01,Board-Advisor,active
1002,davey-eu-night,15,GBPAUD.DWX,10020015,2026-05-01,Board-Advisor,active
1002,davey-eu-night,16,GBPCAD.DWX,10020016,2026-05-01,Board-Advisor,active
1002,davey-eu-night,17,GBPCHF.DWX,10020017,2026-05-01,Board-Advisor,active
1002,davey-eu-night,18,GBPJPY.DWX,10020018,2026-05-01,Board-Advisor,active
1002,davey-eu-night,19,GBPNZD.DWX,10020019,2026-05-01,Board-Advisor,active
1002,davey-eu-night,20,GBPUSD.DWX,10020020,2026-05-01,Board-Advisor,active
1002,davey-eu-night,21,GDAXI.DWX,10020021,2026-05-01,Board-Advisor,active
1002,davey-eu-night,22,NDX.DWX,10020022,2026-05-01,Board-Advisor,active
1002,davey-eu-night,23,NZDCAD.DWX,10020023,2026-05-01,Board-Advisor,active
1002,davey-eu-night,24,NZDCHF.DWX,10020024,2026-05-01,Board-Advisor,active
1002,davey-eu-night,25,NZDJPY.DWX,10020025,2026-05-01,Board-Advisor,active
1002,davey-eu-night,26,NZDUSD.DWX,10020026,2026-05-01,Board-Advisor,active
1002,davey-eu-night,27,UK100.DWX,10020027,2026-05-01,Board-Advisor,active
1002,davey-eu-night,28,USDCAD.DWX,10020028,2026-05-01,Board-Advisor,active
1002,davey-eu-night,29,USDCHF.DWX,10020029,2026-05-01,Board-Advisor,active
1002,davey-eu-night,30,USDJPY.DWX,10020030,2026-05-01,Board-Advisor,active
1002,davey-eu-night,31,WS30.DWX,10020031,2026-05-01,Board-Advisor,active
1002,davey-eu-night,32,XAGUSD.DWX,10020032,2026-05-01,Board-Advisor,active
1002,davey-eu-night,33,XAUUSD.DWX,10020033,2026-05-01,Board-Advisor,active
1002,davey-eu-night,34,XNGUSD.DWX,10020034,2026-05-01,Board-Advisor,active
1002,davey-eu-night,35,XTIUSD.DWX,10020035,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,0,AUDCAD.DWX,10030000,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,1,AUDCHF.DWX,10030001,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,2,AUDJPY.DWX,10030002,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,3,AUDNZD.DWX,10030003,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,4,AUDUSD.DWX,10030004,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,5,CADCHF.DWX,10030005,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,6,CADJPY.DWX,10030006,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,7,CHFJPY.DWX,10030007,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,8,EURAUD.DWX,10030008,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,9,EURCAD.DWX,10030009,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,10,EURCHF.DWX,10030010,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,11,EURGBP.DWX,10030011,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,12,EURJPY.DWX,10030012,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,13,EURNZD.DWX,10030013,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,14,EURUSD.DWX,10030014,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,15,GBPAUD.DWX,10030015,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,16,GBPCAD.DWX,10030016,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,17,GBPCHF.DWX,10030017,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,18,GBPJPY.DWX,10030018,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,19,GBPNZD.DWX,10030019,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,20,GBPUSD.DWX,10030020,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,21,GDAXI.DWX,10030021,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,22,NDX.DWX,10030022,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,23,NZDCAD.DWX,10030023,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,24,NZDCHF.DWX,10030024,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,25,NZDJPY.DWX,10030025,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,26,NZDUSD.DWX,10030026,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,27,UK100.DWX,10030027,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,28,USDCAD.DWX,10030028,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,29,USDCHF.DWX,10030029,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,30,USDJPY.DWX,10030030,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,31,WS30.DWX,10030031,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,32,XAGUSD.DWX,10030032,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,33,XAUUSD.DWX,10030033,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,34,XNGUSD.DWX,10030034,2026-05-01,Board-Advisor,active
1003,davey-baseline-3bar,35,XTIUSD.DWX,10030035,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,0,AUDCAD.DWX,10040000,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,1,AUDCHF.DWX,10040001,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,2,AUDJPY.DWX,10040002,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,3,AUDNZD.DWX,10040003,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,4,AUDUSD.DWX,10040004,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,5,CADCHF.DWX,10040005,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,6,CADJPY.DWX,10040006,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,7,CHFJPY.DWX,10040007,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,8,EURAUD.DWX,10040008,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,9,EURCAD.DWX,10040009,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,10,EURCHF.DWX,10040010,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,11,EURGBP.DWX,10040011,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,12,EURJPY.DWX,10040012,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,13,EURNZD.DWX,10040013,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,14,EURUSD.DWX,10040014,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,15,GBPAUD.DWX,10040015,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,16,GBPCAD.DWX,10040016,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,17,GBPCHF.DWX,10040017,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,18,GBPJPY.DWX,10040018,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,19,GBPNZD.DWX,10040019,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,20,GBPUSD.DWX,10040020,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,21,GDAXI.DWX,10040021,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,22,NDX.DWX,10040022,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,23,NZDCAD.DWX,10040023,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,24,NZDCHF.DWX,10040024,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,25,NZDJPY.DWX,10040025,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,26,NZDUSD.DWX,10040026,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,27,UK100.DWX,10040027,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,28,USDCAD.DWX,10040028,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,29,USDCHF.DWX,10040029,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,30,USDJPY.DWX,10040030,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,31,WS30.DWX,10040031,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,32,XAGUSD.DWX,10040032,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,33,XAUUSD.DWX,10040033,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,34,XNGUSD.DWX,10040034,2026-05-01,Board-Advisor,active
1004,davey-es-breakout,35,XTIUSD.DWX,10040035,2026-05-01,Board-Advisor,active
1017,chan-pairs-stat-arb,0,AUDCAD.DWX,10170000,2026-05-01,Board-Advisor,active
1017,chan-pairs-stat-arb,1,AUDCHF.DWX,10170001,2026-05-01,Board-Advisor,active
1017,chan-pairs-stat-arb,2,AUDJPY.DWX,10170002,2026-05-01,Board-Advisor,active
1017,chan-pairs-stat-arb,3,AUDNZD.DWX,10170003,2026-05-01,Board-Advisor,active
1017,chan-pairs-stat-arb,4,AUDUSD.DWX,10170004,2026-05-01,Board-Advisor,active
