ea_id,slug,strategy_id,status,owner,created_at
1060,george-hwang-52w-high,7ede58dd-d184-5099-9d48-7a65de230853,active,Development,2026-05-17
1064,unger-inside-day-bias-dax,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Development,2026-05-17
1086,aa-dpm-tmom-ma,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-17
1087,aa-spx-20-252-ma,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-17
1088,aa-faa-ravc,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-17
1089,aa-raa-robust-pairs,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-17
1090,aa-dualmom-pairs,ede348b4-0fa7-5be1-baa8-09e9089b67b7,active,Research,2026-05-17
1091,qp-fx-carry-rates,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1092,qp-fx-value-ppp,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1093,qp-preholiday-sp500,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1094,qp-fomc-sp500,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1095,qp-dollar-carry-basket,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1062,unger-orb-index,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Development,2026-05-17
1065,unger-friday-close-reversal-fx,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Development,2026-05-17
1063,unger-bollinger-fx-meanrev,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Development,2026-05-17
1061,unger-larry-williams-vola-breakout,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Development,2026-05-17
1096,unger-donchian-channel-tf,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1097,unger-gold-intraday-bias,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Development,2026-05-17
1098,unger-sp500-pivot-trend,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1099,dax-weekly-donchian50-breakout,,active,Development,2026-05-19
1126,unger-sp500-atr8-extension,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1100,index-weekly-reversal-monday,,active,Development,2026-05-19
1127,unger-index-channel-meanrev,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1101,turn-around-tuesday,,active,Development,2026-05-17
1116,qp-comm-mom12,7ede58dd-d184-5099-9d48-7a65de230853,active,Development,2026-05-19
1102,qp-comm-skew-low,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1103,qp-comm-ie-low,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1104,qp-country-bab,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1105,qp-country-reversal,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1106,unger-nasdaq-pullback-tf,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1107,unger-nasdaq-3pm-breakout,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1108,unger-gold-bb-breakout,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1109,unger-gold-prev-session-breakout,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1110,unger-crude-ma-crossover,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1111,qp-fx-momentum-12m,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1112,qp-country-momentum,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1113,qp-country-cape-value,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1114,qp-crossasset-valmom,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1115,qp-lunch-sp500,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1121,unger-crude-inventory-release,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1122,unger-crude-donchian160,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1123,unger-crude-prevday-meanrev,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1124,unger-index-holiday-long,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1125,unger-sp500-eom-pullback,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1131,qp-payday-sp500,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1132,qp-futures-weekly-reversal,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1133,qp-country-etf-pairs,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1134,qp-asset-trend-sma10,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1135,qp-asset-mom-top3,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1136,qp-option-exp-sp500,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1137,qp-sp500-down-day-rebound,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1138,qp-sp500-lowvol-nextday,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1139,qp-sp500-rsi35-rebound,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1140,qp-sp500-ma10-breakout,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1146,unger-dax-overnight-bias,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1147,unger-dax-false-break-reversal,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1148,unger-dax-gap-reversal,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1149,unger-dax-adx-low-breakout,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1150,unger-gold-session-breakout-tf,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1151,unger-gold-keltner-meanrev,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1152,unger-crude-round-number-tf,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1153,unger-nasdaq-priorclose-expansion,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1154,unger-dax-4h-high-breakout,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1155,unger-nasdaq-atr-spike-short,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1156,qp-pre-election-sp500,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1157,qp-stress-reversal-sp500,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1158,qp-january-barometer,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1159,qp-spy-overnight-ma20,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1160,qp-gold-christmas-drift,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1161,unger-crude-intraday-bias,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1162,unger-nasdaq-close-channel,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1163,unger-dax-bb-multiday,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1164,unger-gold-donchian-bias,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1165,unger-gold-linreg-trend,eb97a148-0af9-5b9c-878c-25fb5dfa34f9,active,Research,2026-05-17
1166,qp-gold-treasury-mom,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1167,qp-inflation-gold-bond,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1168,qp-oil-preholiday,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1169,qp-comm-corr-mom,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1170,qp-wti-brent-spread,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1118,renko-street-v2-trend,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-17
1117,hopwood-rsi-pullback-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-17
1119,fps-toms-ma-rsi-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-17
1171,qp-gold-global-holiday,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1172,qp-eafe-spy-roc-spread,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1173,qp-eafe-spy-sma-spread,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1174,qp-em-sp500-roc-spread,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1175,qp-alt-etf-extrema-rev,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1176,qp-stock-ath-atr-trend,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1177,qp-vix80-sp500-premia,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1178,qp-oil-equity-lag-sign,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1179,qp-comm-term-carry,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1180,qp-composite-seasonality,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1181,qp-pre-ecb-dax,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1182,qp-ecb-d0-dax-short,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1183,qp-boxppi-sp500-risk,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1184,qp-sp500-voltarget20,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1185,qp-stress-gold-rebound,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1186,qp-comm-sma12-filter,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1187,qp-comm-voltarget-mom,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1188,qp-oil-negshock-rebound,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1189,qp-oil-posshock-pullback,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1190,qp-index-double-bottom,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1191,qp-pair-switch-spx-gold,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1192,qp-stress-oil-rebound,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1193,qp-stress-usd-rebound,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1194,qp-stress-spx-composite,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1195,qp-spy-overnight-931,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1196,qp-fx-meanrev-linear,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1197,qp-sp500-lowret-rebound,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1198,qp-sp500-highret-fade,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1199,qp-sp500-min10-rebound,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1200,qp-sp500-max10-fade,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-17
1142,usdjpy-time-range-breakout,,active,Development,2026-05-17
1201,qp-sp500-vixrv-long,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-18
1202,qp-sp500-rv-vix-short,7ede58dd-d184-5099-9d48-7a65de230853,active,Research,2026-05-18
1203,ananta-fx-rate-mom,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1204,zarattini-vwap-ndx,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1205,bhatti-gold-vwap-ema,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1206,lento-sp500-csa-ma,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1207,bbadx-index-skew,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1208,carver-normmom,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1209,carver-mrinasset,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1210,carver-skewabs,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1211,carver-skewrv,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1212,carver-kurtsabs,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1213,lucca-prefomc-drift,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1214,vidal-holiday-effect,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1215,papailias-ma-trail,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1216,bell-gold-fix-overnight,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1217,zarattini-donchian-ensemble,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1218,carver-relmomentum,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1219,carver-accel,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1220,carver-mrwings,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1221,carver-kurtsrv,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1222,carver-scalp-bracket,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1223,bhatti-fx-zscore-mr,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1224,white-okunev-fx-xmom,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1225,dahlquist-fx-econmom,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1226,psaradellis-oil-channel,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1227,neely-fx-channel,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1258,hopwood-dmi-cross-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-18
1259,antor-mtf-macd-scalper,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-18
1260,channel-cci-bollinger-mr,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-18
1261,4h-box-frankfurt-london,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-18
1262,pip-hunter-heiken-ashi,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-18
1228,carver-volatten-ewmac,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1229,carver-statevol,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1230,carver-dynvol-mav,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1231,carver-pca-alpha,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1232,carver-fastmom-cost,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1233,ict-silver-bullet,fa90d4d7-7a46-5439-9ff6-96ee841913b3,active,Research,2026-05-18
1234,ict-golden-bullet,fa90d4d7-7a46-5439-9ff6-96ee841913b3,active,Research,2026-05-18
1235,connors-rsi2,manual-owner-request-connors-rsi2,active,Research,2026-05-18
1236,gh-donchian-55,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-18
1237,tv-supertrend-atr,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-18
1238,tv-vwap-rsi-cont,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-18
1239,raposa-ma-atr,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-18
1240,bandy-prank-mr,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-18
1241,mql5-macd-signal,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-18
1242,connors-double7,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-18
1243,carver-ewmac-lev,1a059d6d-84fa-5d0c-94c5-86dd0481637c,active,Research,2026-05-18
1244,mql5-ma-trail,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-18
1245,urquhart-gold-intraday-ma,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1246,miffre-comm-mom,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1247,fuertes-comm-tsmom,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1248,levich-fx-filter,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1249,hsu-carry-stop,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1250,carver-slowabs-mr,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1251,carver-trendconvert,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1252,carver-handcraft-ens,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1253,carver-lowbeta-rv,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1254,carver-fixedvol-ewmac,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Research,2026-05-18
1255,zarattini-qqq-orb,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1256,desai-goldsilver-stochpair,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1257,lemishko-fx-cointpair,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-18
1266,as-paa-cpr,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
1267,as-faa-rvc,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
1268,as-baa-g12,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
1269,as-haa-balanced,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
1270,as-piard-seasonal,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
1276,chan-monthly-stock-seasonal,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1277,chan-buy-on-gap-close,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1278,chan-cl-vrp-quartile,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1279,chan-es-vrp-reverse,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1280,chan-ou-half-life-exit,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1281,as-aaa-minvar,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
1282,as-tpp-voltarget,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
1283,as-cdm-modules,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
1284,as-trendycmacro,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
1285,as-gold-xasset,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
1332,chan-london-bb-breakout,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1333,chan-fx-local-hours,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1334,chan-param-spread-sizing,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1335,chan-hurst-term-regime,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1336,chan-index-10d-low,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-18
1357,as-pragmatic-aa,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
1358,as-gpm-corrhedge,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
1359,as-us-rptf,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
1360,as-global-rptf,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
1361,as-defense-first,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-18
